Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102109	454	371504	1651	2.6	89.4	
Berlin Spandau (Bezirk)	Berlin	240542	93608	396	389154	1646	2.6	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107034	628	366234	2148	2.6	89.4	46.3
Berlin Mitte (Bezirk)	Berlin	377735	158643	431	419984	1141	2.6	89.4	57.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122495	240	436436	855	2.6	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131872	678	385269	1980	2.6	89.4	29.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28869	211	398407	2911	0.0	82.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50877	340	517258	3456	2.3	81.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27609	222	487111	3916	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80645	288	440312	1572	0.0	83.8	
Barnim (Landkreis)	Brandenburg	188835	69291	400	366939	2118	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80080	443	455429	2519	2.6	63.2	11.7
Elbe-Elster (Landkreis)	Brandenburg	100317	50245	444	500862	4425	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	63137	346	380558	2085	0.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81700	449	412699	2268	8.7	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	88967	498	412275	2307	10.0	67.5	49.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52847	429	491334	3988	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82731	526	461552	2934	5.4	94.6	56.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40695	247	411771	2499	0.0	91.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96616	346	440121	1576	0.0	84.1	30.4
Prignitz (Landkreis)	Brandenburg	75574	36345	256	480919	3387	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	56685	355	506319	3170	0.0	55.0	38.5
Teltow-Fläming (Landkreis)	Brandenburg	172545	76972	386	446098	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48248	292	411195	2488	0.0	62.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94354	186	452754	892	0.9	91.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44600	215	465844	2245	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94023	324	365102	1258	4.7	84.7	14.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99261	371	455752	1703	0.0	81.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96718	324	428145	1434	1.7	77.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76151	200	480602	1262	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106503	583	452336	2476	0.7	90.0	10.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99269	558	468473	2633	11.0	89.0	20.0
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107807	918	443458	3776	1.7	75.0	51.6
Erzgebirgskreis (Landkreis)	Sachsen	328695	161681	1828	491887	5561	2.3	70.1	
Mittelsachsen (Landkreis)	Sachsen	299329	140922	1069	470793	3571	4.3	83.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	109895	1387	496417	6265	1.6	61.3	
Zwickau (Landkreis)	Sachsen	309621	145419	1637	469667	5287	1.1	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281072	1888	506115	3399	1.2	84.1	
Bautzen (Landkreis)	Sachsen	296290	154615	1528	521836	5157	1.5	86.4	18.4
Görlitz (Landkreis)	Sachsen	248273	111108	1743	447523	7020	6.2	71.9	
Meißen (Landkreis)	Sachsen	239344	118740	1049	496106	4382	1.5	90.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125201	1553	513099	6364	6.8	86.4	16.4
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278663	892	462998	1482	2.9	85.9	18.6
Leipzig (Landkreis)	Sachsen	258214	128301	583	496878	2257	0.0	63.8	
Nordsachsen (Landkreis)	Sachsen	197529	90274	718	457016	3634	5.4	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34345	234	436232	2972	2.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108243	700	454685	2940	2.0	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88334	354	373998	1498	1.1	93.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38456	173	469055	2110	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70763	468	453899	3001	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76014	236	446862	1387	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85747	1001	486278	5676	0.0	74.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	92523	596	442446	2850	1.7	84.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39522	241	443479	2704	0.0	89.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62624	390	473287	2947	0.0	81.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88484	645	484011	3528	0.0	81.8	34.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77266	461	416539	2485	6.2	87.5	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45588	317	415395	2888	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51884	455	420654	3688	3.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80745	622	378680	2917	1.1	90.9	35.1
Gera (Kreisfreie Stadt)	Thüringen	91368	36810	410	402876	4487	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47204	185	427177	1674	0.0	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12873	210	357047	5824	0.0	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27482	196	421904	3008	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47140	386	474608	3886	5.0	80.0	
Nordhausen (Landkreis)	Thüringen	81687	29126	112	356556	1371	3.4	78.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64750	469	407488	2951	5.8	82.6	16.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43924	451	433735	4453	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26900	276	368674	3782	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56972	762	461670	6174	4.8	73.8	38.2
Gotha (Landkreis)	Thüringen	133825	52999	381	396032	2847	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27717	269	403349	3914	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28252	443	455024	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48549	459	460760	4356	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32589	150	396928	1826	4.8	90.5	
Sonneberg (Landkreis)	Thüringen	56504	24646	307	436181	5433	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42029	599	416256	5932	4.5	86.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37791	259	458000	3138	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34472	354	436188	4479	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39421	446	410199	4640	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40405	530	460156	6035	3.3	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806478	3609	435008	1946	2.5	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110391	489	443652	1965	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51793	212	499479	2044	3.6	96.4	34.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59281	245	478269	1976	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	82922	533	466066	2995	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57299	321	427444	2394	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40930	179	447914	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63433	267	481410	2026	5.0	90.0	20.9
Peine (Landkreis)	Niedersachsen	136960	70203	205	512580	1496	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55811	212	468118	1778	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	154958	521	478766	1609	3.6	89.8	
Hannover (Landkreis)	Niedersachsen	1157541	532994	2278	460453	1967	2.6	89.7	
Diepholz (Landkreis)	Niedersachsen	218839	104535	193	477679	881	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69447	212	466203	1423	1.3	77.6	
Hildesheim (Landkreis)	Niedersachsen	274773	131113	743	477168	2704	3.6	69.0	
Holzminden (Landkreis)	Niedersachsen	69862	31628	201	452721	2877	9.1	63.6	31.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57795	264	474612	2167	6.2	87.5	23.4
Schaumburg (Landkreis)	Niedersachsen	158108	79686	295	503997	1865	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	81876	243	455081	1350	3.3	86.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90508	321	453440	1608	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	257548	119604	305	464394	1184	0.0	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21540	70	444380	1444	25.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85446	247	461548	1334	0.0	73.0	
Osterholz (Landkreis)	Niedersachsen	115054	52846	116	459314	1008	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75812	297	459463	1799	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62191	268	435169	1875	0.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	99512	340	481907	1646	6.9	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44259	290	476446	3121	0.0	94.7	
Verden (Landkreis)	Niedersachsen	138507	64636	214	466662	1545	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37183	133	479644	1715	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22349	46	451285	928	0.0	88.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79174	72	464666	422	3.4	89.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81312	203	492698	1230	3.5	86.8	19.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33438	240	445679	3198	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58398	110	461735	869	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89308	220	468993	1155	2.7	62.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99636	334	572686	1919	4.3	47.8	
Emsland (Landkreis)	Niedersachsen	331397	194580	467	587150	1409	2.4	64.3	
Friesland (Landkreis)	Niedersachsen	98971	42401	85	428418	858	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76008	226	547915	1629	8.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	72269	214	419142	1241	12.0	64.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68227	190	516515	1438	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190462	554	526792	1532	2.3	83.0	
Vechta (Landkreis)	Niedersachsen	144805	90486	139	624881	959	0.0	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39463	196	446262	2216	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57455	28628	92	498268	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249463	718	442867	1274	4.9	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53749	245	474927	2164	1.8	70.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276391	1062	446168	1714	4.2	94.8	11.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161693	1073	326552	2167	5.8	80.7	44.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228516	899	394379	1551	6.9	92.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94351	312	415551	1374	0.0	91.1	21.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117102	397	448664	1521	5.9	88.2	25.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67328	457	394332	2676	13.8	100.0	38.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75786	544	363043	2605	10.1	76.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53046	310	474599	2773	3.6	89.3	22.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83512	391	525374	2459	11.4	94.3	24.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170540	743	480974	2095	9.0	92.5	21.1
Kleve (Kreis)	Nordrhein-Westfalen	314676	124023	473	394129	1503	2.9	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231517	1312	477935	2708	2.0	74.5	26.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193491	783	427608	1730	4.9	91.4	51.6
Viersen (Kreis)	Nordrhein-Westfalen	298761	132752	435	444341	1456	10.0	90.0	15.6
Wesel (Kreis)	Nordrhein-Westfalen	460433	196848	571	427528	1240	0.8	85.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140360	535	422917	1612	8.6	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	511846	1222	476980	1138	7.7	96.8	19.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77555	204	473326	1245	8.7	79.7	7.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	255628	1051	459206	1888	5.5	95.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	134138	500	502820	1874	7.3	87.3	7.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	231933	699	491496	1481	15.5	89.7	18.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98516	423	505986	2172	6.7	90.0	5.5
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101541	629	393103	2435	8.6	91.4	11.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131621	552	484575	2032	6.2	65.6	24.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126192	283	445233	998	13.3	76.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	261781	907	435770	1509	10.3	89.7	20.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49508	226	422023	1926	4.8	66.7	24.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105079	715	403954	2748	0.0	76.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147035	261	462791	821	2.3	92.0	39.6
Borken (Kreis)	Nordrhein-Westfalen	373582	193326	551	517492	1474	7.4	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110426	161	498870	727	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245686	1741	400922	2841	3.2	79.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214803	530	477153	1177	3.8	84.8	10.9
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136769	397	491663	1427	2.3	84.1	18.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162845	731	487556	2188	4.6	83.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182810	553	499338	1510	11.1	88.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135185	460	539370	1835	0.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56066	240	400488	1714	5.3	84.2	15.5
Lippe (Kreis)	Nordrhein-Westfalen	346151	152777	771	441359	2227	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175754	502	564736	1613	1.6	94.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122480	258	395888	833	4.9	82.9	36.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145491	576	400315	1584	4.9	85.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	259969	700	442989	1192	4.1	90.0	36.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84935	645	450074	3417	1.4	90.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86365	300	481845	1673	7.3	84.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70916	485	452787	3096	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132300	756	410687	2346	3.3	77.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114599	295	443125	1140	8.2	75.3	27.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201467	818	495256	2010	4.7	85.0	21.6
Olpe (Kreis)	Nordrhein-Westfalen	133120	48007	231	360629	1735	10.0	80.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131958	316	480998	1151	2.9	88.6	49.8
Soest (Kreis)	Nordrhein-Westfalen	302298	118577	527	392252	1743	2.2	87.0	29.2
Unna (Kreis)	Nordrhein-Westfalen	393063	167783	757	426860	1925	5.2	88.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71240	274	446279	1716	4.8	79.0	38.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333775	1583	439626	2085	4.6	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60460	337	460489	2566	6.5	95.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134070	543	480623	1946	0.0	87.5	22.0
Bergstraße (Landkreis)	Hessen	271166	131145	524	483633	1932	15.4	74.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131316	565	442290	1902	9.5	100.0	37.6
Groß-Gerau (Landkreis)	Hessen	276307	119709	387	433246	1400	4.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104454	319	440657	1345	9.1	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206396	1087	487398	2566	4.2	85.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109984	395	459653	1650	5.3	94.7	
Odenwaldkreis (Landkreis)	Hessen	96953	47371	257	488597	2650	2.1	98.6	18.2
Offenbach (Landkreis)	Hessen	357466	165481	913	462927	2554	19.0	95.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90382	275	482735	1468	6.2	81.2	46.6
Wetteraukreis (Landkreis)	Hessen	311661	135757	852	435591	2733	10.6	92.4	
Gießen (Landkreis)	Hessen	272874	137096	456	502415	1671	5.4	91.7	38.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128328	410	506496	1618	2.1	79.2	14.5
Limburg-Weilburg (Landkreis)	Hessen	172759	88502	385	512285	2228	11.6	86.0	7.6
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122630	472	498299	1917	1.6	91.4	32.6
Vogelsbergkreis (Landkreis)	Hessen	105671	53141	131	502891	1239	4.0	76.0	25.1
Kassel (Kreisfreie Stadt)	Hessen	200406	79426	350	396325	1746	3.5	95.0	
Fulda (Landkreis)	Hessen	223572	135347	424	605384	1896	4.9	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53097	232	441874	1930	5.0	76.7	28.3
Kassel (Landkreis)	Hessen	237268	98317	392	414371	1652	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73388	294	407593	1632	0.0	87.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66801	223	426807	1424	4.9	91.5	15.8
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45957	256	460888	2567	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51002	195	448811	1715	1.9	82.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47945	145	374143	1131	0.0	88.2	11.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51833	181	400994	1400	13.3	73.3	6.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78423	278	491982	1744	2.2	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35652	175	440970	2164	11.1	72.2	8.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25660	134	415647	2170	25.0	75.0	5.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	95934	256	445280	1188	5.9	70.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68507	298	371533	1616	1.5	88.1	6.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48665	173	468983	1667	20.0	20.0	14.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49529	140	403580	1140	6.9	89.7	41.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90146	297	442258	1457	7.7	84.6	12.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44220	79	399927	714	2.6	86.8	10.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42395	161	374533	1422	9.1	81.8	6.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33314	88	329975	871	6.2	81.2	5.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30576	99	502217	1626	7.7	84.6	6.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58933	159	389853	1051	0.0	46.7	6.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20011	96	410288	1968	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46024	285	463521	2870	0.9	88.1	34.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20459	88	436049	1875	3.8	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68266	470	396561	2730	1.0	86.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100994	279	464220	1282	7.6	98.1	5.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22942	87	428894	1626	5.3	63.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15968	120	398661	2995	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23319	133	461168	2630	11.5	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38512	182	459296	2170	9.4	86.8	27.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15239	42	447009	1231	0.0	10.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57786	261	440006	1987	0.0	83.3	32.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52748	266	395988	1996	0.0	70.6	16.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35083	140	464251	1852	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60013	233	464091	1801	0.0	95.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58676	219	549128	2049	0.0	30.0	24.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	29737	141	425124	2015	0.0	81.2	10.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46863	236	421130	2120	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60774	309	391963	1992			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99828	331	469955	1558	0.0	100.0	9.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40447	173	426570	1824	0.0	57.1	24.4
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253172	772	404250	1232	5.2	89.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	184432	542	469059	1378	7.3	85.5	
