Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131673	677	384688	1977	3.5	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28827	209	397827	2884	0.0	78.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50808	340	516556	3456	2.4	85.9	32.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27568	222	486388	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80479	288	439406	1572	1.4	78.1	
Barnim (Landkreis)	Brandenburg	188835	69211	399	366515	2112	1.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79961	442	454752	2513	0.0	78.8	28.8
Elbe-Elster (Landkreis)	Brandenburg	100317	50176	444	500174	4425	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63067	345	380136	2079	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81643	449	412411	2268	8.7	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	88858	498	411770	2307	5.0	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52792	429	490823	3988	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82631	526	460994	2934	5.4	81.1	18.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40654	247	411356	2499	0.0	68.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96548	346	439812	1576	0.0	86.4	39.9
Prignitz (Landkreis)	Brandenburg	75574	36289	256	480178	3387	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56617	354	505712	3161	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76893	386	445640	2237	0.0	100.0	45.7
Uckermark (Landkreis)	Brandenburg	117336	48205	292	410828	2488	3.0	78.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94275	186	452375	892	3.5	91.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44538	215	465197	2245	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93879	322	364543	1250	2.4	79.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99195	370	455449	1698	0.0	84.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96630	324	427755	1434	0.0	71.2	31.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76098	199	480268	1255	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106366	582	451754	2471	2.0	85.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99149	558	467906	2633	14.4	85.6	16.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107711	916	443063	3767	2.4	88.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161578	1828	491574	5561	0.0	66.7	46.2
Mittelsachsen (Landkreis)	Sachsen	299329	140833	1068	470495	3567	4.3	78.3	46.5
Vogtlandkreis (Landkreis)	Sachsen	221376	109798	1387	495979	6265	3.3	83.6	
Zwickau (Landkreis)	Sachsen	309621	145304	1637	469296	5287	0.0	73.6	15.9
Dresden (Kreisfreie Stadt)	Sachsen	555351	280874	1887	505759	3397	1.4	90.4	
Bautzen (Landkreis)	Sachsen	296290	154449	1527	521276	5153	4.5	80.6	
Görlitz (Landkreis)	Sachsen	248273	111001	1743	447092	7020	6.5	75.8	
Meißen (Landkreis)	Sachsen	239344	118696	1049	495922	4382	6.2	87.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125105	1553	512706	6364	9.3	72.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278193	892	462217	1482	2.0	81.9	
Leipzig (Landkreis)	Sachsen	258214	128159	583	496328	2257	1.8	61.8	48.6
Nordsachsen (Landkreis)	Sachsen	197529	90195	718	456616	3634	1.8	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34298	234	435635	2972	2.5	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108100	699	454085	2936	2.8	92.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88241	353	373604	1494	1.1	90.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38427	173	468701	2110	0.0	73.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70701	468	453502	3001	2.9	51.4	10.7
Börde (Landkreis)	Sachsen-Anhalt	170106	75935	236	446398	1387	0.0	100.0	19.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85676	1001	485876	5676	0.0	63.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	92441	595	442053	2845	3.4	81.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39464	241	442828	2704	4.0	84.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62539	390	472645	2947	5.0	90.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88363	645	483349	3528	4.5	72.7	17.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77200	461	416183	2485	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45559	317	415131	2888	4.8	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51842	454	420314	3680	0.0	72.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80614	622	378066	2917	2.4	84.5	29.1
Gera (Kreisfreie Stadt)	Thüringen	91368	36793	410	402690	4487	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47155	184	426734	1665	2.9	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12863	210	356770	5824	4.5	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27449	196	421397	3008	25.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47079	386	473994	3886	5.0	85.0	10.9
Nordhausen (Landkreis)	Thüringen	81687	29093	112	356152	1371	5.1	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	64626	469	406708	2951	12.8	77.9	20.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43901	451	433508	4453	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26888	276	368510	3782	0.0	75.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56888	762	460989	6174	11.9	69.0	8.0
Gotha (Landkreis)	Thüringen	133825	52946	381	395636	2847	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27699	269	403088	3914	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28229	443	454653	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48473	458	460039	4346	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32572	150	396721	1826	1.2	88.8	
Sonneberg (Landkreis)	Thüringen	56504	24611	305	435562	5397	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41985	597	415820	5912	4.5	86.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37747	258	457467	3126	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34443	353	435821	4466	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39405	446	410033	4640	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40368	530	459735	6035	3.4	86.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	805733	3599	434606	1941	3.2	81.4	25.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110245	487	443065	1957	3.0	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51688	211	498466	2034	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59202	245	477631	1976	3.6	78.6	11.2
Gifhorn (Landkreis)	Niedersachsen	177919	82814	530	465459	2978	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57212	321	426795	2394	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40877	179	447334	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63241	267	479952	2026	0.0	70.0	8.5
Peine (Landkreis)	Niedersachsen	136960	70084	205	511711	1496	7.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55726	211	467405	1769	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	154650	520	477814	1606	3.5	79.7	
Hannover (Landkreis)	Niedersachsen	1157541	532132	2276	459708	1966	2.2	88.4	
Diepholz (Landkreis)	Niedersachsen	218839	104535	193	477679	881	0.0	55.6	14.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69308	210	465269	1409	6.0	83.6	
Hildesheim (Landkreis)	Niedersachsen	274773	130923	726	476476	2642	6.0	79.8	
Holzminden (Landkreis)	Niedersachsen	69862	31540	200	451461	2862	0.0	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57656	264	473471	2167	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79509	295	502877	1865	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	81737	243	454308	1350	3.4	82.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90400	318	452899	1593	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	119440	305	463758	1184	3.1	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21508	68	443720	1402	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85333	241	460938	1301	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	52763	116	458593	1008	11.1	88.9	12.7
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75740	296	459027	1793	0.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62072	266	434337	1861	5.0	90.0	
Stade (Landkreis)	Niedersachsen	206496	99379	340	481263	1646	0.0	90.3	
Uelzen (Landkreis)	Niedersachsen	92894	44219	288	476015	3100	0.0	97.4	44.8
Verden (Landkreis)	Niedersachsen	138507	64586	213	466301	1537	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37135	132	479025	1702	0.0	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22327	46	450841	928	7.1	78.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79021	72	463768	422	6.3	96.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81069	202	491226	1223	2.8	96.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33404	238	445226	3172	0.0	100.0	
Ammerland (Landkreis)	Niedersachsen	126475	58332	108	461213	853	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89216	219	468509	1150	2.8	58.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	99495	331	571876	1902	8.7	43.5	
Emsland (Landkreis)	Niedersachsen	331397	194122	467	585768	1409	2.4	61.4	
Friesland (Landkreis)	Niedersachsen	98971	42362	85	428024	858	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75934	226	547382	1629	17.4	100.0	15.7
Leer (Landkreis)	Niedersachsen	172421	72164	213	418533	1235	11.1	66.7	36.8
Oldenburg (Landkreis)	Niedersachsen	132091	68125	190	515742	1438	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	361550	190109	551	525816	1523	3.4	80.7	
Vechta (Landkreis)	Niedersachsen	144805	90370	139	624080	959	2.9	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39394	194	445482	2193	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28586	92	497537	1601	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	249077	717	442182	1272	3.6	98.6	18.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53690	245	474406	2164	5.4	73.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	275629	1063	444938	1715	4.2	92.0	8.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161316	1070	325790	2160	2.9	83.2	12.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228251	897	393921	1548	7.3	91.0	24.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94054	312	414243	1374	1.3	94.9	11.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116557	397	446576	1521	9.1	86.4	31.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67028	454	392575	2659	13.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75551	544	361917	2605	9.1	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52868	310	473007	2773	7.1	85.7	15.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83347	391	524336	2459	12.5	95.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170107	740	479753	2087	6.0	89.5	9.6
Kleve (Kreis)	Nordrhein-Westfalen	314676	123619	473	392845	1503	4.8	77.4	13.3
Mettmann (Kreis)	Nordrhein-Westfalen	484411	230721	1311	476291	2706	7.5	73.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	192773	781	426021	1725	6.2	93.8	10.7
Viersen (Kreis)	Nordrhein-Westfalen	298761	132187	435	442450	1456	5.6	86.1	13.4
Wesel (Kreis)	Nordrhein-Westfalen	460433	196395	569	426544	1235	3.1	86.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139995	534	421817	1608	6.7	92.5	17.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	509078	1212	474401	1129	7.0	96.5	5.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77145	204	470824	1245	7.0	78.9	18.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	255277	1051	458576	1888	6.4	96.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	133430	499	500166	1870	7.5	88.7	6.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	230526	698	488515	1479	16.7	91.7	10.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97909	421	502868	2162	3.6	92.9	8.3
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101015	629	391067	2435	8.6	97.1	9.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131209	551	483059	2028	12.5	87.5	11.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125765	281	443726	991	16.1	87.1	14.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	260477	905	433599	1506	6.2	91.2	24.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49395	224	421060	1909	0.0	71.4	26.2
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104860	712	403112	2737	5.6	76.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146630	261	461517	821	3.3	92.3	8.9
Borken (Kreis)	Nordrhein-Westfalen	373582	192963	549	516521	1469	4.5	85.1	8.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110236	161	498012	727	3.0	100.0	15.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245061	1741	399903	2841	5.1	77.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214034	530	475445	1177	4.9	88.9	12.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136222	397	489697	1427	11.1	88.9	5.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162563	727	486712	2176	7.4	82.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182508	552	498514	1507	7.4	96.3	30.6
Herford (Kreis)	Nordrhein-Westfalen	250635	134964	458	538488	1827	0.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55911	240	399381	1714	0.0	84.2	12.0
Lippe (Kreis)	Nordrhein-Westfalen	346151	152560	771	440732	2227	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175423	502	563673	1613	1.6	88.4	45.4
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122173	255	394896	824	3.8	81.2	10.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145027	571	399038	1571	4.3	91.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	259355	697	441942	1187	3.7	94.4	52.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84792	645	449317	3417	1.4	78.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86221	300	481041	1673	3.8	88.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70784	482	451944	3077	6.3	88.9	31.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132094	753	410047	2337	3.6	82.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114253	295	441787	1140	8.2	80.0	11.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200851	818	493742	2010	4.7	85.8	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47916	231	359945	1735	19.0	95.2	6.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131697	315	480046	1148	7.8	92.2	27.9
Soest (Kreis)	Nordrhein-Westfalen	302298	118359	522	391530	1726	4.5	82.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	167435	757	425974	1925	3.5	86.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71044	273	445051	1710	2.9	80.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333151	1580	438804	2081	6.2	90.8	28.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60344	336	459606	2559	2.9	98.0	16.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133761	541	479516	1939	6.7	95.6	
Bergstraße (Landkreis)	Hessen	271166	130947	523	482903	1928	12.5	95.0	29.6
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130956	565	441077	1902	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119425	387	432218	1400	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104236	319	439738	1345	0.0	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	205786	1087	485957	2566	3.9	92.1	26.9
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109693	395	458437	1650	5.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47218	257	487019	2650	3.5	100.0	33.0
Offenbach (Landkreis)	Hessen	357466	165160	908	462029	2540	14.3	76.2	41.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90100	275	481228	1468	6.2	75.0	25.3
Wetteraukreis (Landkreis)	Hessen	311661	135432	852	434549	2733	7.4	91.2	23.9
Gießen (Landkreis)	Hessen	272874	136749	455	501143	1667	3.5	88.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128087	410	505545	1618	2.1	83.3	20.4
Limburg-Weilburg (Landkreis)	Hessen	172759	87648	385	507342	2228	2.3	75.0	10.3
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122239	471	496710	1913	3.1	91.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	52951	131	501093	1239	4.0	64.0	19.3
Kassel (Kreisfreie Stadt)	Hessen	200406	79318	350	395786	1746	1.4	92.4	40.5
Fulda (Landkreis)	Hessen	223572	134696	423	602472	1892	4.9	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53001	231	441075	1922	1.8	73.7	
Kassel (Landkreis)	Hessen	237268	98111	391	413502	1647	0.0	73.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73310	294	407160	1632	0.0	77.3	9.0
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66674	219	425996	1399	6.1	92.7	18.8
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45850	256	459815	2567	3.3	86.7	39.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50773	195	446795	1715	2.6	85.5	22.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47693	144	372177	1123	5.9	88.2	6.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51602	181	399207	1400	0.0	73.3	9.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78175	278	490426	1744	4.2	66.7	12.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35546	174	439659	2152	0.0	94.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25547	134	413817	2170	25.0	50.0	3.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	95391	256	442760	1188	5.9	76.5	12.8
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68197	298	369851	1616	3.1	85.9	6.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48479	173	467190	1667	0.0	60.0	6.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49368	140	402268	1140	0.0	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89691	297	440026	1457	7.7	92.3	11.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44061	79	398489	714	4.3	91.3	41.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42251	160	373261	1413	4.5	77.3	19.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33085	88	327707	871	6.2	87.5	3.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30412	99	499523	1626	7.7	84.6	7.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58727	159	388490	1051	6.7	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19994	96	409939	1968	0.0	75.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45863	285	461900	2870	0.0	91.7	27.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20423	88	435282	1875	0.0	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68175	468	396032	2718	2.0	72.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100619	279	462497	1282	3.8	98.1	54.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22889	87	427903	1626	17.6	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15919	120	397438	2995	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23277	133	460338	2630	17.4	91.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38433	179	458354	2134	5.7	71.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15176	42	445161	1231	0.0	10.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57639	258	438886	1964	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52638	266	395162	1996	0.0	68.8	18.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34957	140	462583	1852	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59916	232	463340	1794	4.5	81.8	9.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58495	218	547434	2040	0.0	90.0	11.9
Kusel (Landkreis)	Rheinland-Pfalz	69949	29661	141	424037	2015	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46768	235	420276	2111	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60664	309	391254	1992			14.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99455	330	468199	1553	0.0	90.0	23.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40326	173	425294	1824	0.0	57.1	34.2
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252851	771	403737	1231	5.1	91.6	
