Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95404	345	370465	1339	2.6	80.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100132	381	459751	1749	0.0	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97326	332	430836	1469	3.6	74.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76768	205	484496	1293	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107486	593	456511	2518	0.0	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99954	576	471705	2718	5.0	72.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108601	929	446724	3821	0.0	76.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162753	1853	495148	5637	0.0	75.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141604	1074	473071	3588	4.1	79.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	110485	1409	499083	6364	1.9	72.2	
Zwickau (Landkreis)	Sachsen	309621	146279	1655	472445	5345	1.2	71.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282447	1925	508591	3466	0.5	90.0	
Bautzen (Landkreis)	Sachsen	296290	155576	1550	525080	5231	3.7	64.8	
Görlitz (Landkreis)	Sachsen	248273	111749	1767	450105	7117	0.0	61.3	
Meißen (Landkreis)	Sachsen	239344	119469	1055	499151	4407	0.0	66.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125883	1575	515894	6454	1.8	69.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281384	905	467519	1503	1.4	85.2	
Leipzig (Landkreis)	Sachsen	258214	129289	591	500704	2288	0.0	72.4	
Nordsachsen (Landkreis)	Sachsen	197529	90907	727	460221	3680	0.0	60.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34677	248	440449	3149	7.5	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109162	695	458546	2919	2.9	89.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89026	365	376928	1545	0.0	94.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38699	179	472019	2183	11.8	52.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71269	493	457145	3162	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76478	244	449590	1434	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86298	1016	489403	5761	6.1	87.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	93090	616	445157	2945	0.0	88.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40019	246	449056	2760	4.2	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63126	394	477081	2977	0.0	41.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89199	659	487922	3604	0.0	100.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77892	462	419914	2490	2.9	80.0	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45861	317	417883	2888	4.8	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52295	462	423987	3745	0.0	56.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81403	635	381766	2978	0.0	84.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36995	417	404901	4563	0.0	85.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47584	193	430616	1746	2.0	86.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12959	214	359433	5935	0.0	31.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27680	207	424943	3177	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47511	394	478343	3966	0.0	66.7	
Nordhausen (Landkreis)	Thüringen	81687	29364	115	359469	1407	0.0	61.4	
Wartburgkreis (Landkreis)	Thüringen	158900	65294	472	410912	2970	1.2	84.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44061	454	435088	4483	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26997	278	370004	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57317	785	464466	6361	0.0	76.2	
Gotha (Landkreis)	Thüringen	133825	53218	387	397668	2891	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27850	272	405285	3958	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	32771	154	399144	1875	0.0	78.3	
Sonneberg (Landkreis)	Thüringen	56504	24798	312	438871	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42302	610	418960	6041	0.0	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34675	356	438757	4504			
Greiz (Landkreis)	Thüringen	96102	39676	456	412853	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40666	543	463129	6184	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811032	3749	437465	2022	2.6	82.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111135	544	446642	2186	0.0	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52029	227	501755	2189	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59598	255	480826	2057	3.3	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83244	560	467875	3147	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57643	345	430011	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41126	181	450059	1980			
Northeim (Landkreis)	Niedersachsen	131765	63894	284	484908	2155	0.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	70526	218	514938	1591	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56258	220	471868	1845	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	156469	544	483434	1680	5.2	81.3	
Hannover (Landkreis)	Niedersachsen	1157541	537283	2398	464158	2071	2.2	74.5	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69877	219	469089	1470	0.0	72.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131732	742	479421	2700	2.4	74.7	
Holzminden (Landkreis)	Niedersachsen	69862	31840	205	455755	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58031	273	476550	2241	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80274	308	507716	1948	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82620	262	459216	1456	6.7	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90949	356	455649	1783	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120417	313	467551	1215	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21710	71	447887	1464	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85871	264	463844	1426	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	53247	124	462800	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76071	325	461033	1969	6.7	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62675	285	438556	1994	5.6	88.9	
Stade (Landkreis)	Niedersachsen	206496	99936	364	483960	1762	0.0	36.4	
Uelzen (Landkreis)	Niedersachsen	92894	44685	310	481032	3337	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64907	221	468618	1595	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37395	139	482379	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22488	48	454092	969	0.0	94.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79769	75	468158	440	1.9	90.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81819	211	495770	1278	1.2	85.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33630	254	448238	3385	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	58740	114	464439	901	3.7	92.6	
Aurich (Landkreis)	Niedersachsen	190425	89860	235	471891	1234	2.9	97.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	100016	383	574870	2201	0.0	47.8	
Emsland (Landkreis)	Niedersachsen	331397	195606	488	590246	1472	4.0	57.3	
Friesland (Landkreis)	Niedersachsen	98971	42675	86	431186	868	0.0	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76336	238	550280	1715	0.0	81.2	
Leer (Landkreis)	Niedersachsen	172421	72901	246	422808	1426	0.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68535	190	518846	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191613	591	529976	1634	0.0	75.0	
Vechta (Landkreis)	Niedersachsen	144805	90775	142	626877	980	0.0	43.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39605	207	447868	2340	25.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28851	99	502149	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251076	754	445731	1338	0.8	95.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54040	258	477499	2279	0.0	83.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278503	1108	449577	1788	1.3	87.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163015	1094	329222	2209	1.3	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230772	936	398272	1615	2.2	90.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94994	312	418383	1374	0.0	84.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117651	399	450768	1528	2.4	89.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68084	478	398760	2799	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76555	568	366727	2720	1.4	88.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53344	321	477265	2871	0.0	91.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84159	423	529445	2661	0.0	88.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171966	783	484995	2208	2.3	91.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124682	524	396223	1665	0.0	70.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233295	1336	481605	2757	2.4	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195021	847	430989	1871	0.0	90.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133477	463	446768	1549	0.0	79.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198132	617	430316	1340	0.0	64.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141390	557	426021	1678	1.2	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515097	1299	480010	1210	0.4	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78289	209	477806	1275	1.8	78.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258568	1098	464488	1972	0.4	89.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	134892	505	505647	1893	1.7	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233346	716	494491	1517	0.0	84.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99466	428	510865	2198	0.0	84.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102487	677	396765	2620	0.0	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132383	565	487381	2080	3.1	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126836	290	447505	1023	3.3	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263989	947	439445	1576	0.0	88.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49851	229	424947	1952	0.0	28.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105738	745	406487	2863	0.0	81.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147667	268	464781	843	0.6	94.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	194538	581	520737	1555	1.9	78.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111133	163	502064	736	0.0	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247995	1786	404690	2914	0.9	78.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216055	532	479934	1181	0.0	83.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137763	401	495236	1441	2.2	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164001	759	491018	2272	4.2	91.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183629	572	501576	1562	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135745	479	541604	1911	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56408	251	402931	1792	0.0	92.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153736	778	444129	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176686	502	567731	1613	0.5	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123053	270	397740	872	0.0	79.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146670	599	403559	1648	2.0	79.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261940	757	446347	1289	0.8	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85515	669	453148	3545	1.3	85.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86764	304	484071	1696	1.3	72.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71310	501	455302	3198	1.6	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133502	793	414418	2461	0.9	80.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115340	303	445991	1171	2.5	66.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202389	845	497523	2077	3.1	92.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48241	232	362387	1742	0.0	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132681	324	483633	1181	1.1	87.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	119387	548	394931	1812	1.1	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	169078	769	430154	1956	4.0	87.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71646	284	448822	1779	2.9	64.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335828	1696	442330	2233	1.3	88.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60757	350	462751	2665	0.0	81.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134536	568	482294	2036	0.0	96.8	
Bergstraße (Landkreis)	Hessen	271166	131703	532	485691	1961	3.0	81.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131985	597	444543	2010	8.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120304	390	435399	1411	4.3	60.9	
Hochtaunuskreis (Landkreis)	Hessen	237041	105019	332	443041	1400	9.1	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207580	1139	490193	2689	1.3	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110517	408	461880	1705	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47648	266	491454	2743	0.0	96.5	
Offenbach (Landkreis)	Hessen	357466	166234	954	465034	2668	4.5	77.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90743	288	484663	1538	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	136443	869	437792	2788	0.0	85.0	
Gießen (Landkreis)	Hessen	272874	138091	466	506061	1707	3.1	94.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129252	439	510143	1732	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89256	407	516650	2355	0.0	76.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123551	491	502041	1995	1.3	83.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53434	132	505663	1249	3.7	63.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	80028	362	399329	1806	1.4	92.2	
Fulda (Landkreis)	Hessen	223572	135907	430	607889	1923	0.0	77.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53375	234	444188	1947	2.9	57.1	
Kassel (Landkreis)	Hessen	237268	99157	404	417911	1702	0.0	81.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73713	296	409398	1643	0.0	63.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67172	225	429178	1437	0.0	76.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46570	268	467035	2687	3.3	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51482	196	453035	1724	0.0	84.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48272	147	376695	1147	12.5	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52117	187	403191	1446	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78758	295	494084	1850	0.0	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	68.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25856	140	418822	2267	0.0	0.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96774	265	449179	1230	2.7	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68982	299	374109	1621	0.0	73.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48870	181	470958	1744	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49970	148	407173	1205	0.0	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90691	297	444932	1457	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44520	80	402640	723	1.4	83.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42682	162	377069	1431	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33622	111	333026	1099	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30790	99	505732	1626	0.0	90.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59249	160	391944	1058	9.1	72.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20042	99	410924	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46352	306	466825	3081	0.9	93.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	3.8	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68535	486	398123	2823	1.0	92.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101198	281	465158	1291	0.0	97.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23215	93	433998	1738	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16065	122	401083	3045	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23502	134	464787	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38716	188	461729	2242	0.0	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15361	45	450588	1319	10.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58068	270	442153	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53170	280	399156	2102	0.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35288	144	466963	1905	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60255	239	465962	1848	0.0	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59206	228	554088	2133	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29968	145	428426	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47073	247	423017	2219	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61047	330	393724	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100462	339	472940	1595			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40749	178	429755	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254276	787	406013	1256	0.8	85.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	184993	545	470486	1386	0.0	86.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	244053	1082	457552	2028	1.3	79.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113475	429	438049	1656	0.0	76.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234857	774	431184	1421	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197962	742	463268	1736	0.0	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59784	316	475938	2515	0.0	57.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169314	552	486817	1587	0.0	81.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55192	203	487054	1791	0.0	28.6	
