Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85769	1001	486403	5676	0.0	78.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	92536	596	442508	2850	0.0	79.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39527	241	443535	2704	0.0	92.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62627	390	473310	2947	0.0	89.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88496	645	484076	3528	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77270	461	416561	2485	12.9	83.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45595	317	415459	2888	4.8	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51892	455	420719	3688	10.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80772	622	378807	2917	1.1	90.9	25.7
Gera (Kreisfreie Stadt)	Thüringen	91368	36818	410	402963	4487	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47209	185	427223	1674	1.0	91.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12873	210	357047	5824	0.0	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27489	197	422011	3024	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47152	386	474729	3886	5.0	85.0	
Nordhausen (Landkreis)	Thüringen	81687	29132	113	356629	1383	5.1	79.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64758	470	407539	2957	5.8	84.9	30.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43933	451	433824	4453	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26903	276	368716	3782	0.0	87.5	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56986	764	461784	6191	4.8	78.6	
Gotha (Landkreis)	Thüringen	133825	52997	381	396017	2847	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27721	269	403408	3914	10.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28260	443	455153	7134	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48554	459	460808	4356	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32596	151	397013	1839	3.5	88.2	
Sonneberg (Landkreis)	Thüringen	56504	24651	307	436269	5433	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42038	599	416345	5932	0.0	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37797	260	458073	3151	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34479	355	436277	4491	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39431	446	410303	4640	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40415	530	460270	6035	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806629	3611	435090	1947	2.9	80.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110410	490	443729	1969	2.3	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51806	212	499604	2044	0.0	100.0	37.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59284	245	478293	1976	3.6	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	82925	534	466082	3001	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57299	321	427444	2394	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40933	179	447947	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63444	267	481493	2026	5.0	90.0	
Peine (Landkreis)	Niedersachsen	136960	70213	205	512653	1496	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55812	212	468127	1778	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	155007	521	478917	1609	3.6	84.8	
Hannover (Landkreis)	Niedersachsen	1157541	533136	2278	460576	1967	3.0	89.8	
Diepholz (Landkreis)	Niedersachsen	218839	104663	193	478264	881	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69460	212	466290	1423	2.6	80.3	
Hildesheim (Landkreis)	Niedersachsen	274773	131121	741	477197	2696	3.6	73.8	
Holzminden (Landkreis)	Niedersachsen	69862	31634	201	452806	2877	0.0	36.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57800	264	474653	2167	6.2	75.0	46.3
Schaumburg (Landkreis)	Niedersachsen	158108	79709	295	504142	1865	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	81901	243	455220	1350	3.4	75.9	
Cuxhaven (Landkreis)	Niedersachsen	199603	90517	322	453485	1613	0.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	119635	306	464515	1188	0.0	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21543	70	444442	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85454	250	461591	1350	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	52854	116	459384	1008	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75827	298	459554	1806	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62203	268	435253	1875	0.0	95.2	
Stade (Landkreis)	Niedersachsen	206496	99530	340	481994	1646	0.0	79.3	
Uelzen (Landkreis)	Niedersachsen	92894	44273	292	476596	3143	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	64648	214	466748	1545	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37191	133	479747	1715	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22354	46	451386	928	0.0	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79190	72	464760	422	2.5	87.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81331	203	492813	1230	2.6	92.2	36.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33440	241	445706	3212	0.0	86.2	
Ammerland (Landkreis)	Niedersachsen	126475	58404	110	461782	869	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89321	220	469061	1155	2.7	64.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	99677	337	572922	1937	4.3	47.8	
Emsland (Landkreis)	Niedersachsen	331397	194629	467	587298	1409	2.4	64.3	
Friesland (Landkreis)	Niedersachsen	98971	42420	85	428610	858	0.0	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76019	226	547995	1629	8.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	72286	214	419241	1241	12.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68210	190	516386	1438	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190502	554	526903	1532	3.3	84.6	
Vechta (Landkreis)	Niedersachsen	144805	90514	139	625075	959	0.0	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39466	198	446296	2239	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57455	28630	92	498303	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249547	718	443016	1274	5.5	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53759	245	475016	2164	1.8	69.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276391	1062	446168	1714	3.4	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161767	1073	326701	2167	4.7	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228885	900	395016	1553	5.9	94.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94397	312	415754	1374	0.0	89.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117171	397	448929	1521	5.9	88.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67367	458	394561	2682	11.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75813	544	363172	2605	10.3	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53050	310	474635	2773	4.5	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83541	391	525557	2459	10.3	94.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170615	743	481185	2095	9.0	93.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124062	473	394253	1503	1.5	73.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231626	1312	478160	2708	4.0	76.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193561	784	427762	1732	4.9	93.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	132840	437	444636	1462	10.0	93.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	196931	572	427708	1242	2.3	81.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140466	535	423236	1612	8.7	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	512322	1222	477424	1138	8.2	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77585	204	473509	1245	10.4	73.1	12.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	256514	1051	460798	1888	5.5	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134203	500	503064	1874	5.7	90.6	12.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232074	699	491795	1481	20.7	84.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98628	423	506561	2172	6.7	90.0	7.2
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101611	629	393374	2435	14.3	94.3	29.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131656	554	484704	2039	5.3	68.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126236	283	445388	998	13.3	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262055	907	436226	1509	13.9	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49523	226	422151	1926	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105106	716	404058	2752	0.0	83.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147062	261	462876	821	2.9	93.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	193369	552	517607	1477	7.4	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110454	161	498997	727	0.0	97.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245820	1741	401141	2841	2.7	77.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214871	530	477304	1177	1.3	84.8	17.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136811	397	491814	1427	0.0	79.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162878	731	487655	2188	3.8	87.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182843	555	499429	1515	7.1	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	135218	463	539501	1847	2.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56093	241	400681	1721	5.3	78.9	32.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	152804	772	441437	2230	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175785	502	564836	1613	1.5	92.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122519	258	396014	833	6.1	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145528	576	400417	1584	3.8	86.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260026	701	443086	1194	4.1	90.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84957	646	450191	3423	1.4	87.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86369	300	481867	1673	4.9	84.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70933	485	452895	3096	7.9	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132380	756	410935	2346	2.5	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114624	295	443222	1140	4.7	73.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201467	818	495256	2010	3.8	83.0	17.3
Olpe (Kreis)	Nordrhein-Westfalen	133120	48041	231	360884	1735	10.0	85.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132019	317	481220	1155	2.9	89.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	118606	527	392347	1743	3.3	81.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	167823	757	426962	1925	5.2	85.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71246	274	446316	1716	2.9	74.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333890	1595	439777	2100	5.3	90.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60462	337	460504	2566	5.6	89.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134099	545	480727	1953	0.0	85.4	44.7
Bergstraße (Landkreis)	Hessen	271166	131165	524	483707	1932	7.5	70.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131346	566	442391	1906	8.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119745	387	433376	1400	4.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104473	319	440738	1345	4.5	63.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206458	1087	487544	2566	4.2	75.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110011	395	459766	1650	5.3	94.7	
Odenwaldkreis (Landkreis)	Hessen	96953	47384	258	488731	2661	2.1	98.6	33.1
Offenbach (Landkreis)	Hessen	357466	165501	915	462983	2559	19.0	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90403	275	482847	1468	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	135801	852	435733	2733	9.1	92.4	
Gießen (Landkreis)	Hessen	272874	137177	456	502711	1671	4.8	91.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128644	410	507743	1618	0.0	81.8	6.8
Limburg-Weilburg (Landkreis)	Hessen	172759	88564	385	512644	2228	14.3	92.9	9.1
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122690	472	498543	1917	1.5	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	53152	131	502995	1239	8.3	87.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79450	350	396445	1746	4.9	97.9	
Fulda (Landkreis)	Hessen	223572	135371	424	605491	1896	3.8	91.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53122	232	442082	1930	3.3	78.3	30.2
Kassel (Landkreis)	Hessen	237268	98344	392	414484	1652	0.0	84.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73404	294	407682	1632	0.0	91.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66811	223	426871	1424	7.4	87.7	31.1
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45973	256	461048	2567	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51057	195	449295	1715	1.9	82.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47945	145	374143	1131	18.8	87.5	45.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51858	181	401188	1400	6.7	80.0	9.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78433	278	492045	1744	4.3	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35662	175	441093	2164	5.6	83.3	9.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25687	136	416084	2202	50.0	100.0	8.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96048	256	445810	1188	5.4	73.0	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68556	298	371798	1616	4.5	89.6	10.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48682	173	469147	1667	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49564	140	403865	1140	3.4	72.4	34.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90231	297	442675	1457	3.6	75.0	15.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44255	79	400244	714	2.7	83.8	10.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42433	162	374869	1431	13.6	90.9	8.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33336	89	330193	881	12.5	87.5	7.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30595	99	502529	1626	7.7	92.3	12.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58978	159	390151	1051	6.7	40.0	6.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20014	96	410349	1968	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46035	285	463632	2870	0.9	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20465	88	436177	1875	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68282	470	396653	2730	1.0	84.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101023	279	464354	1282	6.7	97.1	8.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22963	87	429287	1626	5.3	73.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15984	120	399061	2995	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23333	133	461445	2630	12.5	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38517	182	459355	2170	7.5	79.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15241	42	447068	1231	0.0	10.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57805	261	440150	1987	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52769	266	396145	1996	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35097	140	464436	1852	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60022	233	464160	1801	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58711	220	549455	2058	0.0	30.0	44.0
Kusel (Landkreis)	Rheinland-Pfalz	69949	29745	141	425238	2015	6.2	100.0	18.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46880	236	421283	2120	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60788	309	392054	1992			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99866	331	470134	1558	0.0	100.0	17.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40473	173	426844	1824	0.0	42.9	16.8
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253221	772	404328	1232	4.8	83.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	184456	542	469120	1378	9.4	81.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	243202	1042	455957	1953	6.4	82.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	113166	426	436856	1644	5.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233501	763	428694	1400	0.0	50.0	
