Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harz (Landkreis)	Sachsen-Anhalt	209117	92846	606	443990	2897	1.7	96.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39826	242	446890	2715	4.0	68.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62953	393	475774	2970	8.3	58.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88950	651	486560	3560	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77675	460	418744	2479	6.7	96.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45772	317	417072	2888	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52158	457	422876	3705	0.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81195	628	380791	2945	0.0	87.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36929	412	404178	4509	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47428	188	429204	1701	2.0	88.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12929	213	358600	5907	0.0	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27630	201	424176	3085	21.4	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47399	387	477215	3896	20.0	75.0	
Nordhausen (Landkreis)	Thüringen	81687	29260	113	358196	1383	1.7	70.7	
Wartburgkreis (Landkreis)	Thüringen	158900	65165	471	410100	2964	3.5	70.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44008	454	434565	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26971	276	369648	3782	12.5	75.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57177	773	463331	6263	4.8	71.4	
Gotha (Landkreis)	Thüringen	133825	53147	383	397138	2861	13.3	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27791	271	404426	3943	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28357	443	456715	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48722	462	462402	4384	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32707	153	398365	1863	3.9	87.0	
Sonneberg (Landkreis)	Thüringen	56504	24757	311	438145	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42208	604	418029	5982	4.3	95.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38034	262	460945	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34610	356	437934	4504	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39576	452	411812	4703	25.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40579	539	462138	6138	0.0	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808962	3653	436348	1970	6.6	87.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110814	509	445352	2045	0.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51929	219	500790	2111	17.9	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59487	252	479931	2033	9.7	80.6	
Gifhorn (Landkreis)	Niedersachsen	177919	83122	546	467190	3068	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57514	336	429048	2506	10.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41068	181	449424	1980	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63709	276	483504	2094	0.0	76.2	
Peine (Landkreis)	Niedersachsen	136960	70428	208	514223	1518	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56101	217	470551	1820	12.5	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	155937	533	481791	1646	6.8	91.7	
Hannover (Landkreis)	Niedersachsen	1157541	535870	2331	462938	2013	3.2	87.9	
Diepholz (Landkreis)	Niedersachsen	218839	105066	198	480106	904	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69737	214	468149	1436	5.4	77.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131487	741	478529	2696	2.3	73.3	
Holzminden (Landkreis)	Niedersachsen	69862	31771	202	454767	2891	11.1	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57965	270	476008	2217	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80121	298	506748	1884	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82353	249	457732	1383	3.3	63.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90785	335	454827	1678	7.1	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120112	307	466367	1192	12.5	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21640	70	446443	1444	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	85701	259	462925	1399	8.1	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	53146	118	461922	1025	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75952	309	460312	1872	6.5	67.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62464	275	437080	1924	9.5	76.2	
Stade (Landkreis)	Niedersachsen	206496	99787	353	483239	1709	7.4	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	44507	296	479115	3186	3.9	92.1	
Verden (Landkreis)	Niedersachsen	138507	64791	218	467781	1573	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37329	134	481527	1728	21.4	50.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22426	47	452840	949	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79609	72	467219	422	2.5	94.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81662	205	494819	1242	4.4	94.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33531	246	446919	3278	3.7	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	58647	112	463704	885	7.7	96.2	
Aurich (Landkreis)	Niedersachsen	190425	89709	229	471098	1202	5.1	84.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99947	358	574474	2057	4.3	91.3	
Emsland (Landkreis)	Niedersachsen	331397	195340	477	589444	1439	2.6	61.8	
Friesland (Landkreis)	Niedersachsen	98971	42582	86	430247	868	6.5	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76181	228	549163	1643	11.1	92.6	
Leer (Landkreis)	Niedersachsen	172421	72706	230	421677	1333	15.4	57.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68433	190	518074	1438	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191279	562	529052	1554	1.1	77.0	
Vechta (Landkreis)	Niedersachsen	144805	90698	139	626345	959	2.6	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	39554	199	447291	2250	0.0	55.6	
Wittmund (Landkreis)	Niedersachsen	57455	28748	92	500356	1601	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250564	738	444822	1310	11.2	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53952	254	476721	2244	6.1	73.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277968	1091	448713	1761	3.1	93.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162641	1087	328466	2195	5.0	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230125	916	397156	1580	5.0	93.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94837	312	417692	1374	2.5	87.3	8.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117522	399	450274	1528	4.9	86.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67837	471	397314	2758	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76305	554	365529	2653	5.9	100.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53247	319	476397	2854	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84052	417	528771	2623	5.5	76.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171566	765	483867	2157	10.4	92.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124525	487	395724	1547	7.4	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232825	1325	480635	2735	8.0	74.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194752	817	430394	1805	0.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133349	461	446340	1543	9.7	77.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197832	582	429665	1264	3.8	79.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141098	544	425141	1639	7.0	96.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514634	1270	479578	1183	2.2	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78144	207	476921	1263	2.8	84.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258276	1062	463963	1907	2.5	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	134751	504	505118	1889	3.2	79.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233120	715	494012	1515	0.0	89.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99327	427	510151	2193	0.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102337	646	396185	2500	8.6	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132196	564	486692	2076	12.5	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126702	288	447032	1016	6.2	84.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263578	931	438761	1549	5.1	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49719	228	423822	1943	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105568	722	405834	2775	3.2	77.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147465	261	464145	821	1.9	92.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	194145	565	519685	1512	2.9	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110886	163	500948	736	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247349	1770	403636	2888	6.7	71.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215719	531	479188	1179	6.2	91.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137468	398	494176	1430	4.4	84.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163625	742	489892	2221	7.5	77.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183373	565	500876	1543	8.3	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	135552	468	540834	1867	6.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56294	246	402117	1757	7.3	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153374	775	443084	2238	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176372	502	566722	1613	1.0	93.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122888	263	397207	850	2.5	85.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146306	590	402557	1623	6.5	84.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261370	717	445376	1221	5.4	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85317	655	452099	3470	2.5	85.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86637	300	483362	1673	4.9	82.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71158	489	454332	3122	9.5	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133066	771	413065	2393	2.5	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115126	302	445163	1167	5.7	82.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202111	832	496839	2045	3.7	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48199	232	362071	1742	4.5	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132467	320	482853	1166	9.3	98.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	119164	536	394193	1773	5.6	83.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	168688	760	429162	1933	15.5	94.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71526	277	448070	1735	1.9	76.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335277	1618	441604	2131	5.0	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60654	343	461967	2612	2.2	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134419	561	481874	2011	3.2	87.1	
Bergstraße (Landkreis)	Hessen	271166	131529	528	485049	1947	10.5	94.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131793	577	443896	1943	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120108	389	434690	1407	8.7	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	104820	326	442201	1375	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207284	1121	489495	2647	5.0	83.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110384	404	461324	1688	0.0	92.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47578	263	490732	2712	10.4	97.9	
Offenbach (Landkreis)	Hessen	357466	165958	937	464262	2621	18.2	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90642	279	484123	1490	0.0	84.6	
Wetteraukreis (Landkreis)	Hessen	311661	136215	865	437061	2775	7.1	95.7	
Gießen (Landkreis)	Hessen	272874	137823	464	505079	1700	8.2	90.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129053	427	509358	1685	4.5	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89076	391	515608	2263	13.0	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123309	481	501058	1954	4.7	96.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	53342	131	504793	1239	3.7	70.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	79812	351	398251	1751	5.6	90.2	
Fulda (Landkreis)	Hessen	223572	135752	427	607195	1909	5.0	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53319	234	443722	1947	1.7	86.2	
Kassel (Landkreis)	Hessen	237268	98933	401	416967	1690	0.0	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73608	296	408815	1643	0.0	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67078	224	428577	1431	1.2	86.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46466	260	465992	2607	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	2.9	86.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48142	147	375680	1147	0.0	90.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52037	185	402573	1431	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78680	294	493594	1844	2.1	76.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35810	176	442924	2176	15.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25816	139	418174	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	2.9	88.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68890	299	373610	1621	0.0	80.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48816	174	470438	1676	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49857	143	406253	1165	10.0	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90584	297	444407	1457	0.0	54.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44430	80	401826	723	1.2	90.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42625	162	376565	1431	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33554	98	332352	970	12.5	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30744	99	504976	1626	10.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59177	160	391467	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20040	97	410883	1988	0.0	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46267	289	465969	2910	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20660	97	440333	2067	8.3	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68544	478	398175	2776	0.0	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101360	280	465903	1287	1.9	94.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23099	90	431829	1682	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16044	121	400559	3020	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23459	133	463937	2630	15.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38641	184	460834	2194	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15318	42	449326	1231	10.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57978	264	441468	2010	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53026	271	398075	2034	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35239	140	466315	1852	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60196	235	465506	1817	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59026	222	552403	2077	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29903	143	427497	2044	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47001	238	422370	2138	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61000	322	393421	2076			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100143	337	471438	1586	11.1	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40671	175	428933	1845	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253811	777	405270	1240	4.7	87.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184858	544	470143	1383	1.9	90.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	243742	1058	456969	1983	1.3	77.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113377	428	437671	1652	0.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234331	770	430218	1413	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197742	740	462753	1731	4.8	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59688	308	475173	2451	7.4	90.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168950	540	485770	1552	10.4	91.7	
