Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Eichsfeld (Landkreis)	Thüringen	99324	47101	386	474215	3886	5.0	75.0	
Nordhausen (Landkreis)	Thüringen	81687	29115	112	356421	1371	5.1	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	64718	469	407287	2951	5.8	82.6	16.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43924	451	433735	4453	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26899	276	368661	3782	0.0	87.5	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56955	762	461532	6174	9.5	85.7	13.8
Gotha (Landkreis)	Thüringen	133825	52995	381	396002	2847	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27717	269	403349	3914	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28251	443	455008	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48539	459	460666	4356	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32587	150	396903	1826	4.8	92.8	
Sonneberg (Landkreis)	Thüringen	56504	24630	305	435898	5397	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42010	599	416068	5932	4.5	86.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37784	259	457915	3138	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34459	353	436024	4466	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39421	446	410199	4640	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40402	530	460122	6035	6.9	89.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806136	3605	434824	1944	3.8	81.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110358	489	443520	1965	2.3	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51775	211	499305	2034	3.6	96.4	54.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59254	245	478051	1976	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	82887	533	465869	2995	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57281	321	427310	2394	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40911	179	447706	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63377	267	480985	2026	5.0	80.0	13.7
Peine (Landkreis)	Niedersachsen	136960	70175	205	512375	1496	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55788	212	467925	1778	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	154883	521	478534	1609	2.1	79.6	
Hannover (Landkreis)	Niedersachsen	1157541	532755	2276	460247	1966	2.1	88.7	
Diepholz (Landkreis)	Niedersachsen	218839	104535	193	477679	881	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69407	210	465934	1409	4.0	72.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131084	752	477062	2736	3.6	72.6	
Holzminden (Landkreis)	Niedersachsen	69862	31608	201	452434	2877	9.1	81.8	23.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57770	264	474407	2167	12.5	93.8	23.5
Schaumburg (Landkreis)	Niedersachsen	158108	79660	295	503832	1865	0.0	100.0	57.1
Celle (Landkreis)	Niedersachsen	179915	81835	243	454853	1350	0.0	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90483	320	453314	1603	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	257548	119556	305	464208	1184	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21534	70	444256	1444	28.6	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85417	243	461391	1312	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	52820	116	459088	1008	20.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75792	297	459342	1799	0.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62159	268	434945	1875	0.0	78.9	
Stade (Landkreis)	Niedersachsen	206496	99482	340	481762	1646	0.0	89.7	
Uelzen (Landkreis)	Niedersachsen	92894	44251	288	476360	3100	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	64626	214	466590	1545	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37154	133	479270	1715	6.2	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22343	46	451164	928	7.7	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79135	72	464437	422	4.3	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81265	203	492413	1230	3.6	90.1	18.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33427	239	445532	3185	0.0	86.2	
Ammerland (Landkreis)	Niedersachsen	126475	58375	108	461553	853	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89278	220	468835	1155	0.0	67.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99669	334	572876	1919	4.3	47.8	
Emsland (Landkreis)	Niedersachsen	331397	194468	467	586812	1409	3.6	60.7	
Friesland (Landkreis)	Niedersachsen	98971	42401	85	428418	858	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75989	226	547779	1629	12.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	72197	213	418725	1235	8.7	56.5	
Oldenburg (Landkreis)	Niedersachsen	132091	68205	190	516348	1438	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190376	554	526555	1532	2.2	83.1	
Vechta (Landkreis)	Niedersachsen	144805	90460	139	624702	959	2.6	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39450	196	446115	2216	10.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57455	28626	92	498233	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249333	717	442637	1272	3.5	95.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53733	245	474786	2164	1.9	76.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276182	1062	445830	1714	3.5	94.5	7.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161584	1072	326332	2164	4.7	78.8	22.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228516	899	394379	1551	7.5	93.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94284	312	415256	1374	2.6	89.7	11.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117081	397	448584	1521	7.1	89.4	10.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67133	455	393190	2664	18.5	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75712	544	362688	2605	9.7	81.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52995	310	474143	2773	3.6	89.3	16.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83490	391	525236	2459	12.9	92.9	19.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170396	743	480568	2095	7.4	90.4	11.0
Kleve (Kreis)	Nordrhein-Westfalen	314676	123965	473	393944	1503	4.5	78.8	17.1
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231334	1312	477557	2708	1.9	69.8	16.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193356	781	427309	1725	5.0	93.8	15.0
Viersen (Kreis)	Nordrhein-Westfalen	298761	132642	435	443973	1456	13.9	100.0	9.7
Wesel (Kreis)	Nordrhein-Westfalen	460433	196602	570	426993	1237	3.1	86.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140219	535	422492	1612	6.6	95.3	31.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	510787	1218	475993	1135	6.7	96.2	11.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77461	204	472752	1245	10.1	87.0	6.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	255628	1051	459206	1888	5.0	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	133986	500	502250	1874	6.9	86.2	5.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	231600	699	490791	1481	17.2	89.7	10.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98326	422	505010	2167	10.0	90.0	4.8
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101408	629	392588	2435	8.6	91.4	7.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131523	552	484215	2032	9.4	71.9	11.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126107	283	444933	998	13.3	80.0	15.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	261399	907	435134	1509	8.8	90.0	12.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49473	226	421725	1926	4.8	66.7	16.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104991	714	403615	2744	1.2	79.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146865	261	462256	821	2.4	93.4	23.7
Borken (Kreis)	Nordrhein-Westfalen	373582	193236	551	517251	1474	7.5	79.1	20.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110365	161	498594	727	0.0	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245345	1741	400366	2841	4.1	82.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214625	530	476757	1177	8.9	86.1	9.2
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136623	397	491138	1427	4.5	88.6	10.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162780	730	487362	2185	4.6	81.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182732	553	499125	1510	11.1	88.9	42.8
Herford (Kreis)	Nordrhein-Westfalen	250635	135127	460	539138	1835	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56043	240	400324	1714	2.6	92.1	10.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	152724	771	441206	2227	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175668	502	564460	1613	1.0	92.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122395	258	395613	833	3.8	83.8	18.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145342	576	399905	1584	5.9	83.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	259809	699	442716	1191	4.4	90.4	31.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84897	645	449873	3417	2.7	90.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86309	300	481532	1673	6.1	78.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70864	482	452455	3077	7.9	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132256	756	410550	2346	2.7	82.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114535	295	442878	1140	9.4	82.4	19.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201353	818	494976	2010	6.5	85.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47916	231	359945	1735	13.6	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131873	316	480688	1151	3.8	88.6	38.2
Soest (Kreis)	Nordrhein-Westfalen	302298	118541	526	392132	1740	2.1	83.0	15.0
Unna (Kreis)	Nordrhein-Westfalen	393063	167702	757	426654	1925	4.4	92.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71198	274	446016	1716	4.6	82.4	38.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333565	1580	439349	2081	6.3	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60438	337	460322	2566	5.7	95.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134012	543	480415	1946	0.0	88.9	19.0
Bergstraße (Landkreis)	Hessen	271166	131069	524	483353	1932	15.8	84.2	51.2
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131245	565	442051	1902	13.6	100.0	28.9
Groß-Gerau (Landkreis)	Hessen	276307	119640	387	432996	1400	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	104398	319	440421	1345	9.1	86.4	38.9
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206192	1087	486916	2566	4.2	81.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109904	395	459318	1650	5.3	94.7	
Odenwaldkreis (Landkreis)	Hessen	96953	47333	257	488205	2650	3.5	97.9	17.8
Offenbach (Landkreis)	Hessen	357466	165408	913	462723	2554	14.3	76.2	50.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90326	275	482435	1468	6.2	87.5	36.7
Wetteraukreis (Landkreis)	Hessen	311661	135685	852	435360	2733	10.3	92.6	53.4
Gießen (Landkreis)	Hessen	272874	137010	456	502099	1671	5.2	91.9	49.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128255	410	506208	1618	2.1	77.1	10.4
Limburg-Weilburg (Landkreis)	Hessen	172759	88404	385	511718	2228	9.5	81.0	7.7
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122537	472	497921	1917	0.7	80.0	22.4
Vogelsbergkreis (Landkreis)	Hessen	105671	53100	131	502503	1239	4.2	70.8	17.8
Kassel (Kreisfreie Stadt)	Hessen	200406	79411	350	396250	1746	2.8	93.0	
Fulda (Landkreis)	Hessen	223572	135189	423	604677	1892	7.3	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53001	231	441075	1922	5.0	81.7	
Kassel (Landkreis)	Hessen	237268	98275	392	414194	1652	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73364	294	407460	1632	0.0	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66761	223	426552	1424	6.2	88.9	12.9
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45916	256	460476	2567	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50953	195	448379	1715	1.9	81.3	33.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47905	145	373831	1131	0.0	88.2	7.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51766	181	400476	1400	6.7	80.0	6.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78368	278	491637	1744	4.3	66.0	30.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35632	175	440722	2164	5.9	88.2	12.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25627	134	415112	2170	25.0	25.0	4.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	95748	256	444417	1188	2.9	73.5	29.5
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68477	298	371370	1616	1.4	88.4	5.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48623	173	468578	1667	0.0	60.0	8.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49511	140	403433	1140	7.1	89.3	24.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89987	297	441478	1457	7.7	80.8	11.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44146	79	399258	714	2.6	78.9	11.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42379	161	374392	1422	4.5	63.6	5.5
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33237	88	329212	871	6.2	100.0	4.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30541	99	501642	1626	7.7	92.3	5.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58850	159	389304	1051	0.0	40.0	7.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20008	96	410226	1968	0.0	87.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45972	285	462998	2870	1.8	89.9	39.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20458	88	436028	1875	3.8	88.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68244	470	396433	2730	0.9	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100911	279	463839	1282	7.6	96.2	5.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22931	87	428688	1626	5.3	68.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15958	120	398412	2995	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23306	133	460911	2630	11.5	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38490	182	459033	2170	9.4	86.8	56.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15220	42	446452	1231	0.0	10.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57767	261	439861	1987	0.0	83.3	25.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52723	266	395800	1996	0.0	70.6	10.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35054	140	463867	1852	0.0	50.0	31.2
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59989	232	463905	1794	0.0	82.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58634	219	548735	2049	0.0	30.0	20.1
Kusel (Landkreis)	Rheinland-Pfalz	69949	29730	141	425023	2015	0.0	93.8	8.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46848	236	420995	2120	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60756	309	391847	1992			38.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99737	330	469527	1553	0.0	100.0	8.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40415	173	426233	1824	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253110	772	404151	1232	6.4	93.2	
