Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107780	663	368787	2268	4.9	88.4	
Berlin Mitte (Bezirk)	Berlin	377735	160045	433	423696	1146	4.9	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123180	247	438876	880	4.9	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132679	687	387627	2007	4.9	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29043	215	400808	2967	0.0	78.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51158	348	520115	3538	3.6	78.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27806	226	490587	3987	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81131	294	442966	1605	1.5	80.3	
Barnim (Landkreis)	Brandenburg	188835	69679	403	368994	2134	3.4	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80386	452	457169	2570	2.8	77.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50488	454	503284	4525	5.6	72.2	
Havelland (Landkreis)	Brandenburg	165906	63526	357	382903	2151	4.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82261	463	415533	2338	7.7	92.3	
Oberhavel (Landkreis)	Brandenburg	215795	89609	511	415250	2367	0.0	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53101	434	493696	4035	0.0	66.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83301	531	464732	2962	2.7	100.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40974	247	414594	2499	5.3	94.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97099	361	442322	1644	0.0	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36624	275	484611	3638	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	57103	362	510053	3233	0.0	62.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77407	391	448619	2266	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	117336	48511	296	413436	2522	0.0	58.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95057	188	456127	902	3.6	86.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44812	223	468059	2329	2.9	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95256	341	369890	1324	4.9	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99974	380	459025	1744	5.1	79.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97196	328	430261	1451	3.6	69.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76663	204	483833	1287	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107326	588	455831	2497	1.4	87.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99847	570	471200	2689	12.5	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108507	923	446338	3796	3.0	75.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162626	1847	494762	5619	2.3	72.7	
Mittelsachsen (Landkreis)	Sachsen	299329	141500	1069	472723	3571	2.2	65.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110418	1399	498780	6319	0.0	74.1	
Zwickau (Landkreis)	Sachsen	309621	146173	1654	472102	5342	1.2	78.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282273	1918	508278	3453	1.5	91.7	
Bautzen (Landkreis)	Sachsen	296290	155452	1547	524661	5221	3.0	54.5	
Görlitz (Landkreis)	Sachsen	248273	111665	1760	449766	7088	0.0	77.6	
Meißen (Landkreis)	Sachsen	239344	119365	1052	498717	4395	4.6	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125798	1571	515546	6438	3.7	79.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281083	899	467019	1493	3.6	80.8	
Leipzig (Landkreis)	Sachsen	258214	129154	586	500182	2269	1.8	67.3	
Nordsachsen (Landkreis)	Sachsen	197529	90826	725	459810	3670	0.0	69.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34603	246	439509	3124	2.6	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108993	715	457836	3003	3.2	93.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88922	364	376488	1541	1.1	94.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38656	178	471495	2171	0.0	52.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71198	486	456690	3117	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76408	244	449178	1434	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86218	1012	488949	5739	5.7	77.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92983	612	444645	2926	6.8	93.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39939	244	448158	2737	0.0	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63066	393	476628	2970	11.1	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89117	654	487473	3577	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77792	460	419375	2479	0.0	89.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45824	317	417545	2888	4.8	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52220	458	423379	3713	0.0	79.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81312	631	381340	2959	1.3	75.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36973	415	404660	4542	2.4	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47517	189	430010	1710	2.1	93.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12943	213	358989	5907	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27660	201	424636	3085	0.0	76.9	
Eichsfeld (Landkreis)	Thüringen	99324	47467	390	477900	3926	0.0	72.2	
Nordhausen (Landkreis)	Thüringen	81687	29322	115	358955	1407	0.0	75.4	
Wartburgkreis (Landkreis)	Thüringen	158900	65240	472	410572	2970	0.0	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44033	454	434812	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26987	278	369867	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57261	781	464012	6328	0.0	57.1	
Gotha (Landkreis)	Thüringen	133825	53191	384	397466	2869	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27821	272	404863	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28405	446	457488	7183	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48758	464	462744	4403	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32740	154	398767	1875	0.0	89.0	
Sonneberg (Landkreis)	Thüringen	56504	24775	311	438464	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42263	609	418574	6031	0.0	57.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38127	262	462072	3175	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34644	356	438365	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39633	454	412405	4724	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	87807	40623	541	462639	6161	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810121	3706	436973	1998	4.7	83.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110972	512	445987	2057	2.3	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51995	223	501427	2150	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59541	254	480366	2049	6.9	89.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83181	555	467521	3119	5.6	88.9	
Goslar (Landkreis)	Niedersachsen	134050	57596	342	429660	2551	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41099	181	449764	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63812	282	484286	2140	5.3	84.2	
Peine (Landkreis)	Niedersachsen	136960	70483	213	514624	1555	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56209	220	471457	1845	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	156217	539	482656	1665	3.8	78.8	
Hannover (Landkreis)	Niedersachsen	1157541	536689	2371	463645	2048	3.8	85.6	
Diepholz (Landkreis)	Niedersachsen	218839	105161	200	480540	913	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69826	216	468747	1450	0.0	78.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131634	741	479064	2696	4.9	70.7	
Holzminden (Landkreis)	Niedersachsen	69862	31811	205	455340	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58005	272	476337	2233	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80223	304	507393	1922	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	82498	260	458538	1445	8.8	47.1	
Cuxhaven (Landkreis)	Niedersachsen	199603	90886	345	455333	1728	7.1	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120280	308	467019	1195	2.9	70.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21677	70	447206	1444	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85807	259	463498	1399	0.0	72.2	
Osterholz (Landkreis)	Niedersachsen	115054	53200	123	462391	1069	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76012	321	460675	1945	0.0	58.1	
Heidekreis (Landkreis)	Niedersachsen	142912	62564	281	437779	1966	11.1	100.0	
Stade (Landkreis)	Niedersachsen	206496	99869	361	483636	1748	0.0	75.9	
Uelzen (Landkreis)	Niedersachsen	92894	44622	303	480353	3261	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	64851	220	468214	1588	0.0	83.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37360	136	481927	1754	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22472	48	453768	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79708	75	467800	440	1.7	88.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81756	207	495388	1254	1.9	95.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33596	249	447785	3318	3.6	85.7	
Ammerland (Landkreis)	Niedersachsen	126475	58701	114	464131	901	7.4	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89797	234	471560	1228	2.9	82.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	99994	369	574744	2120	4.2	87.5	
Emsland (Landkreis)	Niedersachsen	331397	195499	488	589923	1472	2.7	68.0	
Friesland (Landkreis)	Niedersachsen	98971	42638	86	430813	868	6.5	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76279	236	549869	1701	3.7	92.6	
Leer (Landkreis)	Niedersachsen	172421	72825	237	422367	1374	5.9	70.6	
Oldenburg (Landkreis)	Niedersachsen	132091	68498	190	518566	1438	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191476	571	529597	1579	1.2	77.8	
Vechta (Landkreis)	Niedersachsen	144805	90744	139	626663	959	3.6	71.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39578	199	447563	2250	9.1	90.9	
Wittmund (Landkreis)	Niedersachsen	57455	28806	96	501366	1670			
Bremen (Kreisfreie Stadt)	Bremen	563290	250719	750	445097	1331	5.1	97.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53997	258	477119	2279	2.1	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278322	1098	449285	1772	1.7	92.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162882	1091	328953	2203	1.3	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230474	927	397758	1599	3.9	90.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94938	312	418136	1374	0.0	92.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117594	399	450549	1528	1.2	81.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67992	475	398221	2782	11.1	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76440	557	366176	2668	0.0	72.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53288	319	476764	2854	0.0	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84119	421	529193	2648	2.7	71.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171811	772	484558	2177	3.8	87.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124642	501	396096	1592	1.5	69.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233121	1334	481246	2753	8.2	63.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194916	832	430757	1838	0.0	85.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133424	462	446591	1546	0.0	96.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198025	596	430084	1294	1.6	66.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141244	551	425581	1660	3.2	95.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514923	1287	479848	1199	3.5	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78227	208	477427	1269	1.4	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258452	1076	464279	1932	0.4	91.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	134852	504	505497	1889	3.6	81.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233265	716	494319	1517	1.7	78.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99403	428	510541	2198	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102427	667	396533	2582	0.0	84.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132336	565	487208	2080	3.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126775	290	447290	1023	0.0	73.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263815	943	439155	1569	7.8	87.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49812	228	424614	1943	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105699	730	406337	2806	1.1	86.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147587	264	464529	830	0.5	93.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	194398	578	520362	1547	7.5	73.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110988	163	501409	736	3.0	90.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247717	1777	404237	2899	1.8	75.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215956	531	479714	1179	2.5	83.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137634	400	494773	1437	0.0	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163878	753	490649	2254	5.0	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183536	567	501322	1548	3.8	88.5	
Herford (Kreis)	Nordrhein-Westfalen	250635	135681	476	541348	1899	0.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56358	249	402574	1778	2.6	71.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153588	778	443702	2247	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176548	502	567288	1613	1.6	90.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123002	267	397575	863	1.2	82.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146527	596	403165	1639	0.7	76.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261706	744	445948	1267	2.8	94.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85423	662	452660	3507	1.3	82.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86707	304	483753	1696	1.2	70.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71254	497	454945	3173	1.6	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133274	784	413710	2433	2.6	85.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115253	303	445654	1171	1.2	71.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202291	836	497282	2055	2.0	78.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48229	232	362297	1742	0.0	86.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132604	323	483352	1177	3.5	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119301	544	394647	1799	2.2	81.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	168929	768	429775	1953	0.0	92.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71583	282	448427	1766	2.9	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335563	1669	441981	2198	3.9	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60709	346	462386	2635	1.0	78.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134489	566	482125	2029	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131648	531	485488	1958	0.0	95.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131910	591	444291	1990	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120221	390	435099	1411	8.3	87.5	
Hochtaunuskreis (Landkreis)	Hessen	237041	104909	327	442577	1379	0.0	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207433	1138	489846	2687	2.7	91.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110454	405	461617	1692	7.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47612	265	491083	2733	8.3	98.6	
Offenbach (Landkreis)	Hessen	357466	166089	948	464628	2652	0.0	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90695	287	484406	1532	0.0	76.9	
Wetteraukreis (Landkreis)	Hessen	311661	136353	868	437504	2785	5.9	89.7	
Gießen (Landkreis)	Hessen	272874	137969	466	505614	1707	1.1	87.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129196	429	509922	1693	5.3	89.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	89175	406	516181	2350	2.2	78.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123453	486	501643	1974	3.4	89.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53392	131	505266	1239	8.7	56.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79944	360	398910	1796	2.9	87.8	
Fulda (Landkreis)	Hessen	223572	135851	428	607638	1914	1.2	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53338	234	443880	1947	8.6	71.4	
Kassel (Landkreis)	Hessen	237268	99048	404	417451	1702	0.0	69.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73650	296	409048	1643	4.2	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67133	225	428929	1437	0.0	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46524	264	466574	2647	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	2.1	81.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48200	147	376133	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52082	186	402921	1438	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78720	295	493845	1850	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35839	177	443283	2189	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25841	139	418579	2251	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	6.2	96.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68941	299	373886	1621	0.0	70.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48848	177	470746	1705	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49915	146	406725	1189	3.7	74.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90659	297	444775	1457	11.1	74.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44475	80	402233	723	0.0	77.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42663	162	376901	1431	0.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33592	108	332729	1069	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30775	99	505486	1626	0.0	60.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59217	160	391732	1058	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20064	98	411375	2009	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46327	296	466573	2981	2.8	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20686	99	440887	2110	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68615	485	398588	2817	3.9	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101392	279	466050	1282	1.2	93.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23147	92	432727	1719	0.0	78.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16054	122	400808	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23516	134	465064	2650	4.2	91.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38693	187	461454	2230	3.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15342	44	450030	1290	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58033	269	441886	2048	16.7	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53119	277	398773	2079	11.8	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35266	141	466672	1865	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60232	239	465784	1848	0.0	86.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59134	225	553414	2105	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29950	143	428169	2044	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47043	243	422748	2183	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61079	328	393930	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100211	339	471758	1595	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40726	176	429513	1856	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254029	782	405618	1248	2.8	85.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	184939	544	470349	1383	2.1	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	243910	1073	457284	2011	5.3	81.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113437	428	437902	1652	0.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234666	772	430833	1417	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197867	742	463046	1736	3.2	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59749	314	475659	2499	5.6	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169137	547	486308	1572	2.1	91.7	
