Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129878	520	465595	1864	5.0	92.5	
Bergstraße (Landkreis)	Hessen	271166	128582	513	474181	1891	2.5	82.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127905	539	430801	1815	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116952	386	423268	1396	4.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	101980	310	430220	1307	5.3	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	200757	1018	474081	2403	9.2	81.6	49.5
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106924	370	446864	1546	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46012	252	474580	2599	7.1	96.8	
Offenbach (Landkreis)	Hessen	357466	162091	880	453444	2461	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87940	260	469692	1388	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	132701	824	425786	2643	9.7	96.8	
Gießen (Landkreis)	Hessen	272874	133112	445	487814	1630	6.9	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	125629	399	495843	1574	11.9	95.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	85169	384	492993	2222	11.9	92.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119252	444	484573	1804	3.8	79.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	51551	131	487844	1239	4.8	76.2	33.5
Kassel (Kreisfreie Stadt)	Hessen	200406	77886	333	388641	1661	7.6	88.6	
Fulda (Landkreis)	Hessen	223572	130024	419	581575	1874	2.5	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52170	231	434160	1922	6.8	76.3	
Kassel (Landkreis)	Hessen	237268	95906	366	404209	1542	8.7	82.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72165	292	400800	1621	9.1	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	5.1	96.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44619	241	447469	2416	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49691	193	437274	1698	8.8	85.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46344	137	361649	1069	0.0	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50601	173	391463	1338	6.2	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75943	262	476424	1643	0.0	90.9	14.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35036	168	433351	2077	11.8	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25051	130	405782	2105	0.0	62.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93133	252	432280	1169	13.8	82.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66808	282	362318	1529	6.0	86.6	35.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47402	162	456811	1561	50.0	100.0	25.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48173	130	392531	1059	0.0	95.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87817	286	430832	1403	3.8	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43028	73	389147	660	5.6	93.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41573	149	367272	1316	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32253	72	319466	713	13.3	80.0	37.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29573	97	485742	1593	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58144	152	384634	1005	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19695	95	403809	1947	0.0	88.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	0.0	78.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20014	83	426564	1769	12.5	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67114	463	389869	2689	4.0	89.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	5.0	97.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15500	114	386977	2846	7.1	57.1	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22835	130	451596	2570	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37766	174	450399	2075	2.1	83.3	24.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14711	39	431521	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56382	249	429315	1895	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	7.1	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34100	136	451243	1799	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	20.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29078	137	415702	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45961	216	413024	1941	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59606	303	384430	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	18.2	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39370	166	415212	1750	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249198	755	397905	1205	8.7	90.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	181175	535	460776	1360	8.9	76.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	239725	992	449438	1859	6.2	90.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	111246	419	429444	1617	2.8	80.6	58.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229402	761	421169	1397	0.0	16.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194147	706	454340	1652	1.6	66.1	
