Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69146	221	490536	1567	0.6	75.9	9.5
St. Wendel (Landkreis)	Saarland	86170	45973	203	533515	2355	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93946	460	360532	1765	2.7	86.7	38.2
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111994	480	353038	1513	2.7	86.7	20.5
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101359	409	371022	1497	2.7	86.7	
Berlin Pankow (Bezirk)	Berlin	404795	163360	367	403562	906	2.7	86.7	
Berlin Neukölln (Bezirk)	Berlin	320204	127063	570	396818	1780	2.7	86.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112295	407	383077	1388	2.7	86.7	42.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101708	450	370045	1637	2.7	86.7	
Berlin Spandau (Bezirk)	Berlin	240542	93180	388	387375	1613	2.7	86.7	23.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106340	615	363860	2104	2.7	86.7	46.5
Berlin Mitte (Bezirk)	Berlin	377735	157681	425	417438	1125	2.7	86.7	16.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121945	237	434476	844	2.7	86.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131224	687	383376	2007	2.7	86.7	13.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28753	204	396806	2815	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50633	340	514777	3456	3.4	93.2	32.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27477	222	484782	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78895	286	430757	1561	4.2	67.6	
Barnim (Landkreis)	Brandenburg	188835	69016	398	365483	2107	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79694	442	453234	2513	0.0	68.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	50072	443	499137	4416	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62894	345	379094	2079	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81381	447	411087	2257	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	88565	498	410412	2307	7.5	55.0	26.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52663	428	489624	3979	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82384	526	459616	2934	5.4	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40562	247	410426	2499	0.0	82.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96292	343	438645	1562	4.4	83.8	
Prignitz (Landkreis)	Brandenburg	75574	36122	256	477968	3387	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56448	354	504202	3161	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76670	386	444347	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48100	292	409933	2488	0.0	74.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94066	186	451372	892	1.8	83.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44409	214	463850	2235	1.5	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93639	320	363611	1242	0.0	77.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99000	368	454553	1689	0.0	70.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96391	324	426697	1434	5.2	75.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75859	197	478759	1243	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106136	582	450777	2471	1.3	75.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98901	557	466736	2628	4.2	87.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107478	907	442105	3730	4.8	85.1	9.5
Erzgebirgskreis (Landkreis)	Sachsen	328695	161320	1828	490789	5561	1.1	70.1	
Mittelsachsen (Landkreis)	Sachsen	299329	140615	1067	469767	3564	4.3	76.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109528	1384	494760	6251	1.6	54.7	
Zwickau (Landkreis)	Sachsen	309621	145108	1636	468663	5283	0.0	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280276	1887	504682	3397	1.2	90.7	
Bautzen (Landkreis)	Sachsen	296290	154190	1525	520402	5146	1.5	77.3	
Görlitz (Landkreis)	Sachsen	248273	110769	1740	446158	7008	10.2	67.8	
Meißen (Landkreis)	Sachsen	239344	118517	1047	495174	4374	4.8	77.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124914	1553	511923	6364	6.9	81.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277169	889	460516	1477	1.7	81.6	
Leipzig (Landkreis)	Sachsen	258214	127821	582	495019	2253	1.7	60.3	
Nordsachsen (Landkreis)	Sachsen	197529	90013	715	455695	3619	5.3	78.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34158	232	433857	2946	2.5	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107718	696	452480	2923	1.6	88.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87994	353	372559	1494	0.6	88.7	18.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38314	173	467323	2110	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70418	467	451686	2995	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75687	236	444940	1387	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85418	1001	484413	5676	0.0	84.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92288	590	441322	2821	1.7	82.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39315	241	441156	2704	3.8	69.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62263	389	470559	2939	5.3	89.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88073	642	481762	3511	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77012	461	415170	2485	6.2	96.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45462	314	414247	2861	4.8	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51735	454	419446	3680	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80342	622	376790	2917	4.4	86.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	36733	409	402033	4476	2.4	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	47058	183	425856	1656	3.8	91.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12838	209	356076	5796	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27398	195	420614	2993	0.0	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	46911	384	472302	3866	4.5	77.3	
Nordhausen (Landkreis)	Thüringen	81687	29010	111	355136	1358	0.0	73.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64406	469	405324	2951	2.3	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43855	450	433054	4443	0.0	58.8	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26856	274	368071	3755	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56709	762	459539	6174	9.5	76.2	
Gotha (Landkreis)	Thüringen	133825	52830	380	394769	2839	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27638	269	402200	3914	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	28168	443	453671	7134	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48380	457	459157	4337	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32524	150	396136	1826	1.2	77.8	
Sonneberg (Landkreis)	Thüringen	56504	24542	305	434340	5397	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41911	597	415087	5912	9.5	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37626	258	456000	3126	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34381	353	435037	4466	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39365	445	409616	4630	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40291	530	458858	6035	0.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	803806	3569	433567	1925	2.7	83.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109770	474	441156	1904	1.5	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51470	211	496364	2034	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58976	245	475808	1976	0.0	71.4	
Gifhorn (Landkreis)	Niedersachsen	177919	82468	515	463514	2894	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	56991	315	425147	2349	4.5	100.0	44.2
Helmstedt (Landkreis)	Niedersachsen	91379	40738	178	445813	1947	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62820	265	476757	2011	0.0	71.4	
Peine (Landkreis)	Niedersachsen	136960	69762	203	509360	1482	0.0	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55478	211	465325	1769	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	153771	515	475098	1591	4.2	81.8	
Hannover (Landkreis)	Niedersachsen	1157541	529331	2253	457289	1946	1.9	88.4	
Diepholz (Landkreis)	Niedersachsen	218839	104155	190	475943	868	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68947	210	462846	1409	1.3	74.0	
Hildesheim (Landkreis)	Niedersachsen	274773	130204	724	473860	2634	1.2	63.4	
Holzminden (Landkreis)	Niedersachsen	69862	31378	196	449142	2805	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57336	263	470843	2159	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79114	291	500379	1840	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179915	81380	234	452324	1300	0.0	65.6	
Cuxhaven (Landkreis)	Niedersachsen	199603	90014	309	450965	1548	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	257548	118976	301	461956	1168	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21420	66	441904	1361	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85047	233	459393	1258	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	115054	52513	116	456420	1008	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75527	289	457736	1751	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61714	260	431832	1819	4.5	77.3	
Stade (Landkreis)	Niedersachsen	206496	99028	340	479563	1646	0.0	86.2	
Uelzen (Landkreis)	Niedersachsen	92894	44023	288	473905	3100	1.3	97.4	
Verden (Landkreis)	Niedersachsen	138507	64367	212	464720	1530	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36974	128	476948	1651	0.0	85.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22272	45	449730	908	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78649	72	461584	422	0.0	89.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80637	202	488608	1223	0.8	81.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33267	230	443400	3065	6.9	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58140	107	459695	846	6.7	93.3	
Aurich (Landkreis)	Niedersachsen	190425	88956	216	467144	1134	2.8	63.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	98989	331	568967	1902	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	331397	192838	465	581894	1403	2.4	61.4	
Friesland (Landkreis)	Niedersachsen	98971	42216	85	426549	858	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75666	224	545450	1614	3.7	96.3	
Leer (Landkreis)	Niedersachsen	172421	71891	209	416950	1212	17.9	57.1	
Oldenburg (Landkreis)	Niedersachsen	132091	67806	189	513327	1430	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	189122	547	523086	1512	4.5	82.0	
Vechta (Landkreis)	Niedersachsen	144805	89902	135	620848	932	0.0	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	39282	193	444215	2182	0.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28497	92	495988	1601	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	247971	716	440219	1271	4.1	93.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53568	245	473328	2164	3.6	78.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	273756	1047	441914	1690	2.4	94.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160255	1064	323648	2148	2.8	87.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	226547	892	390981	1539	3.3	92.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93403	312	411376	1374	2.4	89.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115707	395	443320	1513	3.4	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66492	452	389436	2647	6.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75008	542	359316	2596	2.9	78.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52466	309	469410	2764	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82855	385	521241	2422	8.6	92.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169109	740	476938	2087	6.0	86.6	56.9
Kleve (Kreis)	Nordrhein-Westfalen	314676	122595	470	389591	1493	3.0	79.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	229169	1307	473087	2698	1.6	87.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191183	777	422507	1717	4.5	97.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130880	435	438075	1456	5.6	100.0	32.2
Wesel (Kreis)	Nordrhein-Westfalen	460433	195328	563	424226	1222	3.9	85.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139171	533	419335	1605	5.4	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	504063	1203	469727	1121	3.8	92.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76352	204	465984	1245	1.4	73.2	47.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	253684	1043	455714	1873	1.7	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	132218	496	495623	1859	3.4	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	227974	695	483107	1472	4.8	90.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96953	420	497958	2157	0.0	86.7	25.7
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99934	629	386882	2435	5.9	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130428	547	480183	2013	3.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124911	281	440713	991	6.2	81.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	258173	904	429764	1504	6.3	91.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49046	224	418085	1909	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104147	704	400371	2706	1.1	74.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145771	261	458813	821	2.4	93.4	52.9
Borken (Kreis)	Nordrhein-Westfalen	373582	192073	547	514138	1464	2.9	89.7	40.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109505	160	494709	722	2.9	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	243382	1708	397163	2787	0.9	76.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212625	529	472315	1175	1.2	88.9	22.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135229	397	486127	1427	6.8	72.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161707	723	484149	2164	0.9	81.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181736	549	496405	1499	15.4	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	134213	455	535491	1815	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55585	237	397052	1692	2.4	70.7	34.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	151873	767	438747	2215	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174300	501	560064	1609	1.6	90.6	35.3
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121338	254	392197	820	1.2	80.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	143654	565	395260	1554	3.8	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257925	691	439506	1177	3.0	93.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84313	638	446778	3380	3.1	90.6	52.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85771	300	478531	1673	2.5	73.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70273	477	448681	3045	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131425	748	407970	2321	1.6	78.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113632	295	439386	1140	2.6	81.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200123	817	491952	2008	2.0	91.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47627	231	357774	1735	4.2	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131033	314	477626	1144	1.0	89.5	43.0
Soest (Kreis)	Nordrhein-Westfalen	302298	117887	516	389969	1706	3.3	81.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	166618	754	423896	1918	3.6	91.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70627	273	442439	1710	1.8	76.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331538	1580	436680	2081	4.3	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60040	327	457290	2490	2.9	72.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133095	536	477128	1921	5.1	92.4	
Bergstraße (Landkreis)	Hessen	271166	130413	522	480934	1925	7.7	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130165	563	438413	1896	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	118744	387	429753	1400	13.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	103610	318	437097	1341	9.1	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204420	1083	482731	2557	1.3	93.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108897	389	455110	1625	15.0	75.0	33.2
Odenwaldkreis (Landkreis)	Hessen	96953	46903	255	483770	2630	3.5	97.9	
Offenbach (Landkreis)	Hessen	357466	164308	900	459646	2517	0.0	72.0	56.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89469	271	477858	1447	18.8	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	134709	849	432229	2724	6.5	95.2	
Gießen (Landkreis)	Hessen	272874	135753	454	497493	1663	2.9	88.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127578	409	503536	1614	0.0	89.4	28.2
Limburg-Weilburg (Landkreis)	Hessen	172759	86853	385	502740	2228	4.3	93.5	16.1
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121352	471	493106	1913	3.1	88.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	52519	131	497004	1239	0.0	38.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	78969	346	394045	1726	2.2	91.0	
Fulda (Landkreis)	Hessen	223572	133185	422	595714	1887	1.2	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52770	231	439153	1922	1.7	59.3	
Kassel (Landkreis)	Hessen	237268	97452	380	410725	1601	0.0	73.9	32.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73011	294	405499	1632	0.0	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66396	217	424220	1386	2.5	86.4	38.5
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45487	255	456174	2557	0.0	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50385	195	443381	1715	0.8	79.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47121	140	367713	1092	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51270	179	396639	1384	0.0	33.3	46.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77544	277	486468	1737	6.5	69.6	19.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35351	173	437247	2139	10.5	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25377	134	411063	2170	25.0	25.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94552	256	438866	1188	0.0	70.6	30.7
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67799	288	367693	1561	3.7	81.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48066	171	463210	1647	0.0	60.0	15.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49023	139	399457	1132	0.0	86.2	15.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89176	297	437499	1457	0.0	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43713	74	395342	669	1.3	88.2	4.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42018	153	371203	1351	4.5	45.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32803	85	324914	841	5.9	82.4	11.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30104	99	494464	1626	0.0	81.2	21.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58654	153	388007	1012	0.0	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19928	96	408586	1968	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45529	282	458536	2840	0.9	88.1	43.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20305	88	432767	1875	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67945	467	394696	2712	2.9	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100064	278	459945	1277	2.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22743	87	425174	1626	0.0	73.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15838	119	395416	2970	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23190	133	458617	2630	8.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38220	178	455813	2122	0.0	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15078	39	442286	1143	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57290	256	436229	1949	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52382	266	393240	1996	0.0	86.7	52.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34723	140	459487	1852	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59605	229	460935	1770	4.3	78.3	39.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58144	217	544149	2030	0.0	30.0	16.9
Kusel (Landkreis)	Rheinland-Pfalz	69949	29488	141	421564	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46551	232	418326	2084	0.0	58.3	19.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60402	308	389564	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98752	329	464890	1548	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40105	172	422963	1813	0.0	28.6	45.3
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252017	770	402406	1229	6.6	90.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	183302	540	466185	1373	7.7	98.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	241995	1029	453694	1929	7.1	88.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	112506	424	434308	1636	5.6	58.3	23.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	232085	763	426095	1400	0.0	70.0	
