Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78895	286	430757	1561	11.1	66.7	
Barnim (Landkreis)	Brandenburg	188835	68512	393	362814	2081	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79029	436	449452	2479	0.0	85.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	49807	438	496496	4366	5.6	66.7	
Havelland (Landkreis)	Brandenburg	165906	62334	334	375718	2013	4.2	91.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80617	432	407228	2182	4.3	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	87847	484	407085	2242	10.3	71.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52253	425	485812	3951	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81684	523	455711	2917	13.5	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40305	246	407825	2489	0.0	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95604	326	435511	1485	4.5	86.4	
Prignitz (Landkreis)	Brandenburg	75574	35884	256	474819	3387	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56056	353	500701	3153	11.1	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75981	381	440354	2208	16.7	91.7	
Uckermark (Landkreis)	Brandenburg	117336	47771	289	407129	2463	3.1	84.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93319	184	447787	882	4.5	87.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43954	210	459097	2193	13.2	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92948	314	360928	1219	6.1	81.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98201	365	450885	1675	5.5	74.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95513	324	422810	1434	10.2	91.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74863	193	472473	1218	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105257	577	447044	2450	4.8	93.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98172	539	463296	2543	5.2	88.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106941	899	439896	3697	4.8	90.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160704	1817	488915	5527	4.3	67.4	
Mittelsachsen (Landkreis)	Sachsen	299329	140142	1055	468187	3524	4.2	83.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	108716	1370	491092	6188	10.0	70.0	
Zwickau (Landkreis)	Sachsen	309621	144646	1625	467171	5248	6.9	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278669	1869	501788	3365	4.1	91.0	
Bautzen (Landkreis)	Sachsen	296290	153542	1517	518215	5119	1.5	72.7	
Görlitz (Landkreis)	Sachsen	248273	110240	1729	444027	6964	11.3	80.6	
Meißen (Landkreis)	Sachsen	239344	118032	1043	493147	4357	6.5	88.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124389	1551	509772	6356	8.2	88.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	274909	882	456761	1465	3.6	86.1	
Leipzig (Landkreis)	Sachsen	258214	126962	577	491692	2234	1.8	76.4	25.9
Nordsachsen (Landkreis)	Sachsen	197529	89539	706	453295	3574	3.6	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33925	227	430897	2883	5.3	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106934	685	449187	2877	7.6	96.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87396	351	370027	1486	1.1	93.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38034	169	463908	2061	12.5	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69810	462	447787	2963	2.9	61.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	75078	236	441360	1387	0.0	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84704	981	480363	5563	6.7	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	91792	581	438950	2778	12.7	93.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38981	240	437408	2693	4.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61601	388	465556	2932	5.3	84.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87445	635	478327	3473	13.6	95.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76572	450	412798	2425	0.0	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45174	312	411623	2842	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51467	450	417274	3648	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79885	606	374647	2842	4.3	97.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36602	407	400599	4454	4.8	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	46689	174	422517	1574	5.1	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12820	208	355577	5769	0.0	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27298	190	419079	2916	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46600	379	469171	3815	0.0	54.5	
Nordhausen (Landkreis)	Thüringen	81687	28804	110	352614	1346	5.1	61.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64027	467	402938	2938	1.2	83.5	53.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43692	448	431444	4423	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26726	267	366290	3659	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56370	750	456792	6077	7.1	85.7	
Gotha (Landkreis)	Thüringen	133825	52533	378	392549	2824	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27506	264	400279	3841	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28108	443	452704	7134	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48165	451	457116	4280	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32404	149	394674	1814	3.8	87.5	
Sonneberg (Landkreis)	Thüringen	56504	24419	302	432164	5344	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41739	589	413384	5833	8.7	78.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37425	256	453564	3102	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34297	347	433974	4390	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39245	441	408368	4588	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40091	519	456580	5910	7.4	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	799258	3434	431114	1852	4.5	84.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108283	428	435180	1720	3.1	76.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50696	201	488900	1938	6.9	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58199	233	469539	1879	0.0	71.4	
Gifhorn (Landkreis)	Niedersachsen	177919	81479	475	457955	2669	0.0	94.7	
Goslar (Landkreis)	Niedersachsen	134050	56319	293	420134	2185	18.2	86.4	
Helmstedt (Landkreis)	Niedersachsen	91379	40256	171	440538	1871	0.0	91.7	
Northeim (Landkreis)	Niedersachsen	131765	61711	207	468341	1570	4.5	72.7	
Peine (Landkreis)	Niedersachsen	136960	68692	186	501547	1358	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54592	201	457894	1685	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	151349	504	467615	1557	5.3	88.7	
Hannover (Landkreis)	Niedersachsen	1157541	521885	2138	450856	1847	8.5	91.5	
Diepholz (Landkreis)	Niedersachsen	218839	103091	182	471081	831	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67979	202	456348	1356	4.2	83.3	
Hildesheim (Landkreis)	Niedersachsen	274773	128039	685	465981	2492	7.3	74.4	
Holzminden (Landkreis)	Niedersachsen	69862	30905	191	442372	2733	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56448	254	463551	2085	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	77955	276	493049	1745	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	80229	221	445927	1228	6.7	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	88669	294	444226	1472	0.0	86.7	
Harburg (Landkreis)	Niedersachsen	257548	117640	273	456769	1059	6.5	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20960	59	432414	1217	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	83888	213	453132	1150	0.0	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	51826	106	450449	921	27.3	72.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74615	270	452209	1636	3.6	92.9	
Heidekreis (Landkreis)	Niedersachsen	142912	60943	241	426437	1686	5.0	80.0	
Stade (Landkreis)	Niedersachsen	206496	98034	307	474750	1486	4.0	76.0	
Uelzen (Landkreis)	Niedersachsen	92894	43453	245	467769	2637	2.6	93.4	
Verden (Landkreis)	Niedersachsen	138507	63761	211	460344	1523	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36499	125	470821	1612	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22097	43	446196	868	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77402	71	454266	416	2.6	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79280	192	480385	1163	2.6	91.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32681	212	435589	2825	4.0	84.0	
Ammerland (Landkreis)	Niedersachsen	126475	57368	104	453591	822	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	190425	87808	198	461115	1039	8.1	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	97241	324	558920	1862	13.0	87.0	
Emsland (Landkreis)	Niedersachsen	331397	189890	439	572998	1324	0.0	62.5	
Friesland (Landkreis)	Niedersachsen	98971	41615	79	420476	798	3.4	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74736	215	538746	1549	4.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	71115	188	412449	1090	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	66989	182	507142	1377	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186106	527	514744	1457	3.8	87.3	
Vechta (Landkreis)	Niedersachsen	144805	88743	128	612844	883	0.0	88.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	38764	182	438358	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28083	89	488782	1549	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	246244	703	437153	1248	6.3	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53096	237	469157	2094	0.0	85.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	270216	1008	436200	1627	2.0	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157718	1041	318524	2102	7.1	85.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223485	875	385696	1510	6.5	91.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92100	308	405637	1356	6.3	79.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114279	389	437848	1490	4.7	97.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65456	448	383368	2623	7.4	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73819	526	353620	2519	9.6	87.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51455	302	460365	2701	17.9	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81456	368	512440	2315	12.9	78.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	166785	732	470384	2064	6.0	93.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120838	446	384007	1417	4.5	82.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	225278	1261	465055	2603	9.5	87.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188552	738	416693	1630	2.5	94.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128774	419	431026	1402	11.4	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	192784	536	418701	1164	8.6	86.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137697	506	414893	1524	4.0	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	496702	1191	462868	1109	4.8	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74652	203	455609	1238	4.4	89.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	249514	1003	448223	1801	4.6	96.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	129530	491	485547	1840	5.2	91.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	223761	686	474179	1453	7.9	88.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95146	406	488677	2085	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	97965	620	379259	2400	2.9	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128824	531	474278	1954	5.2	82.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123076	275	434239	970	7.1	89.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	251648	886	418902	1474	10.0	90.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48335	222	412024	1892	4.8	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102791	690	395158	2652	3.2	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144252	255	454032	802	2.8	87.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	190339	530	509497	1418	6.2	72.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108371	156	489586	704	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240480	1647	392427	2687	5.8	80.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210068	526	466635	1168	5.0	85.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133626	387	480364	1391	6.8	93.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	159631	699	477934	2092	7.5	95.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179829	540	491196	1474	0.0	92.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	132284	433	527795	1727	6.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55025	233	393052	1664	5.4	67.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150271	746	434119	2155	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172264	498	553522	1600	2.6	91.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120396	252	389152	814	6.5	90.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141138	543	388338	1494	6.3	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	254917	671	434380	1143	4.4	92.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83201	619	440886	3280	4.6	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85003	297	474246	1657	6.6	85.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69437	462	443344	2949	4.7	96.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130206	724	404186	2247	6.8	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112305	294	434255	1136	6.0	77.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	197723	802	486053	1971	3.8	87.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47236	226	354837	1697	4.2	87.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129685	309	472712	1126	4.1	87.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	117047	500	387190	1653	6.5	85.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	164297	744	417991	1892	3.8	97.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69762	266	437020	1666	7.4	81.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	328594	1540	432802	2028	7.8	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59410	324	452492	2467	6.5	83.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131211	525	470374	1882	5.8	100.0	47.7
Bergstraße (Landkreis)	Hessen	271166	129168	515	476342	1899	13.5	86.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128538	539	432933	1815	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117422	386	424969	1396	25.0	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237041	102480	313	432330	1320	0.0	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	201821	1051	476594	2481	8.3	93.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107430	374	448979	1563	15.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46214	253	476663	2609	7.0	100.0	
Offenbach (Landkreis)	Hessen	357466	162750	889	455288	2486	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88339	261	471823	1394	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	133299	834	427705	2675	10.8	98.5	
Gießen (Landkreis)	Hessen	272874	133898	446	490695	1634	5.3	88.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126345	400	498669	1578	15.8	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85667	384	495875	2222	6.7	93.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119917	457	487275	1856	3.1	96.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	51825	131	490437	1239	11.5	80.8	
Kassel (Kreisfreie Stadt)	Hessen	200406	78211	336	390262	1676	7.2	87.7	
Fulda (Landkreis)	Hessen	223572	130751	420	584827	1878	7.3	91.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52352	231	435674	1922	5.6	69.4	
Kassel (Landkreis)	Hessen	237268	96355	372	406101	1567	9.5	85.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72494	293	402628	1627	9.5	81.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65894	216	421012	1380	3.8	92.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44903	245	450317	2457	13.3	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49901	194	439122	1707	7.7	81.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46557	139	363312	1084	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50864	177	393498	1369	6.7	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76407	264	479335	1656	6.8	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35174	171	435057	2115	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25152	130	407418	2105	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93544	255	434187	1183	10.3	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67083	285	363810	1545	2.9	88.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47565	164	458382	1580	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48423	131	394568	1067	0.0	100.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88197	288	432696	1412	10.7	89.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43188	73	390594	660	5.1	79.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41707	149	368455	1316	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32388	77	320803	762	12.5	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29687	98	487615	1609	6.2	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58349	152	385990	1005	11.1	88.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19761	95	405162	1947	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44971	271	452916	2729	0.0	80.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20091	83	428206	1769	8.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67369	463	391350	2689	3.8	90.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	98863	276	454425	1268	3.8	90.4	15.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22485	87	420351	1626	0.0	66.7	12.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15612	115	389773	2871	7.1	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22934	130	453554	2570	4.3	95.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37893	175	451914	2087	2.0	86.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14832	39	435070	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56618	253	431112	1926	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51645	259	387707	1944	15.4	100.0	7.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34284	136	453678	1799	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59028	223	456473	1724	5.9	94.1	12.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57402	207	537205	1937	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29197	139	417404	1987	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46123	220	414480	1977	7.7	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59852	303	386017	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97643	326	459669	1534	11.1	100.0	16.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39624	169	417890	1782	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249899	762	399024	1216	8.3	92.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	181672	536	462040	1363	1.9	90.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	240298	995	450512	1865	3.7	85.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	111577	419	430722	1617	5.0	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230179	761	422595	1397	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194522	714	455218	1670	3.2	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58645	292	466870	2324	3.7	55.6	
