Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70846	473	454432	3033	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76079	236	447244	1387	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85836	1001	486783	5676	2.3	72.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92611	598	442866	2859	3.4	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39591	242	444253	2715	0.0	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62700	390	473862	2947	0.0	30.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88619	645	484749	3528	4.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77402	461	417272	2485	6.5	93.5	19.4
Stendal (Landkreis)	Sachsen-Anhalt	109746	45635	317	415823	2888	4.8	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51944	455	421141	3688	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80875	624	379290	2926	0.0	93.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36838	411	403182	4498	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47221	185	427331	1674	3.8	88.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12884	210	357352	5824	0.0	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27522	197	422518	3024	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47212	386	475333	3886	10.0	70.0	
Nordhausen (Landkreis)	Thüringen	81687	29162	113	356996	1383	1.7	69.5	
Wartburgkreis (Landkreis)	Thüringen	158900	64845	470	408086	2957	2.3	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43947	451	433963	4453	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26919	276	368935	3782	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57049	766	462294	6207	7.1	61.9	
Gotha (Landkreis)	Thüringen	133825	53038	382	396323	2854	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27732	269	403568	3914	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28275	443	455394	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48582	460	461074	4365	5.9	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32622	151	397330	1839	3.6	88.0	
Sonneberg (Landkreis)	Thüringen	56504	24671	307	436623	5433	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42084	601	416801	5952	11.1	77.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37878	260	459054	3151	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34505	355	436606	4491	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39452	446	410522	4640	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40435	534	460498	6081	3.4	82.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807013	3614	435297	1949	2.9	86.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110482	495	444018	1989	3.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51821	216	499749	2083	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59327	247	478640	1992	3.6	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	82972	536	466347	3012	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57369	323	427967	2409	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40956	179	448199	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63512	269	482009	2041	5.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	70258	206	512981	1504	23.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55874	212	468647	1778	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	155211	525	479548	1622	4.4	85.9	
Hannover (Landkreis)	Niedersachsen	1157541	533776	2283	461129	1972	4.9	94.1	
Diepholz (Landkreis)	Niedersachsen	218839	104744	193	478634	881	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69526	212	466733	1423	1.4	75.7	
Hildesheim (Landkreis)	Niedersachsen	274773	131194	741	477463	2696	3.7	73.2	
Holzminden (Landkreis)	Niedersachsen	69862	31661	201	453193	2877	0.0	36.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57840	267	474982	2192	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79803	296	504737	1872	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82010	244	455826	1356	0.0	68.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90590	327	453850	1638	14.3	78.6	
Harburg (Landkreis)	Niedersachsen	257548	119730	306	464884	1188	0.0	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21563	70	444854	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85519	259	461942	1399	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	52932	116	460062	1008	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75849	300	459688	1818	6.9	100.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62256	269	435624	1882	0.0	52.6	
Stade (Landkreis)	Niedersachsen	206496	99581	344	482241	1665	6.5	90.3	
Uelzen (Landkreis)	Niedersachsen	92894	44330	293	477210	3154	0.0	93.4	
Verden (Landkreis)	Niedersachsen	138507	64658	215	466821	1552	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37220	133	480121	1715	13.3	86.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22369	46	451689	928	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79286	72	465323	422	2.6	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81403	203	493249	1230	5.4	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33465	242	446039	3225	3.7	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	58468	110	462288	869	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190425	89369	221	469313	1160	8.1	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	99745	345	573313	1982	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	331397	194783	467	587763	1409	6.0	67.5	
Friesland (Landkreis)	Niedersachsen	98971	42461	86	429024	868	3.2	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76050	227	548218	1636	3.8	92.3	
Leer (Landkreis)	Niedersachsen	172421	72359	218	419664	1264	7.1	64.3	
Oldenburg (Landkreis)	Niedersachsen	132091	68279	190	516908	1438	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	190681	556	527398	1537	1.1	85.4	
Vechta (Landkreis)	Niedersachsen	144805	90574	139	625489	959	0.0	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	39486	198	446522	2239	20.0	40.0	
Wittmund (Landkreis)	Niedersachsen	57455	28644	92	498546	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249781	721	443432	1279	3.4	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53794	246	475325	2173	9.3	90.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276959	1062	447085	1714	4.2	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162005	1073	327182	2167	4.0	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229114	902	395411	1556	6.4	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94541	312	416388	1374	6.3	87.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117285	397	449366	1521	4.9	82.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67499	461	395334	2700	3.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75975	545	363948	2610	10.0	88.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53118	310	475243	2773	3.6	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83830	397	527375	2497	11.3	95.8	17.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170903	746	481998	2103	5.2	88.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124225	473	394771	1503	7.7	83.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232002	1314	478936	2712	10.2	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193830	794	428357	1754	6.1	93.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	132995	438	445155	1466	10.7	96.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197164	573	428214	1244	5.4	81.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140696	536	423929	1615	9.8	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	513265	1235	478302	1150	10.5	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77775	204	474669	1245	10.6	86.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257067	1055	461791	1895	3.0	93.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	134404	501	503817	1878	11.9	91.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232455	706	492603	1496	13.3	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98979	424	508364	2177	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101862	629	394346	2435	8.6	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131868	556	485485	2046	8.6	75.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126452	283	446150	998	0.0	90.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262622	913	437169	1519	14.8	95.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49575	226	422594	1926	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105195	715	404400	2748	1.1	76.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147149	261	463150	821	4.3	93.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	193584	552	518183	1477	7.4	85.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110569	161	499516	727	8.6	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246187	1755	401740	2863	3.3	77.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215089	530	477788	1177	0.0	85.9	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136996	398	492479	1430	15.9	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163023	732	488089	2191	3.9	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182969	557	499773	1521	6.9	86.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	135281	464	539753	1851	0.0	61.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56153	242	401110	1728	5.3	92.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152928	772	441795	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175883	502	565151	1613	2.6	96.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122617	260	396331	840	2.4	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145724	579	400956	1593	7.7	90.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260305	704	443561	1199	5.9	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85019	646	450520	3423	2.4	81.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86439	300	482258	1673	3.6	81.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70989	485	453253	3096	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132517	759	411360	2356	5.1	73.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114756	295	443732	1140	11.6	81.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201639	818	495679	2010	5.1	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48093	231	361275	1735	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132123	317	481599	1155	3.8	84.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	118720	527	392725	1743	2.1	78.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	168014	757	427448	1925	6.0	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71332	274	446855	1716	2.7	80.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334227	1607	440221	2116	6.0	88.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60499	338	460786	2574	5.6	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134187	549	481043	1968	0.0	78.1	
Bergstraße (Landkreis)	Hessen	271166	131301	524	484208	1932	9.5	95.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131507	569	442933	1916	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119865	387	433810	1400	0.0	68.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104550	321	441062	1354	4.3	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206718	1101	488158	2599	7.9	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110139	396	460301	1654	5.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47455	258	489463	2661	4.2	97.9	
Offenbach (Landkreis)	Hessen	357466	165614	923	463300	2582	13.6	90.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90484	277	483279	1479	18.8	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	135919	858	436111	2752	5.8	92.8	
Gießen (Landkreis)	Hessen	272874	137348	458	503338	1678	4.2	86.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128756	417	508185	1645	2.2	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	88688	385	513362	2228	7.1	88.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122891	480	499360	1950	3.1	88.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	53219	131	503629	1239	4.5	77.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	79574	350	397063	1746	8.5	92.3	
Fulda (Landkreis)	Hessen	223572	135492	425	606032	1900	2.5	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53133	233	442174	1939	1.7	87.9	
Kassel (Landkreis)	Hessen	237268	98521	392	415230	1652	7.7	84.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73457	296	407976	1643	0.0	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66878	223	427299	1424	4.8	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46231	256	463635	2567	3.3	50.0	21.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51168	195	450271	1715	2.0	74.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48010	145	374650	1131	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51911	181	401598	1400	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78500	278	492465	1744	2.2	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35693	175	441477	2164	15.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25729	136	416765	2202	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96212	256	446571	1188	2.7	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68618	298	372135	1616	3.2	88.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48717	174	469484	1676	40.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49668	140	404713	1140	13.8	100.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90336	297	443190	1457	7.4	85.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44306	79	400705	714	3.9	72.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42495	162	375417	1431	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33420	89	331025	881	11.8	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30646	99	503367	1626	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59054	159	390654	1051	6.7	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20031	96	410698	1968	9.1	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46105	285	464337	2870	0.9	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20490	88	436710	1875	7.7	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68349	471	397043	2736	0.0	82.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101142	279	464900	1282	4.9	95.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22997	87	429922	1626	0.0	78.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16012	120	399760	2995	18.8	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23369	133	462157	2630	12.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38550	182	459749	2170	9.4	83.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15257	42	447537	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57860	261	440569	1987	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52832	266	396618	1996	0.0	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35148	140	465111	1852	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60067	234	464508	1809	4.5	63.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58756	221	549876	2068	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29797	141	425981	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46924	236	421678	2120	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60858	310	392505	1999			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99937	334	470468	1572	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40523	173	427372	1824	14.3	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253427	776	404657	1239	4.8	90.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184632	542	469568	1378	3.9	94.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	243364	1048	456260	1964	6.4	75.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113251	426	437184	1644	5.0	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233710	765	429078	1404	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197406	731	461967	1710	4.8	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59498	301	473661	2396	1.9	75.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168564	536	484660	1541	4.4	88.9	
