Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Elbe-Elster (Landkreis)	Brandenburg	100317	50475	453	503154	4515	5.6	61.1	
Havelland (Landkreis)	Brandenburg	165906	63466	357	382541	2151	12.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82217	463	415310	2338	6.7	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89548	509	414967	2358	0.0	80.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53076	434	493463	4035	0.0	72.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83217	529	464263	2951	5.4	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40944	247	414291	2499	0.0	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97054	361	442117	1644	2.0	84.0	
Prignitz (Landkreis)	Brandenburg	75574	36597	275	484253	3638	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57080	361	509847	3224	4.8	47.6	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77370	390	448404	2260	14.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48477	296	413146	2522	0.0	58.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95006	188	455882	902	5.1	91.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44800	222	467933	2318	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95098	338	369276	1312	6.0	83.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99934	379	458842	1740	1.7	83.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97141	326	430017	1443	7.7	86.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76614	203	483524	1281	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107259	588	455547	2497	1.3	89.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99790	566	470931	2671	5.0	77.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108419	922	445976	3792	3.5	70.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162549	1846	494528	5616	3.4	52.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141458	1069	472583	3571	2.1	59.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	110376	1396	498590	6306	0.0	83.9	
Zwickau (Landkreis)	Sachsen	309621	146117	1654	471922	5342	1.2	74.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282166	1918	508085	3453	1.9	87.5	
Bautzen (Landkreis)	Sachsen	296290	155387	1544	524442	5211	4.7	73.4	
Görlitz (Landkreis)	Sachsen	248273	111613	1755	449557	7068	4.7	78.1	
Meißen (Landkreis)	Sachsen	239344	119299	1051	498441	4391	11.9	85.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125759	1570	515386	6434	1.7	90.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280903	897	466720	1490	3.7	88.4	
Leipzig (Landkreis)	Sachsen	258214	129080	586	499895	2269	7.4	70.4	
Nordsachsen (Landkreis)	Sachsen	197529	90789	725	459623	3670	3.6	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34569	238	439077	3022	5.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108920	713	457529	2995	2.8	87.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88861	362	376229	1532	1.1	91.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38642	176	471324	2146	11.8	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71165	486	456478	3117	3.0	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76383	241	449031	1416	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86173	1008	488694	5716	12.8	82.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92922	609	444354	2912	7.3	92.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39893	244	447642	2737	0.0	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63029	393	476348	2970	22.2	77.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89063	652	487178	3566	4.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77747	460	419132	2479	3.3	96.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45805	317	417372	2888	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52176	457	423022	3705	0.0	65.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81269	628	381138	2945	0.0	88.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36959	414	404507	4531	0.0	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47483	189	429702	1710	5.1	92.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12939	213	358878	5907	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27649	201	424468	3085	8.3	91.7	
Eichsfeld (Landkreis)	Thüringen	99324	47446	387	477689	3896	5.6	66.7	
Nordhausen (Landkreis)	Thüringen	81687	29306	115	358759	1407	0.0	65.5	
Wartburgkreis (Landkreis)	Thüringen	158900	65211	472	410390	2970	1.2	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44024	454	434723	4483	0.0	58.8	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26982	277	369798	3796	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57235	776	463801	6288	4.8	78.6	
Gotha (Landkreis)	Thüringen	133825	53177	384	397362	2869	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27809	272	404688	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28399	443	457391	7134	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48748	462	462649	4384	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32727	153	398609	1863	1.3	87.3	
Sonneberg (Landkreis)	Thüringen	56504	24772	311	438411	5504	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42245	609	418395	6031	9.5	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38100	262	461745	3175	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34638	356	438289	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39615	452	412218	4703	8.3	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40616	541	462559	6161	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809698	3690	436745	1990	3.4	83.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110924	511	445794	2053	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51977	222	501253	2140	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59517	252	480173	2033	3.6	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83166	552	467437	3102	11.1	83.3	
Goslar (Landkreis)	Niedersachsen	134050	57557	340	429369	2536	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41088	181	449643	1980	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63766	279	483937	2117	5.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	70470	210	514529	1533	6.2	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56170	219	471129	1836	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	156102	538	482300	1662	6.1	94.7	
Hannover (Landkreis)	Niedersachsen	1157541	536458	2341	463446	2022	2.6	93.3	
Diepholz (Landkreis)	Niedersachsen	218839	105135	200	480421	913	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69801	215	468579	1443	5.6	70.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131594	741	478918	2696	6.0	79.8	
Holzminden (Landkreis)	Niedersachsen	69862	31797	203	455140	2905	11.1	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57993	270	476238	2217	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80197	302	507229	1910	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	82448	258	458260	1434	0.0	53.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90855	345	455178	1728	7.1	85.7	
Harburg (Landkreis)	Niedersachsen	257548	120232	308	466833	1195	9.1	81.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21661	70	446876	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85776	259	463330	1399	2.7	59.5	
Osterholz (Landkreis)	Niedersachsen	115054	53185	122	462261	1060	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75992	318	460554	1927	0.0	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62526	280	437513	1959	5.6	55.6	
Stade (Landkreis)	Niedersachsen	206496	99837	358	483481	1733	0.0	70.4	
Uelzen (Landkreis)	Niedersachsen	92894	44583	299	479934	3218	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	64839	219	468127	1581	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37352	135	481824	1741			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22459	47	453506	949	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79680	72	467635	422	1.7	90.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81730	207	495231	1254	1.8	91.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33564	248	447358	3305	0.0	85.2	
Ammerland (Landkreis)	Niedersachsen	126475	58684	114	463996	901	3.6	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89777	233	471455	1223	2.7	89.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99978	369	574652	2120	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	331397	195456	488	589794	1472	3.1	53.8	
Friesland (Landkreis)	Niedersachsen	98971	42623	86	430661	868	10.0	66.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76242	231	549602	1665	7.4	92.6	
Leer (Landkreis)	Niedersachsen	172421	72792	235	422175	1362	0.0	53.6	
Oldenburg (Landkreis)	Niedersachsen	132091	68482	190	518445	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191420	567	529442	1568	2.4	82.1	
Vechta (Landkreis)	Niedersachsen	144805	90725	139	626532	959	0.0	60.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39570	199	447472	2250	12.5	37.5	
Wittmund (Landkreis)	Niedersachsen	57455	28793	95	501140	1653	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250669	744	445008	1320	6.9	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53989	258	477048	2279	4.0	74.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278223	1095	449125	1767	1.4	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162807	1090	328802	2201	1.9	80.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230353	924	397549	1594	3.7	91.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94914	312	418031	1374	1.3	92.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117571	399	450461	1528	4.9	81.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67957	473	398016	2770	16.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76395	555	365960	2658	3.1	81.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53269	319	476594	2854	0.0	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84098	421	529061	2648	4.1	82.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171733	770	484338	2171	6.0	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124614	500	396007	1588	3.1	64.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233037	1332	481072	2749	4.0	76.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194857	821	430627	1814	2.6	89.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133400	461	446510	1543	0.0	64.5	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197962	587	429947	1274	2.4	75.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141185	549	425403	1654	4.7	93.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514839	1283	479769	1195	2.4	90.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78201	208	477268	1269	1.4	85.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258388	1074	464164	1929	2.1	93.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	134820	504	505377	1889	1.6	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233222	716	494228	1517	1.7	88.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99378	428	510413	2198	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102398	659	396421	2551	2.9	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132298	565	487068	2080	3.1	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126746	290	447187	1023	0.0	76.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263739	940	439029	1564	6.3	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49770	228	424256	1943	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105669	726	406222	2790	2.3	87.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147571	261	464478	821	1.4	94.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	194296	568	520089	1520	8.8	75.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110978	163	501364	736	5.7	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247585	1770	404021	2888	3.6	75.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215889	531	479565	1179	2.5	85.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137593	400	494625	1437	6.8	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163779	749	490353	2242	4.2	84.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183486	567	501185	1548	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135639	469	541181	1871	6.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56334	247	402402	1764	2.4	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153499	776	443445	2241	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176481	502	567072	1613	0.0	89.9	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122959	266	397436	859	2.5	92.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146453	593	402962	1631	1.6	84.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261599	734	445766	1250	2.8	92.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85381	662	452438	3507	0.0	81.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86688	303	483647	1690	2.4	76.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71233	493	454811	3147	10.9	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133199	781	413477	2424	4.3	75.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115223	302	445538	1167	3.5	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202246	836	497171	2055	1.0	86.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48222	232	362244	1742	0.0	40.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132559	323	483188	1177	2.2	94.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119262	541	394517	1789	0.0	74.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	168850	764	429574	1943	3.6	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71562	281	448296	1760	2.9	83.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335495	1659	441891	2185	3.4	84.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60693	346	462264	2635	1.0	91.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134470	564	482057	2021	2.7	94.6	
Bergstraße (Landkreis)	Hessen	271166	131611	529	485352	1950	5.0	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131864	583	444136	1963	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120178	389	434943	1407	9.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104879	327	442450	1379	4.8	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207388	1136	489740	2682	5.3	97.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110434	405	461533	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47596	265	490918	2733	9.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166063	943	464556	2638	0.0	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90679	280	484321	1495	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	136317	866	437388	2778	3.4	94.9	
Gießen (Landkreis)	Hessen	272874	137928	465	505464	1704	3.5	92.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129140	429	509701	1693	10.0	95.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89149	402	516031	2326	2.2	75.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123403	482	501440	1958	1.0	87.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	53376	131	505114	1239	3.8	50.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79884	353	398610	1761	2.1	91.5	
Fulda (Landkreis)	Hessen	223572	135821	427	607504	1909	1.2	92.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53337	234	443872	1947	0.0	57.1	
Kassel (Landkreis)	Hessen	237268	99017	402	417321	1694	3.6	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73641	296	408998	1643	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67122	225	428858	1437	1.2	77.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46505	260	466383	2607	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	2.1	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48179	147	375969	1147	0.0	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52067	186	402805	1438	7.1	35.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78714	295	493808	1850	4.3	72.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35839	177	443283	2189	0.0	93.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25828	139	418368	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68926	299	373805	1621	0.0	78.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48843	176	470698	1696	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49892	146	406538	1189	6.9	69.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90624	297	444603	1457	3.7	63.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44464	80	402134	723	1.3	74.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42651	162	376795	1431	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33583	108	332639	1069	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30763	99	505288	1626	10.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59205	160	391652	1058	0.0	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20054	98	411170	2009	15.4	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46305	291	466351	2930	2.8	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20679	99	440738	2110	9.1	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68595	484	398472	2811	3.7	80.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101367	279	465935	1282	1.2	90.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23138	92	432558	1719	10.5	94.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16050	122	400709	3045	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23499	134	464728	2650	7.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38676	185	461252	2206	3.8	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15330	43	449678	1261	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58017	268	441765	2040	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53097	275	398608	2064	6.7	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35253	140	466500	1852	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60221	237	465699	1832	4.5	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59099	223	553086	2086	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29943	143	428069	2044	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47030	240	422631	2156	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61057	327	393789	2108			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100193	339	471674	1595	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40712	176	429365	1856	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253955	781	405500	1247	2.9	89.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	184908	544	470270	1383	0.0	93.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	243845	1068	457162	2002	2.7	79.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113416	428	437821	1652	4.9	78.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234558	770	430635	1413	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197829	742	462957	1736	4.8	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59731	313	475516	2491	0.0	69.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169081	547	486147	1572	6.2	89.6	
