Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mittelsachsen (Landkreis)	Sachsen	299329	141389	1069	472353	3571	2.0	75.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	110333	1396	498396	6306	5.6	79.6	
Zwickau (Landkreis)	Sachsen	309621	146057	1652	471728	5335	3.4	69.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282076	1913	507923	3444	0.5	90.8	
Bautzen (Landkreis)	Sachsen	296290	155309	1542	524179	5204	1.5	75.8	
Görlitz (Landkreis)	Sachsen	248273	111550	1755	449303	7068	4.7	71.9	
Meißen (Landkreis)	Sachsen	239344	119223	1051	498124	4391	7.7	84.6	5.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125709	1569	515181	6430	4.9	83.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280701	895	466384	1487	3.9	86.0	
Leipzig (Landkreis)	Sachsen	258214	129004	584	499601	2261	7.5	69.8	
Nordsachsen (Landkreis)	Sachsen	197529	90739	725	459370	3670	0.0	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34530	238	438582	3022	0.0	65.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108855	710	457256	2982	3.6	88.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88802	362	375980	1532	0.5	90.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38633	176	471214	2146	14.3	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71122	485	456202	3110	5.7	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	76345	240	448808	1410	23.1	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86112	1006	488348	5705	5.6	61.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92886	609	444181	2912	5.3	75.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39865	242	447328	2715	0.0	63.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62992	393	476068	2970	10.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89011	651	486893	3560	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77709	460	418927	2479	3.3	96.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45792	317	417254	2888	0.0	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52137	457	422706	3705	0.0	79.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81235	628	380978	2945	1.2	82.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36943	413	404331	4520	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47459	188	429485	1701	4.0	90.1	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12931	213	358656	5907	0.0	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27631	201	424191	3085	14.3	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47420	387	477427	3896	22.2	66.7	
Nordhausen (Landkreis)	Thüringen	81687	29275	113	358380	1383	3.4	70.7	
Wartburgkreis (Landkreis)	Thüringen	158900	65191	472	410264	2970	0.0	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44020	454	434683	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26976	277	369716	3796	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57209	772	463591	6255	2.4	88.1	
Gotha (Landkreis)	Thüringen	133825	53171	383	397317	2861	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27801	271	404572	3943	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28379	443	457069	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48733	462	462507	4384	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32719	153	398511	1863	2.5	92.4	
Sonneberg (Landkreis)	Thüringen	56504	24765	311	438287	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42225	607	418197	6011	0.0	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38055	262	461200	3175	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34626	356	438137	4504	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39604	452	412103	4703	8.3	66.7	
Altenburger Land (Landkreis)	Thüringen	87807	40598	540	462354	6149	3.2	77.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809307	3661	436534	1974	4.3	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110871	511	445581	2053	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51956	221	501051	2131	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59494	252	479987	2033	3.8	76.9	
Gifhorn (Landkreis)	Niedersachsen	177919	83146	551	467325	3096	0.0	85.7	
Goslar (Landkreis)	Niedersachsen	134050	57534	336	429198	2506	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41076	181	449512	1980	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63732	278	483679	2109	4.8	71.4	
Peine (Landkreis)	Niedersachsen	136960	70451	210	514391	1533	21.4	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56138	217	470861	1820	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	156016	536	482035	1656	5.4	87.6	
Hannover (Landkreis)	Niedersachsen	1157541	536202	2333	463225	2015	2.7	89.3	
Diepholz (Landkreis)	Niedersachsen	218839	105102	200	480270	913	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69760	215	468304	1443	4.2	79.2	
Hildesheim (Landkreis)	Niedersachsen	274773	131552	741	478766	2696	5.9	75.3	
Holzminden (Landkreis)	Niedersachsen	69862	31783	202	454939	2891	11.1	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57981	270	476140	2217	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80166	299	507033	1891	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82407	256	458032	1422	0.0	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90827	340	455038	1703	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120184	307	466646	1192	6.2	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21654	70	446732	1444	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	85748	259	463179	1399	2.7	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	53168	119	462113	1034	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75976	313	460457	1896	0.0	71.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62488	279	437248	1952	11.1	83.3	
Stade (Landkreis)	Niedersachsen	206496	99820	356	483399	1724	3.7	70.4	
Uelzen (Landkreis)	Niedersachsen	92894	44552	299	479600	3218	2.6	93.4	
Verden (Landkreis)	Niedersachsen	138507	64817	219	467969	1581	0.0	71.4	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37343	135	481708	1741	16.7	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22446	47	453243	949	11.1	94.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79648	72	467448	422	1.7	90.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81704	206	495073	1248	1.8	95.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33541	246	447052	3278	0.0	89.3	
Ammerland (Landkreis)	Niedersachsen	126475	58669	113	463878	893	3.6	85.7	
Aurich (Landkreis)	Niedersachsen	190425	89750	233	471314	1223	10.8	81.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	99963	360	574566	2069	8.7	87.0	
Emsland (Landkreis)	Niedersachsen	331397	195401	477	589628	1439	1.3	69.7	
Friesland (Landkreis)	Niedersachsen	98971	42601	86	430439	868	6.7	60.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76208	228	549357	1643	11.1	63.0	
Leer (Landkreis)	Niedersachsen	172421	72755	232	421961	1345	0.0	78.6	
Oldenburg (Landkreis)	Niedersachsen	132091	68460	190	518279	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191358	563	529271	1557	2.5	87.7	
Vechta (Landkreis)	Niedersachsen	144805	90716	139	626470	959	5.3	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	39562	199	447382	2250	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28778	94	500878	1636	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250636	739	444950	1311	11.9	98.5	32.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53973	255	476907	2253	10.2	75.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278108	1094	448939	1766	1.4	93.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162738	1089	328662	2199	4.2	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230258	920	397385	1587	5.5	91.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94880	312	417881	1374	2.6	89.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117551	399	450385	1528	4.9	80.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67902	473	397694	2770	17.2	89.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76356	554	365773	2653	6.1	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53258	319	476496	2854			
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84081	418	528954	2629	9.6	79.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171656	766	484121	2160	9.0	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124578	489	395892	1553	4.5	74.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232958	1328	480909	2741	3.2	71.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194820	817	430545	1805	1.2	87.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133372	461	446417	1543	3.2	74.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197915	584	429845	1268	7.0	66.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141143	545	425276	1642	6.2	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514758	1275	479694	1188	4.7	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78176	207	477116	1263	4.3	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258327	1074	464055	1929	2.1	94.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	134786	504	505249	1889	0.0	76.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233166	716	494109	1517	1.8	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99355	428	510295	2198	3.3	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102387	650	396378	2516	2.9	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132256	564	486913	2076	6.2	65.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126715	290	447078	1023	3.3	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263648	936	438877	1558	5.2	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49735	228	423958	1943	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105625	724	406053	2783	3.2	84.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147526	261	464337	821	3.3	92.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194213	568	519867	1520	4.7	84.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110919	163	501097	736	0.0	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247467	1770	403829	2888	6.4	71.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215787	531	479339	1179	2.5	82.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137526	398	494384	1430	6.7	84.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163682	742	490062	2221	1.7	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183442	565	501065	1543	8.3	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135600	469	541025	1871	4.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56311	246	402238	1757	0.0	81.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153438	776	443268	2241	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176444	502	566953	1613	0.5	94.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122930	263	397343	850	2.6	89.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146387	592	402780	1628	2.7	84.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261479	720	445562	1226	5.6	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85343	658	452236	3486	1.7	79.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86667	300	483530	1673	3.6	77.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71205	492	454632	3141	7.9	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133128	778	413257	2415	2.4	76.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115177	302	445360	1167	8.3	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202161	835	496962	2052	1.9	80.8	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48210	232	362154	1742	0.0	86.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132527	320	483072	1166	7.1	97.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	119199	538	394309	1779	3.3	74.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	168785	764	429409	1943	10.3	92.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71539	280	448152	1754	3.7	78.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335406	1618	441774	2131	4.7	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60668	346	462073	2635	1.0	93.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134448	564	481978	2021	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131573	529	485212	1950	10.0	90.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131832	580	444028	1953	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120136	389	434791	1407	4.3	69.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	104857	327	442358	1379	9.1	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207333	1123	489610	2651	1.3	92.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110415	404	461454	1688	7.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47582	263	490773	2712	11.1	97.2	
Offenbach (Landkreis)	Hessen	357466	166007	938	464399	2624	9.1	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90663	280	484235	1495	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	136269	866	437234	2778	4.4	89.7	
Gießen (Landkreis)	Hessen	272874	137886	464	505310	1700	5.8	91.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129096	428	509527	1689	6.8	95.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	89113	391	515822	2263	10.9	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123361	481	501269	1954	4.8	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53364	131	505001	1239	0.0	51.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	79845	351	398416	1751	6.2	94.4	
Fulda (Landkreis)	Hessen	223572	135794	427	607383	1909	3.8	97.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53334	234	443847	1947	0.0	89.7	
Kassel (Landkreis)	Hessen	237268	98976	402	417148	1694	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73623	296	408898	1643	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67098	225	428705	1437	3.6	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46479	260	466123	2607	6.7	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	1.1	78.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48161	147	375829	1147	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52055	185	402712	1431	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78697	294	493701	1844	10.4	83.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35833	176	443208	2176	0.0	88.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25823	139	418287	2251	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	83.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68905	299	373691	1621	8.1	83.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48834	174	470612	1676	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49870	144	406358	1173	3.6	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90611	297	444539	1457	6.7	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44430	80	401826	723	2.5	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42639	162	376689	1431	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33568	107	332491	1059	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30754	99	505141	1626	10.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59177	160	391467	1058	0.0	61.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20047	98	411026	2009	16.7	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46284	289	466140	2910	2.8	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20673	97	440610	2067	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68565	484	398297	2811	0.9	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101349	279	465852	1282	3.0	96.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23111	91	432053	1701	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16044	122	400559	3045	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23474	134	464234	2650	13.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38661	184	461073	2194	1.9	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15324	43	449502	1261	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57999	264	441627	2010	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53049	272	398247	2041	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35244	140	466381	1852	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60215	236	465653	1825	5.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59057	223	552693	2086	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29930	143	427883	2044	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47014	239	422487	2147	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61026	326	393589	2102			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100178	339	471603	1595	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40698	175	429217	1845	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253894	778	405403	1242	2.8	88.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	184888	544	470219	1383	8.3	97.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	243781	1063	457042	1992	0.0	65.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113393	428	437733	1652	0.0	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234435	770	430409	1413	0.0	30.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197791	742	462868	1736	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59708	309	475332	2459	1.9	84.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169005	547	485928	1572	6.2	83.3	
