Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Weimar (Kreisfreie Stadt)	Thüringen	65138	27672	203	424821	3116	0.0	50.0	
Eichsfeld (Landkreis)	Thüringen	99324	47496	390	478192	3926	0.0	83.3	
Nordhausen (Landkreis)	Thüringen	81687	29350	115	359298	1407	0.0	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	65275	472	410792	2970	0.0	86.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44051	454	434989	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26994	278	369963	3810	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57297	783	464304	6345	2.4	73.8	
Gotha (Landkreis)	Thüringen	133825	53211	385	397616	2876	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27841	272	405154	3958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28417	447	457681	7199	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48789	465	463038	4413	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	32759	154	398998	1875	1.2	66.2	
Sonneberg (Landkreis)	Thüringen	56504	24790	312	438730	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42284	610	418782	6041	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38157	262	462436	3175	25.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34670	356	438694	4504			
Greiz (Landkreis)	Thüringen	96102	39668	456	412769	4744	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	87807	40656	543	463015	6184	0.0	59.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810697	3726	437284	2009	2.8	83.5	17.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111084	528	446437	2121	0.8	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52011	226	501581	2179	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59583	255	480705	2057	3.4	89.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83215	555	467712	3119	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57620	345	429839	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41111	181	449895	1980			
Northeim (Landkreis)	Niedersachsen	131765	63868	284	484711	2155	6.2	62.5	
Peine (Landkreis)	Niedersachsen	136960	70505	214	514785	1562	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56240	220	471717	1845	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	156368	543	483122	1677	2.2	84.4	
Hannover (Landkreis)	Niedersachsen	1157541	537086	2397	463988	2070	5.3	85.6	
Diepholz (Landkreis)	Niedersachsen	218839	105224	200	480828	913	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69854	217	468935	1456	0.0	87.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131699	742	479301	2700	2.4	63.9	
Holzminden (Landkreis)	Niedersachsen	69862	31823	205	455512	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58023	273	476484	2241	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80256	307	507602	1941	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82593	261	459066	1450	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90923	349	455519	1748	0.0	78.6	
Harburg (Landkreis)	Niedersachsen	257548	120358	312	467322	1211	11.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21697	70	447619	1444	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85842	262	463687	1415	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	53232	123	462669	1069	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76051	325	460912	1969	6.7	66.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62627	284	438220	1987	0.0	89.5	
Stade (Landkreis)	Niedersachsen	206496	99918	362	483873	1753	0.0	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	44651	307	480666	3304	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64877	220	468402	1588	0.0	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37383	138	482224	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22482	48	453970	969	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79751	75	468052	440	0.9	91.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81797	210	495637	1272	1.2	92.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33619	250	448092	3332	0.0	61.1	
Ammerland (Landkreis)	Niedersachsen	126475	58726	114	464328	901	3.6	92.9	
Aurich (Landkreis)	Niedersachsen	190425	89841	235	471792	1234	0.0	76.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	100003	380	574795	2184	0.0	47.8	
Emsland (Landkreis)	Niedersachsen	331397	195567	488	590129	1472	4.5	66.7	
Friesland (Landkreis)	Niedersachsen	98971	42666	86	431095	868	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76316	236	550136	1701	6.2	93.8	
Leer (Landkreis)	Niedersachsen	172421	72875	243	422657	1409	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68516	190	518703	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191563	585	529838	1618	0.0	84.1	
Vechta (Landkreis)	Niedersachsen	144805	90765	142	626808	980	0.0	67.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39590	201	447698	2272	9.1	90.9	
Wittmund (Landkreis)	Niedersachsen	57455	28832	98	501818	1705			
Bremen (Kreisfreie Stadt)	Bremen	563290	251055	753	445694	1336	6.3	96.5	14.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54027	258	477384	2279	4.3	63.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278413	1099	449432	1774	0.4	86.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162973	1093	329137	2207	1.3	76.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230654	931	398069	1606	2.2	90.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94969	312	418273	1374	0.0	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117632	399	450695	1528	0.0	82.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68042	476	398514	2787	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76526	566	366588	2711	2.9	82.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53327	321	477113	2871	7.1	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84143	423	529344	2661	1.4	73.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171915	782	484852	2205	4.5	87.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124668	518	396178	1646	0.0	83.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233245	1336	481502	2757	2.0	60.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194989	842	430918	1860	10.5	85.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133463	463	446721	1549	3.2	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198101	606	430249	1316	0.8	64.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141364	554	425942	1669	2.4	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515030	1297	479947	1208	2.0	91.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78271	209	477696	1275	0.0	68.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258534	1095	464427	1967	0.4	91.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	134879	505	505598	1893	0.0	91.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233316	716	494427	1517	0.0	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99445	428	510757	2198	3.8	92.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102465	675	396680	2613	0.0	74.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132366	565	487318	2080	3.3	73.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126814	290	447427	1023	0.0	81.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263969	948	439412	1578	2.5	92.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49840	229	424853	1952	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105732	745	406464	2863	1.1	90.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147636	267	464683	840	1.1	93.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194500	581	520635	1555	3.2	75.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111109	163	501956	736	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247859	1783	404468	2909	3.3	74.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216011	531	479836	1179	0.0	72.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137697	401	494999	1441	2.2	65.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163965	756	490910	2263	4.0	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183590	572	501469	1562	0.0	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135721	478	541508	1907	0.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56393	251	402824	1792	0.0	78.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153697	778	444017	2247	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176628	502	567545	1613	1.1	92.9	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123038	268	397692	866	1.9	73.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146617	597	403413	1642	2.0	81.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261866	750	446221	1278	0.9	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85480	665	452962	3523	1.2	76.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86739	304	483931	1696	0.0	76.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71288	499	455162	3186	4.7	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133390	786	414070	2439	0.9	81.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115304	303	445851	1171	5.1	83.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202355	843	497439	2072	1.9	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48236	232	362349	1742	0.0	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132645	323	483502	1177	1.4	91.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	119354	547	394822	1809	1.1	72.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	169018	769	430002	1956	0.0	84.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71618	283	448647	1772	2.8	77.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335736	1675	442209	2206	2.7	90.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60747	349	462675	2658	0.0	81.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134515	566	482219	2029	0.0	86.1	
Bergstraße (Landkreis)	Hessen	271166	131678	532	485599	1961	0.0	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131960	593	444459	1997	8.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120284	390	435327	1411	6.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104980	329	442876	1387	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207519	1139	490049	2689	3.9	92.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110494	407	461784	1700	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47634	265	491310	2733	7.6	97.2	
Offenbach (Landkreis)	Hessen	357466	166199	952	464936	2663	4.2	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90727	288	484577	1538	0.0	76.5	
Wetteraukreis (Landkreis)	Hessen	311661	136418	868	437712	2785	2.4	92.7	
Gießen (Landkreis)	Hessen	272874	138050	466	505911	1707	3.0	89.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129235	438	510076	1728	0.0	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89227	407	516482	2355	2.2	76.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123516	490	501899	1991	5.7	90.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53423	132	505559	1249	3.8	65.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	79989	361	399134	1801	2.8	90.9	
Fulda (Landkreis)	Hessen	223572	135880	429	607768	1918	1.2	81.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53361	234	444071	1947	0.0	60.0	
Kassel (Landkreis)	Hessen	237268	99116	404	417738	1702	3.7	63.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73701	296	409331	1643	0.0	77.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67165	225	429133	1437	1.2	73.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46559	265	466925	2657	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51467	196	452903	1724	1.2	82.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48235	147	376406	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52109	186	403130	1438	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78755	295	494065	1850	0.0	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35861	178	443555	2201	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25851	140	418741	2267	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96756	265	449096	1230	0.0	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68972	299	374054	1621	2.0	67.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48866	179	470920	1725	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49950	146	407010	1189	16.7	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90688	297	444917	1457	0.0	90.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44496	80	402423	723	0.0	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42676	162	377016	1431	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33609	110	332897	1089	0.0	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30783	99	505617	1626	0.0	90.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59238	160	391871	1058	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20064	99	411375	2029	0.0	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46342	306	466724	3081	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20696	99	441100	2110	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68598	487	398489	2829	1.0	83.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101556	281	466803	1291	0.0	81.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23191	93	433549	1738	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16058	122	400908	3045	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23525	135	465242	2669	8.3	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38709	187	461645	2230	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15351	44	450294	1290	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58066	270	442138	2055	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53157	280	399058	2102	0.0	88.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35282	143	466884	1892	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60252	239	465939	1848	0.0	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59189	228	553929	2133	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29963	144	428354	2058	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47066	246	422954	2210	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61109	331	394124	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100136	338	471405	1591	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40736	177	429618	1866	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254153	784	405816	1251	2.4	85.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	184969	544	470425	1383	2.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	244015	1078	457481	2021	2.6	80.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113466	429	438014	1656	0.0	63.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234789	773	431059	1419	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197921	742	463172	1736	0.0	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59775	315	475866	2507	1.9	51.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169256	551	486650	1584	0.0	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55182	202	486965	1782	0.0	85.7	
