Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Görlitz (Landkreis)	Sachsen	248273	110630	1740	445598	7008	3.2	79.0	
Meißen (Landkreis)	Sachsen	239344	118394	1047	494660	4374	1.5	89.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124768	1552	511325	6360	1.7	84.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276503	889	459409	1477	0.7	84.5	21.4
Leipzig (Landkreis)	Sachsen	258214	127569	581	494043	2250	6.9	60.3	24.9
Nordsachsen (Landkreis)	Sachsen	197529	89878	715	455011	3619	0.0	73.2	5.7
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34104	232	433171	2946	2.5	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107517	695	451636	2919	1.2	87.6	16.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87827	353	371852	1494	0.5	93.4	22.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38255	171	466604	2085	0.0	65.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70275	466	450769	2989	0.0	51.4	22.8
Börde (Landkreis)	Sachsen-Anhalt	170106	75530	236	444017	1387	0.0	66.7	16.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85252	997	483471	5654	3.0	87.9	16.5
Harz (Landkreis)	Sachsen-Anhalt	209117	92165	590	440734	2821	0.0	93.3	12.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39200	241	439866	2704	7.7	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62149	389	469697	2939	0.0	70.0	26.8
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87935	642	481008	3511	0.0	81.8	14.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76881	456	414464	2458	3.2	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45427	314	413928	2861	4.8	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51694	454	419114	3680	0.0	71.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80221	614	376223	2879	0.0	87.5	7.8
Gera (Kreisfreie Stadt)	Thüringen	91368	36697	409	401639	4476	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46949	181	424870	1637	1.9	96.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12832	209	355910	5796	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27369	193	420169	2962	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	46834	384	471527	3866	0.0	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28952	111	354426	1358	1.7	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	64286	468	404568	2945	4.7	88.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43817	448	432679	4423	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26832	274	367742	3755	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56584	759	458526	6150	9.5	78.6	
Gotha (Landkreis)	Thüringen	133825	52740	378	394096	2824	13.3	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27607	269	401749	3914	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	28150	443	453381	7134	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48315	455	458540	4318	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32488	150	395698	1826	0.0	95.1	
Sonneberg (Landkreis)	Thüringen	56504	24476	305	433172	5397	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41870	593	414681	5873	4.3	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37555	256	455140	3102	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34354	350	434695	4428	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39331	445	409263	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40232	530	458186	6035	0.0	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802814	3544	433032	1911	1.7	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109459	469	439907	1884	1.5	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51293	209	494657	2015	0.0	85.7	31.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58802	243	474404	1960	0.0	64.5	
Gifhorn (Landkreis)	Niedersachsen	177919	82297	508	462553	2855	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	56866	313	424214	2334	0.0	90.9	25.0
Helmstedt (Landkreis)	Niedersachsen	91379	40646	176	444806	1926	0.0	92.3	
Northeim (Landkreis)	Niedersachsen	131765	62536	261	474602	1980	4.8	76.2	13.4
Peine (Landkreis)	Niedersachsen	136960	69563	201	507907	1467	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55290	209	463748	1753	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	153180	515	473272	1591	0.7	92.9	25.9
Hannover (Landkreis)	Niedersachsen	1157541	527631	2227	455820	1923	1.9	90.4	56.8
Diepholz (Landkreis)	Niedersachsen	218839	103896	190	474759	868	0.0	76.5	35.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68741	209	461463	1403	0.0	82.7	
Hildesheim (Landkreis)	Niedersachsen	274773	129715	717	472080	2609	1.2	71.6	
Holzminden (Landkreis)	Niedersachsen	69862	31291	195	447897	2791	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57131	260	469159	2135	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78850	289	498709	1827	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	81139	232	450985	1289	0.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	89745	300	449617	1502	0.0	60.0	34.6
Harburg (Landkreis)	Niedersachsen	257548	118688	294	460838	1141	0.0	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21359	62	440646	1279	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	84819	233	458161	1258	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	52314	115	454690	999	11.1	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75412	284	457039	1721	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61513	254	430425	1777	5.0	100.0	35.8
Stade (Landkreis)	Niedersachsen	206496	98796	332	478440	1607	0.0	74.2	
Uelzen (Landkreis)	Niedersachsen	92894	43913	274	472721	2949	2.6	93.4	
Verden (Landkreis)	Niedersachsen	138507	64231	212	463738	1530	0.0	100.0	15.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36863	128	475516	1651	5.3	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22239	44	449064	888	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78423	72	460258	422	1.7	92.4	29.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80326	201	486723	1217	0.9	92.7	19.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33117	221	441401	2945	0.0	86.2	
Ammerland (Landkreis)	Niedersachsen	126475	57980	107	458430	846	0.0	86.7	25.4
Aurich (Landkreis)	Niedersachsen	190425	88742	214	466020	1123	10.8	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	98541	329	566392	1891	4.2	91.7	
Emsland (Landkreis)	Niedersachsen	331397	192059	439	579543	1324	1.2	67.9	
Friesland (Landkreis)	Niedersachsen	98971	42124	83	425619	838	0.0	93.5	35.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75515	223	544362	1607	0.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	71704	206	415865	1194	3.7	66.7	18.7
Oldenburg (Landkreis)	Niedersachsen	132091	67625	186	511957	1408	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188468	544	521277	1504	0.0	87.6	
Vechta (Landkreis)	Niedersachsen	144805	89722	130	619605	897	2.6	76.3	56.1
Wesermarsch (Landkreis)	Niedersachsen	88430	39201	190	443299	2148	0.0	55.6	
Wittmund (Landkreis)	Niedersachsen	57455	28412	90	494508	1566	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247741	714	439810	1267	3.4	95.9	21.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53484	242	472586	2138	0.0	82.0	17.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272704	1037	440216	1673	2.4	92.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159536	1059	322196	2138	3.0	85.2	24.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225785	891	389666	1537	3.2	90.3	56.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92975	311	409491	1369	1.2	81.5	24.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115313	395	441810	1513	2.2	85.4	37.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66161	452	387497	2647	7.4	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74672	540	357706	2586	5.6	87.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52161	308	466681	2755	3.6	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82429	380	518561	2390	10.0	97.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168363	740	474834	2087	3.0	94.0	39.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	122053	470	387868	1493	1.5	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227807	1297	470276	2677	0.0	76.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190253	771	420452	1703	2.4	92.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130247	435	435957	1456	2.7	86.5	
Wesel (Kreis)	Nordrhein-Westfalen	460433	194563	554	422565	1203	6.2	80.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138650	532	417765	1602	4.0	92.5	11.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	501444	1201	467287	1119	3.4	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75811	204	462682	1245	2.8	81.7	37.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	252418	1040	453440	1868	1.7	92.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	131527	493	493033	1848	3.3	86.9	22.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	226425	695	479824	1472	1.6	85.7	34.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96342	419	494820	2152	3.1	78.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99230	629	384156	2435	2.9	94.3	14.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129931	546	478354	2010	3.4	65.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124325	276	438646	973	0.0	93.9	37.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	256580	898	427112	1494	2.3	84.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48877	224	416644	1909	0.0	52.4	47.1
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103684	702	398591	2698	2.2	78.5	22.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145365	259	457535	815	0.5	89.9	30.5
Borken (Kreis)	Nordrhein-Westfalen	373582	191531	542	512687	1450	0.0	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109201	160	493336	722	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	242506	1690	395733	2757	1.4	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211860	528	470615	1172	1.2	87.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134710	394	484261	1416	2.3	63.6	22.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161189	720	482598	2155	0.8	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181290	547	495187	1494	7.4	92.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	133658	452	533277	1803	2.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55401	235	395738	1678	0.0	68.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151421	761	437442	2198	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173668	500	558034	1606	2.6	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121076	254	391350	820	2.4	89.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142831	563	392996	1549	2.6	82.0	37.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257069	686	438047	1168	3.3	90.5	18.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84034	633	445300	3354	3.5	87.1	24.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85519	299	477125	1668	2.5	84.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70036	477	447168	3045	1.6	82.5	16.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131134	743	407067	2306	1.6	82.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113273	295	437998	1140	1.2	87.1	57.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199507	815	490438	2003	2.8	91.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47539	231	357113	1735	4.2	62.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130694	312	476390	1137	5.7	89.5	51.6
Soest (Kreis)	Nordrhein-Westfalen	302298	117647	514	389175	1700	1.1	89.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	165904	753	422079	1915	3.4	94.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70349	271	440697	1697	0.0	69.7	13.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330517	1545	435335	2034	4.9	85.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59815	327	455577	2490	2.9	94.1	39.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132451	533	474819	1910	4.9	91.5	19.8
Bergstraße (Landkreis)	Hessen	271166	130017	520	479473	1917	2.5	72.5	12.5
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129602	556	436517	1872	21.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	118301	387	428150	1400	0.0	87.0	29.0
Hochtaunuskreis (Landkreis)	Hessen	237041	103247	317	435565	1337	8.7	82.6	14.4
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203609	1083	480816	2557	4.1	86.3	17.1
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108385	383	452970	1600	10.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46703	254	481707	2619	4.9	95.8	14.6
Offenbach (Landkreis)	Hessen	357466	163942	899	458622	2514	4.2	83.3	30.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89069	268	475722	1431	0.0	81.2	13.7
Wetteraukreis (Landkreis)	Hessen	311661	134235	847	430708	2717	6.0	86.6	24.5
Gießen (Landkreis)	Hessen	272874	135171	454	495360	1663	3.9	91.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127238	409	502194	1614	2.4	90.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	86324	384	499678	2222	0.0	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120881	471	491192	1913	0.8	98.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	52258	131	494534	1239	0.0	74.1	7.7
Kassel (Kreisfreie Stadt)	Hessen	200406	78687	344	392637	1716	4.1	92.5	15.5
Fulda (Landkreis)	Hessen	223572	132159	422	591125	1887	2.5	90.1	23.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52627	231	437963	1922	0.0	70.0	
Kassel (Landkreis)	Hessen	237268	97087	379	409187	1597	0.0	90.9	25.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72873	294	404733	1632	0.0	75.0	25.4
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66236	217	423198	1386	1.2	96.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45326	253	454560	2537	3.3	76.7	35.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50206	195	441806	1715	2.5	81.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46935	139	366261	1084	12.5	87.5	13.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51126	178	395525	1377	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77118	275	483795	1725	0.0	75.5	9.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35335	173	437049	2139	11.1	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25293	133	409702	2154	0.0	27.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94156	256	437028	1188	0.0	70.6	19.5
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67571	288	366456	1561	1.5	82.4	31.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47849	165	461119	1590	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48798	137	397623	1116	3.7	88.9	15.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88839	295	435846	1447	3.6	71.4	7.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43487	74	393298	669	0.0	71.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41897	153	370134	1351	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32626	83	323160	822	11.8	70.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29930	98	491606	1609	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58704	153	388338	1012	6.7	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19868	96	407356	1968	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45344	282	456673	2840	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20237	87	431317	1854	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67742	465	393517	2701	2.9	81.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99678	277	458171	1273	1.0	95.2	25.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22671	87	423828	1626	5.6	88.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15794	118	394317	2946	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23117	133	457173	2630	3.8	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38090	178	454263	2122	0.0	94.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14955	39	438678	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57022	255	434188	1941	0.0	83.3	15.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52151	265	391506	1989	0.0	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34573	138	457502	1826	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59392	228	459288	1763	0.0	66.7	6.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57895	213	541819	1993	0.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29367	141	419834	2015	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46399	229	416960	2057	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60265	306	388681	1973			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98343	329	462964	1548	0.0	100.0	12.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39936	172	421181	1813	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251373	769	401377	1227	5.2	92.8	10.7
Böblingen (Landkreis)	Baden-Württemberg	393195	182619	539	464448	1370	1.9	83.0	
