Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	75574	36309	256	480443	3387	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56640	354	505917	3161	0.0	66.7	52.2
Teltow-Fläming (Landkreis)	Brandenburg	172545	76927	386	445837	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48224	292	410990	2488	3.0	78.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94291	186	452452	892	0.9	94.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44555	215	465374	2245	2.9	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93942	324	364787	1258	3.5	71.8	17.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99212	370	455527	1698	0.0	82.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96662	324	427897	1434	1.7	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76115	199	480375	1255	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106414	583	451958	2476	1.3	85.2	28.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99187	558	468086	2633	12.7	87.3	37.3
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107752	916	443232	3767	2.4	78.9	35.6
Erzgebirgskreis (Landkreis)	Sachsen	328695	161615	1828	491686	5561	0.0	77.0	
Mittelsachsen (Landkreis)	Sachsen	299329	140855	1068	470569	3567	4.3	78.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	109828	1387	496115	6265	1.6	71.0	
Zwickau (Landkreis)	Sachsen	309621	145354	1637	469457	5287	1.1	73.6	19.6
Dresden (Kreisfreie Stadt)	Sachsen	555351	280941	1887	505880	3397	1.6	83.7	
Bautzen (Landkreis)	Sachsen	296290	154491	1528	521418	5157	1.5	80.6	
Görlitz (Landkreis)	Sachsen	248273	111050	1743	447289	7020	6.5	72.6	
Meißen (Landkreis)	Sachsen	239344	118716	1049	496005	4382	4.8	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125132	1553	512817	6364	5.2	69.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278368	892	462508	1482	2.3	84.5	
Leipzig (Landkreis)	Sachsen	258214	128213	583	496537	2257	1.7	56.9	
Nordsachsen (Landkreis)	Sachsen	197529	90226	718	456773	3634	5.4	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34313	234	435825	2972	2.6	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108151	699	454299	2936	2.8	91.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88278	354	373761	1498	0.6	91.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38440	173	468860	2110	0.0	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70734	468	453713	3001	2.9	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	75958	236	446533	1387	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85710	1002	486068	5682	0.0	58.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	92486	595	442269	2845	3.4	75.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39481	241	443019	2704	7.7	88.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62567	390	472856	2947	0.0	73.7	45.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88388	645	483485	3528	4.5	86.4	27.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77225	461	416318	2485	0.0	87.5	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45571	317	415240	2888	4.8	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51859	454	420452	3680	3.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80659	622	378277	2917	2.4	73.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	36796	410	402723	4487	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47156	184	426743	1665	0.0	90.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12866	210	356853	5824	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27451	196	421428	3008	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47101	386	474215	3886	5.0	85.0	33.1
Nordhausen (Landkreis)	Thüringen	81687	29104	112	356286	1371	3.4	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	64626	469	406708	2951	10.5	74.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43920	451	433696	4453	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26893	276	368579	3782	0.0	62.5	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56924	762	461281	6174	11.9	85.7	8.7
Gotha (Landkreis)	Thüringen	133825	52978	381	395875	2847	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27707	269	403204	3914	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28229	443	454653	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48473	458	460039	4346	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32579	150	396806	1826	3.8	85.0	
Sonneberg (Landkreis)	Thüringen	56504	24625	305	435809	5397	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41999	597	415959	5912	4.5	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37763	258	457661	3126	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34450	353	435910	4466	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39405	446	410033	4640	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40391	530	459997	6035	3.4	82.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806020	3604	434761	1943	3.5	79.7	42.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110305	487	443307	1957	2.3	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51749	211	499054	2034	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59234	245	477890	1976	3.6	75.0	55.3
Gifhorn (Landkreis)	Niedersachsen	177919	82852	530	465672	2978	5.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57236	321	426975	2394	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40891	179	447487	1958	0.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63331	267	480635	2026	0.0	75.0	9.8
Peine (Landkreis)	Niedersachsen	136960	70137	205	512098	1496	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55767	211	467749	1769	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	154780	521	478216	1609	2.2	80.4	
Hannover (Landkreis)	Niedersachsen	1157541	532416	2276	459954	1966	2.7	90.3	
Diepholz (Landkreis)	Niedersachsen	218839	104535	193	477679	881	6.2	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69342	210	465498	1409	2.7	74.3	
Hildesheim (Landkreis)	Niedersachsen	274773	131001	741	476760	2696	3.5	74.1	
Holzminden (Landkreis)	Niedersachsen	69862	31574	201	451948	2877	0.0	81.8	29.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57713	264	473939	2167	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	79576	295	503301	1865	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	81796	243	454636	1350	0.0	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90448	319	453139	1598	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	119469	305	463870	1184	0.0	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21519	68	443947	1402	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85366	239	461116	1290	2.7	64.9	
Osterholz (Landkreis)	Niedersachsen	115054	52793	116	458854	1008	20.0	80.0	22.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75771	297	459215	1799	0.0	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62109	266	434596	1861	5.3	78.9	
Stade (Landkreis)	Niedersachsen	206496	99482	340	481762	1646	0.0	86.2	
Uelzen (Landkreis)	Niedersachsen	92894	44224	288	476069	3100	0.0	97.4	
Verden (Landkreis)	Niedersachsen	138507	64603	214	466424	1545	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37154	133	479270	1715	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22337	46	451042	928	0.0	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79089	72	464167	422	4.5	96.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81143	202	491674	1223	3.7	85.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33414	238	445359	3172	0.0	88.9	
Ammerland (Landkreis)	Niedersachsen	126475	58361	108	461442	853	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89244	220	468656	1155	0.0	67.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99567	334	572289	1919	4.3	47.8	
Emsland (Landkreis)	Niedersachsen	331397	194323	467	586375	1409	3.6	64.3	
Friesland (Landkreis)	Niedersachsen	98971	42376	85	428165	858	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75968	226	547627	1629	12.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	72197	213	418725	1235	11.1	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68165	190	516045	1438	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190241	552	526181	1526	1.1	78.4	
Vechta (Landkreis)	Niedersachsen	144805	90409	139	624349	959	2.6	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	39433	196	445923	2216	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28605	92	497867	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249188	717	442379	1272	4.9	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53702	245	474512	2164	3.9	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	275848	1063	445291	1715	4.2	94.8	7.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161461	1070	326083	2160	4.1	78.8	16.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228384	898	394151	1549	7.3	92.1	46.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94190	312	414842	1374	0.0	92.4	9.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116897	397	447879	1521	7.3	86.6	9.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67133	455	393190	2664	17.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75640	544	362343	2605	11.4	78.6	48.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52948	310	473722	2773	7.1	96.4	13.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83425	391	524827	2459	14.1	95.8	35.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170307	742	480317	2092	7.5	91.0	7.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	123808	473	393445	1503	4.7	84.4	12.0
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231098	1311	477070	2706	5.7	73.6	18.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193144	781	426841	1725	6.2	93.8	10.1
Viersen (Kreis)	Nordrhein-Westfalen	298761	132452	435	443337	1456	11.1	86.1	9.1
Wesel (Kreis)	Nordrhein-Westfalen	460433	196602	570	426993	1237	3.8	80.3	19.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140219	535	422492	1612	7.1	95.3	9.8
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	510526	1216	475750	1133	7.0	95.6	6.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77290	204	471709	1245	10.1	75.4	7.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	255628	1051	459206	1888	6.7	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	133771	499	501445	1870	6.8	79.7	5.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	231190	698	489922	1479	16.4	90.9	7.8
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98217	422	504450	2167	7.1	96.4	4.5
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101211	629	391825	2435	11.4	97.1	6.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131389	551	483721	2028	12.5	90.6	8.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125996	283	444541	998	20.0	90.0	9.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	261188	905	434782	1506	7.5	90.0	8.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49439	226	421435	1926	0.0	47.6	12.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104932	714	403389	2744	1.1	74.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146782	261	461995	821	3.8	91.9	11.5
Borken (Kreis)	Nordrhein-Westfalen	373582	193041	551	516729	1474	3.0	74.6	17.5
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110308	161	498337	727	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245324	1741	400332	2841	4.6	80.2	58.5
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214282	530	475996	1177	7.4	86.4	10.9
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136488	397	490653	1427	8.9	82.2	6.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162657	728	486994	2179	6.2	80.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182613	552	498800	1507	14.8	96.3	29.2
Herford (Kreis)	Nordrhein-Westfalen	250635	135070	458	538911	1827	0.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56007	240	400067	1714	2.6	86.8	11.1
Lippe (Kreis)	Nordrhein-Westfalen	346151	152646	771	440980	2227	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175593	502	564219	1613	1.6	92.2	40.0
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122299	258	395303	833	3.8	85.0	12.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145168	573	399426	1576	4.8	88.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	259582	698	442329	1189	4.4	90.1	40.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84855	645	449651	3417	2.7	83.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86278	300	481359	1673	5.1	83.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70818	482	452161	3077	7.9	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132110	753	410097	2337	4.5	81.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114388	295	442309	1140	10.5	84.9	19.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200851	818	493742	2010	4.6	84.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47916	231	359945	1735	9.5	85.7	16.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131778	315	480342	1148	3.8	88.6	37.8
Soest (Kreis)	Nordrhein-Westfalen	302298	118474	524	391911	1733	4.3	84.8	14.1
Unna (Kreis)	Nordrhein-Westfalen	393063	167556	757	426282	1925	5.3	86.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71152	274	445727	1716	5.6	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333322	1580	439029	2081	6.8	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60401	336	460040	2559	1.9	86.5	58.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133919	542	480082	1943	4.4	97.8	26.8
Bergstraße (Landkreis)	Hessen	271166	131024	523	483187	1928	7.5	90.0	29.9
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131140	565	441697	1902	14.3	100.0	41.4
Groß-Gerau (Landkreis)	Hessen	276307	119543	387	432645	1400	0.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	104309	319	440046	1345	4.3	73.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206054	1087	486590	2566	4.0	88.0	39.9
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109819	395	458963	1650	5.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47283	257	487689	2650	2.8	94.4	21.2
Offenbach (Landkreis)	Hessen	357466	165289	912	462390	2551	13.6	86.4	56.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90225	275	481896	1468	6.2	81.2	38.6
Wetteraukreis (Landkreis)	Hessen	311661	135545	852	434911	2733	8.8	94.1	
Gießen (Landkreis)	Hessen	272874	136874	456	501601	1671	5.2	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128183	410	505924	1618	2.1	81.2	9.3
Limburg-Weilburg (Landkreis)	Hessen	172759	87996	385	509356	2228	4.8	78.6	11.9
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122415	471	497425	1913	1.6	80.5	22.3
Vogelsbergkreis (Landkreis)	Hessen	105671	53042	131	501954	1239	4.2	75.0	16.3
Kassel (Kreisfreie Stadt)	Hessen	200406	79374	350	396065	1746	2.8	90.8	
Fulda (Landkreis)	Hessen	223572	135122	423	604378	1892	4.9	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53001	231	441075	1922	1.7	76.7	
Kassel (Landkreis)	Hessen	237268	98187	391	413823	1647	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73319	294	407210	1632	0.0	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66733	219	426373	1399	4.9	87.7	11.7
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45897	256	460286	2567	6.7	76.7	50.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50910	195	448001	1715	4.2	79.0	13.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47693	144	372177	1123	0.0	88.2	11.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51715	181	400082	1400	6.7	80.0	6.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78291	278	491154	1744	4.3	70.2	18.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35594	174	440252	2152	5.9	88.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25597	134	414627	2170	25.0	25.0	4.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	95676	256	444083	1188	2.9	64.7	10.5
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68361	298	370741	1616	3.0	92.4	5.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48563	173	468000	1667	0.0	60.0	6.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49455	140	402977	1140	0.0	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89855	297	440830	1457	7.7	69.2	11.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44141	79	399213	714	2.7	93.2	7.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42329	160	373950	1413	4.5	68.2	6.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33201	88	328856	871	6.2	87.5	3.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30513	99	501182	1626	6.2	56.2	4.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58835	159	389205	1051	0.0	40.0	6.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20004	96	410144	1968	0.0	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45930	285	462575	2870	1.8	89.9	29.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20443	88	435708	1875	0.0	88.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68224	469	396317	2724	1.0	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100801	279	463333	1282	6.7	99.0	6.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22907	87	428240	1626	10.5	84.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15939	120	397937	2995	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23299	133	460773	2630	16.0	84.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38460	180	458676	2146	5.7	73.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15192	42	445630	1231	10.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57701	258	439358	1964	0.0	50.0	51.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52697	266	395605	1996	0.0	76.5	11.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35023	140	463457	1852	0.0	50.0	18.4
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59959	232	463673	1794	0.0	78.3	23.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58579	219	548220	2049	0.0	70.0	18.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	29715	141	424809	2015	0.0	93.8	11.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46802	235	420582	2111	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60730	309	391680	1992			16.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99616	330	468957	1553	0.0	100.0	8.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40369	173	425748	1824	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252927	771	403859	1231	7.1	90.0	
