Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dresden (Kreisfreie Stadt)	Sachsen	555351	282349	1925	508415	3466	1.0	88.9	
Bautzen (Landkreis)	Sachsen	296290	155493	1548	524800	5224	3.0	69.7	
Görlitz (Landkreis)	Sachsen	248273	111691	1764	449871	7105	0.0	76.6	
Meißen (Landkreis)	Sachsen	239344	119398	1052	498855	4395	4.5	86.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125827	1573	515665	6446	0.0	84.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281170	899	467163	1493	4.0	89.0	
Leipzig (Landkreis)	Sachsen	258214	129182	586	500290	2269	1.8	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	90851	726	459937	3675	1.8	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34628	246	439826	3124	7.9	57.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109023	715	457962	3003	2.9	92.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88953	364	376619	1541	0.5	92.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38668	178	471641	2171	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71221	488	456837	3130	2.9	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	76426	244	449284	1434	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86246	1016	489108	5761	12.5	84.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	93018	614	444813	2936	5.2	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39954	244	448326	2737	0.0	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63088	393	476794	2970	11.1	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89142	657	487610	3593	6.2	81.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77814	461	419493	2485	3.3	83.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45832	317	417618	2888	0.0	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52236	461	423508	3737	0.0	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81348	632	381508	2963	1.3	85.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36976	415	404693	4542	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47539	192	430209	1737	3.0	89.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12949	213	359155	5907	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27669	201	424775	3085	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47483	390	478061	3926	5.6	61.1	
Nordhausen (Landkreis)	Thüringen	81687	29335	115	359114	1407	0.0	67.9	
Wartburgkreis (Landkreis)	Thüringen	158900	65259	472	410692	2970	0.0	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44043	454	434910	4483	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26989	278	369894	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57272	782	464101	6336	0.0	71.4	
Gotha (Landkreis)	Thüringen	133825	53198	385	397519	2876	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27828	272	404965	3958	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	28409	447	457552	7199	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48772	465	462877	4413	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32748	154	398864	1875	0.0	92.5	
Sonneberg (Landkreis)	Thüringen	56504	24783	311	438606	5504	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42269	609	418633	6031	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38139	262	462218	3175	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34653	356	438479	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39651	456	412592	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40644	542	462878	6172	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810404	3719	437126	2006	3.7	84.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111037	518	446248	2081	1.6	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52006	224	501533	2160	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59559	255	480512	2057	6.9	93.1	
Gifhorn (Landkreis)	Niedersachsen	177919	83192	555	467583	3119	6.2	81.2	
Goslar (Landkreis)	Niedersachsen	134050	57608	345	429750	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41104	181	449818	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63845	284	484536	2155	0.0	78.9	
Peine (Landkreis)	Niedersachsen	136960	70493	213	514697	1555	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56233	220	471658	1845	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156281	541	482853	1671	3.0	84.1	
Hannover (Landkreis)	Niedersachsen	1157541	536844	2373	463779	2050	3.9	94.5	
Diepholz (Landkreis)	Niedersachsen	218839	105161	200	480540	913	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69841	217	468847	1456	0.0	72.2	
Hildesheim (Landkreis)	Niedersachsen	274773	131655	741	479140	2696	2.4	82.1	
Holzminden (Landkreis)	Niedersachsen	69862	31815	205	455397	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58014	272	476411	2233	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80241	305	507507	1929	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179915	82542	260	458783	1445	2.6	60.5	
Cuxhaven (Landkreis)	Niedersachsen	199603	90905	346	455429	1733	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	257548	120309	309	467132	1199	2.9	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21689	70	447454	1444	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85829	261	463617	1409	0.0	83.3	
Osterholz (Landkreis)	Niedersachsen	115054	53212	123	462495	1069	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76029	322	460779	1951	0.0	38.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62598	281	438017	1966	5.6	88.9	
Stade (Landkreis)	Niedersachsen	206496	99893	362	483752	1753	0.0	79.3	
Uelzen (Landkreis)	Niedersachsen	92894	44635	305	480493	3283	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	64857	220	468257	1588	13.3	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37371	136	482069	1754	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22479	48	453910	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79729	75	467923	440	0.9	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81773	207	495491	1254	0.9	89.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33611	249	447985	3318	7.1	78.6	
Ammerland (Landkreis)	Niedersachsen	126475	58712	114	464218	901	3.6	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89821	234	471687	1228	2.9	85.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	100001	375	574784	2155	4.0	80.0	
Emsland (Landkreis)	Niedersachsen	331397	195533	488	590026	1472	1.5	57.6	
Friesland (Landkreis)	Niedersachsen	98971	42649	86	430924	868	0.0	66.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76294	236	549977	1701	3.7	85.2	
Leer (Landkreis)	Niedersachsen	172421	72849	238	422506	1380	5.9	64.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68504	190	518612	1438	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191513	581	529699	1606	1.2	88.9	
Vechta (Landkreis)	Niedersachsen	144805	90758	142	626760	980	3.6	71.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39584	201	447630	2272	11.1	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28816	98	501540	1705	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250768	751	445184	1333	2.8	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54010	258	477233	2279	4.0	74.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278366	1098	449356	1772	1.7	94.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162923	1092	329036	2205	1.9	79.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230544	929	397879	1603	2.2	90.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94951	312	418194	1374	0.0	87.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117611	399	450615	1528	0.0	75.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68014	475	398350	2782	3.6	96.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76475	562	366343	2692	1.4	85.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53297	320	476845	2863	7.1	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84129	422	529256	2654	1.4	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171861	780	484699	2199	2.3	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124651	518	396124	1646	2.9	80.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233170	1334	481347	2753	6.1	73.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194960	838	430854	1851	2.6	84.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133441	463	446647	1549	3.3	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198055	597	430149	1296	3.1	61.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141318	554	425804	1669	3.5	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514973	1290	479894	1202	2.4	93.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78244	209	477531	1275	0.0	75.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258476	1076	464322	1932	0.8	92.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134862	504	505534	1889	1.7	80.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233292	716	494376	1517	0.0	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99421	428	510634	2198	0.0	95.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102443	670	396595	2593	0.0	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132354	565	487274	2080	3.1	68.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126791	290	447346	1023	3.1	84.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263916	944	439324	1571	3.7	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49825	229	424725	1952	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105711	743	406383	2856	2.2	83.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147607	264	464592	830	1.0	93.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194444	580	520485	1552	1.5	64.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111051	163	501694	736	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247778	1781	404336	2906	1.4	76.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215976	531	479759	1179	2.5	85.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137656	400	494852	1437	0.0	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163922	753	490781	2254	3.3	80.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183556	569	501376	1554	3.6	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	135703	478	541436	1907	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56374	250	402688	1785	2.4	75.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153639	778	443849	2247	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176590	502	567423	1613	2.2	89.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123016	267	397621	863	1.4	84.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146566	596	403273	1639	1.3	78.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261778	746	446071	1271	2.6	90.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85445	663	452777	3513	1.2	85.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86720	304	483825	1696	0.0	74.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71275	497	455079	3173	7.9	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133335	786	413900	2439	1.7	87.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115269	303	445716	1171	1.4	74.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202321	842	497356	2069	1.0	85.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48231	232	362312	1742	0.0	64.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132622	323	483418	1177	0.0	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119322	545	394716	1802	2.2	74.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	168978	768	429900	1953	2.1	87.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71596	282	448509	1766	2.0	77.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335632	1673	442072	2203	2.6	86.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60729	348	462538	2650	1.1	79.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134496	565	482150	2025	2.9	91.2	
Bergstraße (Landkreis)	Hessen	271166	131657	531	485521	1958	0.0	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131926	591	444344	1990	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120252	390	435211	1411	15.4	92.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	104930	328	442666	1383	4.3	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207452	1138	489891	2687	5.3	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110466	406	461667	1696	0.0	92.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47621	265	491176	2733	8.3	98.6	
Offenbach (Landkreis)	Hessen	357466	166153	950	464807	2657	0.0	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90711	288	484492	1538	0.0	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	136388	868	437616	2785	2.3	77.3	
Gießen (Landkreis)	Hessen	272874	138009	466	505760	1707	3.1	94.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129215	429	509997	1693	9.1	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	89205	407	516355	2355	6.8	79.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123480	487	501753	1978	4.5	95.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	53408	132	505417	1249	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	79967	360	399024	1796	3.5	89.4	
Fulda (Landkreis)	Hessen	223572	135878	429	607759	1918	0.0	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53356	234	444030	1947	2.9	80.0	
Kassel (Landkreis)	Hessen	237268	99076	404	417570	1702	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73685	296	409242	1643	0.0	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67147	225	429018	1437	1.2	82.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46539	264	466724	2647	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51455	196	452797	1724	3.1	84.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48213	147	376234	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52096	186	403029	1438	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78724	295	493870	1850	0.0	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35851	178	443431	2201	5.3	68.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25845	139	418644	2251	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96741	265	449026	1230	2.7	89.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68953	299	373951	1621	0.0	87.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48851	178	470775	1715	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49923	146	406790	1189	7.1	82.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90666	297	444809	1457	3.3	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44476	80	402242	723	1.2	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42670	162	376963	1431	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33598	110	332788	1089	6.7	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30777	99	505518	1626	0.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59217	160	391732	1058	0.0	61.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20064	98	411375	2009	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46329	303	466593	3051	5.5	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20689	99	440951	2110	3.8	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68619	485	398611	2817	1.0	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101418	279	466169	1282	1.0	93.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23156	91	432895	1701	10.5	89.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16056	122	400858	3045	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23523	134	465203	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38699	187	461526	2230	0.0	84.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15348	44	450206	1290	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58045	270	441978	2055	16.7	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53136	279	398900	2094	11.8	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35269	141	466712	1865	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60243	239	465869	1848	0.0	87.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59147	228	553536	2133	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29953	144	428211	2058	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47052	245	422829	2201	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61097	329	394047	2121			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100221	339	471805	1595	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40733	177	429586	1866	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254075	783	405692	1250	2.0	90.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	184956	544	470392	1383	0.0	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243953	1074	457364	2013	1.3	81.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	113448	428	437945	1652	2.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234714	772	430921	1417	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197896	742	463113	1736	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59756	314	475715	2499	3.7	81.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169182	550	486437	1581	0.0	89.8	
