Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	240542	94218	415	391690	1725	4.5	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107780	663	368787	2268	4.5	88.8	
Berlin Mitte (Bezirk)	Berlin	377735	160018	433	423625	1146	4.5	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123176	247	438862	880	4.5	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132673	687	387609	2007	4.5	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29042	215	400794	2967	0.0	75.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51157	348	520104	3538	2.3	85.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27805	226	490569	3987	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81127	294	442944	1605	1.5	89.2	
Barnim (Landkreis)	Brandenburg	188835	69678	403	368988	2134	10.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80388	452	457181	2570	5.3	86.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50487	454	503274	4525	5.6	77.8	
Havelland (Landkreis)	Brandenburg	165906	63521	357	382873	2151	4.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82259	463	415522	2338	6.7	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	89603	510	415222	2363	0.0	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53099	434	493677	4035	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	83294	531	464693	2962	0.0	92.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40970	247	414554	2499	5.6	94.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97096	361	442308	1644	0.0	88.0	
Prignitz (Landkreis)	Brandenburg	75574	36622	275	484584	3638	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57101	362	510035	3233	4.8	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77400	391	448578	2266	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	48502	296	413359	2522	0.0	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95056	188	456122	902	5.3	93.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44808	222	468017	2318	1.5	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95232	341	369797	1324	5.9	85.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99974	380	459025	1744	1.7	88.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97191	328	430239	1451	3.6	72.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76659	203	483808	1281	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107326	588	455831	2497	1.4	88.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99836	570	471148	2689	6.2	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108506	923	446333	3796	3.4	78.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162616	1847	494732	5619	3.4	78.2	
Mittelsachsen (Landkreis)	Sachsen	299329	141496	1069	472710	3571	2.2	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	110416	1396	498771	6306	0.0	88.9	
Zwickau (Landkreis)	Sachsen	309621	146162	1654	472067	5342	1.2	77.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282253	1918	508242	3453	0.5	92.5	
Bautzen (Landkreis)	Sachsen	296290	155440	1546	524621	5217	0.0	69.7	
Görlitz (Landkreis)	Sachsen	248273	111661	1760	449750	7088	0.0	75.9	
Meißen (Landkreis)	Sachsen	239344	119354	1052	498671	4395	5.9	89.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125792	1571	515521	6438	6.7	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281052	899	466967	1493	3.5	88.2	
Leipzig (Landkreis)	Sachsen	258214	129145	586	500147	2269	0.0	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	90823	725	459795	3670	0.0	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34597	246	439433	3124	2.5	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108982	714	457790	2999	2.0	90.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88914	364	376454	1541	0.5	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38654	178	471470	2171	5.3	78.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71198	486	456690	3117	2.9	42.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76403	244	449149	1434	0.0	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86215	1010	488932	5727	6.1	90.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	92972	612	444593	2926	5.1	100.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39934	244	448102	2737	0.0	65.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63059	393	476575	2970	10.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89108	654	487424	3577	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77788	460	419353	2479	0.0	86.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45823	317	417536	2888	4.8	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52208	458	423281	3713	0.0	69.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81309	631	381326	2959	0.0	88.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36971	415	404638	4542	0.0	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	47503	189	429883	1710	2.0	98.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12942	213	358961	5907	0.0	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27659	201	424621	3085	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47467	389	477900	3916	11.1	83.3	
Nordhausen (Landkreis)	Thüringen	81687	29322	115	358955	1407	0.0	70.2	
Wartburgkreis (Landkreis)	Thüringen	158900	65239	472	410566	2970	0.0	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44032	454	434802	4483	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26987	278	369867	3810	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57259	780	463996	6320	2.4	73.8	
Gotha (Landkreis)	Thüringen	133825	53191	384	397466	2869	0.0	72.7	
Sömmerda (Landkreis)	Thüringen	68717	27819	272	404834	3958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28405	446	457488	7183	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48758	464	462744	4403	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32739	154	398755	1875	0.0	91.2	
Sonneberg (Landkreis)	Thüringen	56504	24774	311	438446	5504	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42262	609	418564	6031	0.0	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38125	262	462048	3175	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34642	356	438339	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39633	454	412405	4724	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40623	541	462639	6161	3.1	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810121	3706	436973	1998	4.0	83.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110956	511	445923	2053	1.5	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51992	223	501398	2150	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59538	253	480342	2041	3.3	80.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83176	555	467493	3119	5.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57588	342	429600	2551	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41099	181	449764	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63806	282	484240	2140	5.3	78.9	
Peine (Landkreis)	Niedersachsen	136960	70482	213	514617	1555	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56200	220	471381	1845	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	156199	539	482600	1665	2.3	84.0	
Hannover (Landkreis)	Niedersachsen	1157541	536644	2365	463606	2043	3.4	83.2	
Diepholz (Landkreis)	Niedersachsen	218839	105157	200	480522	913	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69825	216	468740	1450	1.4	87.3	
Hildesheim (Landkreis)	Niedersachsen	274773	131622	741	479020	2696	6.0	71.1	
Holzminden (Landkreis)	Niedersachsen	69862	31810	205	455326	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58001	272	476304	2233	12.5	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80217	303	507355	1916	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	82489	259	458488	1439	5.9	61.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90882	345	455313	1728	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	257548	120271	308	466984	1195	2.9	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21673	70	447124	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85805	259	463487	1399	2.8	75.0	
Osterholz (Landkreis)	Niedersachsen	115054	53194	123	462339	1069	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76008	320	460651	1939	0.0	71.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62563	281	437772	1966	10.5	89.5	
Stade (Landkreis)	Niedersachsen	206496	99858	359	483583	1738	0.0	62.1	
Uelzen (Landkreis)	Niedersachsen	92894	44615	303	480278	3261	2.6	90.8	
Verden (Landkreis)	Niedersachsen	138507	64849	219	468200	1581	7.7	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37360	136	481927	1754	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22472	48	453768	969	0.0	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79703	72	467770	422	3.4	94.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81756	207	495388	1254	2.7	90.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33591	249	447718	3318	7.1	78.6	
Ammerland (Landkreis)	Niedersachsen	126475	58699	114	464115	901	7.1	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89793	233	471539	1223	5.6	80.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99993	369	574738	2120	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	331397	195492	488	589902	1472	2.7	66.7	
Friesland (Landkreis)	Niedersachsen	98971	42638	86	430813	868	9.7	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76272	236	549819	1701	3.7	96.3	
Leer (Landkreis)	Niedersachsen	172421	72820	237	422338	1374	5.9	58.8	
Oldenburg (Landkreis)	Niedersachsen	132091	68492	190	518521	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191476	571	529597	1579	0.0	78.0	
Vechta (Landkreis)	Niedersachsen	144805	90740	139	626635	959	3.1	71.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39576	199	447540	2250	14.3	85.7	
Wittmund (Landkreis)	Niedersachsen	57455	28800	95	501261	1653			
Bremen (Kreisfreie Stadt)	Bremen	563290	250714	747	445088	1326	6.0	97.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53997	258	477119	2279	3.9	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278311	1098	449267	1772	2.4	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162877	1091	328943	2203	4.4	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230462	927	397737	1599	3.3	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94938	312	418136	1374	0.0	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117589	399	450530	1528	0.0	86.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67986	475	398186	2782	11.1	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76434	557	366147	2668	1.5	88.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53286	319	476746	2854	3.6	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84116	421	529174	2648	2.7	80.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171802	772	484533	2177	6.1	89.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124637	501	396080	1592	2.9	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233107	1334	481217	2753	4.1	67.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194913	831	430750	1836	0.0	83.3	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133421	462	446581	1546	3.2	93.5	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198014	595	430060	1292	5.5	69.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141217	551	425499	1660	3.1	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514913	1287	479838	1199	2.5	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78223	208	477403	1269	2.9	71.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258437	1075	464252	1931	1.3	96.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	134848	504	505482	1889	1.7	91.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233264	716	494317	1517	1.6	88.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99400	428	510526	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102423	665	396518	2574	0.0	88.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132334	565	487200	2080	3.1	84.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126771	290	447276	1023	0.0	68.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263803	942	439135	1568	5.0	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49805	228	424555	1943	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105699	730	406337	2806	0.0	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147584	262	464519	824	1.4	94.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	194389	578	520338	1547	2.9	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110988	163	501409	736	2.9	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247702	1777	404212	2899	1.8	74.8	21.2
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215951	531	479703	1179	0.0	78.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137627	400	494747	1437	0.0	73.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163875	753	490640	2254	5.6	80.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183531	567	501308	1548	0.0	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135679	469	541340	1871	2.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56356	248	402560	1771	2.4	73.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153580	778	443679	2247	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176530	502	567230	1613	1.6	93.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122995	267	397553	863	0.0	82.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146522	595	403152	1637	0.7	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261669	740	445885	1260	2.0	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85417	662	452629	3507	0.0	85.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86705	303	483742	1690	2.4	74.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71251	497	454926	3173	4.8	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133262	784	413673	2433	1.8	87.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115251	303	445647	1171	1.2	75.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202291	836	497282	2055	1.9	80.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48229	232	362297	1742	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132602	323	483345	1177	4.4	95.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	119301	544	394647	1799	3.3	73.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	168895	768	429689	1953	1.8	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71583	282	448427	1766	1.0	71.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335558	1669	441974	2198	2.7	84.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60708	346	462378	2635	1.0	83.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134489	566	482125	2029	0.0	100.0	
Bergstraße (Landkreis)	Hessen	271166	131643	530	485470	1954	2.4	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131907	589	444280	1983	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120216	390	435081	1411	4.5	90.9	
Hochtaunuskreis (Landkreis)	Hessen	237041	104907	327	442569	1379	0.0	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207432	1138	489844	2687	2.6	94.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110451	405	461605	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47609	265	491052	2733	9.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166086	945	464620	2643	4.2	58.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90694	287	484401	1532	0.0	84.6	
Wetteraukreis (Landkreis)	Hessen	311661	136351	867	437497	2781	4.5	91.0	
Gießen (Landkreis)	Hessen	272874	137966	466	505603	1707	3.7	89.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129195	429	509918	1693	4.8	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89172	402	516164	2326	4.5	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123449	486	501627	1974	2.4	88.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53391	131	505256	1239	12.0	72.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79940	360	398890	1796	2.1	90.1	
Fulda (Landkreis)	Hessen	223572	135848	428	607625	1914	0.0	90.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53338	234	443880	1947	0.0	60.0	
Kassel (Landkreis)	Hessen	237268	99047	404	417447	1702	0.0	77.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73650	296	409048	1643	4.2	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67122	225	428858	1437	0.0	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46523	264	466564	2647	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	1.1	84.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48200	147	376133	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52078	186	402890	1438	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78720	295	493845	1850	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35839	177	443283	2189	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25841	139	418579	2251	0.0	25.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	3.1	81.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68937	299	373865	1621	0.0	86.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48849	177	470756	1705	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49911	146	406693	1189	3.4	62.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90657	297	444765	1457	3.2	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44474	80	402224	723	0.0	87.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42659	162	376866	1431	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33592	108	332729	1069	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30774	99	505469	1626	0.0	90.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59216	160	391725	1058	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20063	98	411354	2009	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46326	296	466563	2981	2.8	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20685	99	440866	2110	3.8	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68615	485	398588	2817	3.9	87.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101387	279	466027	1282	1.2	93.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23147	92	432727	1719	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16054	122	400808	3045	7.1	85.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23516	134	465064	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38692	187	461443	2230	3.8	94.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15340	44	449972	1290	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58033	268	441886	2040	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53116	277	398750	2079	17.6	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35265	141	466659	1865	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60230	239	465769	1848	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59129	225	553367	2105	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29950	143	428169	2044	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47043	243	422748	2183	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61078	328	393924	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100208	339	471744	1595	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40723	176	429481	1856	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254029	782	405618	1248	2.4	86.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	184935	544	470339	1383	4.1	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243894	1072	457254	2009	4.0	81.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113435	428	437895	1652	0.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234651	772	430806	1417	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197865	742	463041	1736	3.2	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59746	313	475635	2491	3.6	69.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169130	547	486288	1572	4.2	87.5	
