Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113221	490	356906	1544	5.2	85.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102493	417	375173	1526	5.2	85.3	
Berlin Pankow (Bezirk)	Berlin	404795	165706	392	409357	968	5.2	85.3	
Berlin Neukölln (Bezirk)	Berlin	320204	128311	577	400716	1801	5.2	85.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113330	416	386608	1419	5.2	85.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102626	477	373385	1735	5.2	85.3	
Berlin Spandau (Bezirk)	Berlin	240542	94185	414	391553	1721	5.2	85.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107732	662	368623	2265	5.2	85.3	
Berlin Mitte (Bezirk)	Berlin	377735	159962	432	423476	1143	5.2	85.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123144	245	438748	872	5.2	85.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132630	685	387484	2001	5.2	85.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29036	215	400712	2967	0.0	73.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51176	345	520298	3507	2.4	83.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27795	226	490393	3987	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81096	294	442774	1605	4.4	83.8	
Barnim (Landkreis)	Brandenburg	188835	69649	403	368835	2134	11.1	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80380	447	457135	2542	5.7	68.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	50476	453	503164	4515	5.6	50.0	
Havelland (Landkreis)	Brandenburg	165906	63486	357	382662	2151	8.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82217	463	415310	2338	6.7	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	89550	509	414977	2358	2.4	70.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53083	434	493529	4035	9.1	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83243	530	464409	2956	5.4	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40947	247	414321	2499	5.6	94.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97064	361	442162	1644	0.0	86.0	
Prignitz (Landkreis)	Brandenburg	75574	36599	275	484280	3638	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	57080	361	509847	3224	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77374	390	448427	2260	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	117336	48483	296	413197	2522	0.0	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95010	188	455902	902	4.3	92.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44801	222	467944	2318	4.4	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95113	340	369335	1320	5.9	87.1	41.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99940	379	458869	1740	5.4	80.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97149	326	430053	1443	3.8	67.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76623	203	483581	1281	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107271	588	455597	2497	2.0	85.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99793	567	470946	2675	6.2	81.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108436	922	446045	3792	4.7	73.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162568	1846	494586	5616	4.6	65.5	
Mittelsachsen (Landkreis)	Sachsen	299329	141469	1069	472620	3571	2.2	65.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110383	1396	498622	6306	0.0	75.9	
Zwickau (Landkreis)	Sachsen	309621	146124	1654	471944	5342	1.2	73.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282171	1918	508094	3453	1.0	90.5	
Bautzen (Landkreis)	Sachsen	296290	155392	1544	524459	5211	3.1	68.8	
Görlitz (Landkreis)	Sachsen	248273	111622	1755	449593	7068	1.6	81.2	
Meißen (Landkreis)	Sachsen	239344	119308	1051	498479	4391	7.8	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125759	1570	515386	6434	1.9	82.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280937	897	466776	1490	4.6	82.8	39.0
Leipzig (Landkreis)	Sachsen	258214	129095	586	499953	2269	5.6	57.4	
Nordsachsen (Landkreis)	Sachsen	197529	90794	725	459648	3670	3.6	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34571	241	439102	3061	2.5	52.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108932	713	457580	2995	2.4	87.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88872	362	376276	1532	0.6	93.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38644	176	471348	2146	11.1	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71171	486	456516	3117	6.1	78.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	76387	241	449055	1416	8.3	83.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86182	1009	488745	5722	6.1	84.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92935	609	444416	2912	9.1	94.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39903	244	447754	2737	0.0	56.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63033	393	476378	2970	11.1	55.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89075	652	487243	3566	10.5	89.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77756	460	419181	2479	3.6	96.4	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45809	317	417409	2888	9.5	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52186	458	423103	3713	0.0	62.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81278	628	381180	2945	0.0	72.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	36960	414	404517	4531	0.0	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47496	189	429820	1710	3.1	97.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12940	213	358906	5907	0.0	25.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27654	201	424544	3085	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47449	387	477719	3896	11.1	83.3	
Nordhausen (Landkreis)	Thüringen	81687	29309	115	358796	1407	0.0	62.1	
Wartburgkreis (Landkreis)	Thüringen	158900	65213	472	410402	2970	1.2	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44026	454	434743	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26983	277	369812	3796	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57240	777	463842	6296	7.1	64.3	
Gotha (Landkreis)	Thüringen	133825	53188	384	397444	2869	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27812	272	404732	3958	33.3	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28402	444	457440	7151	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48749	462	462659	4384	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	32727	154	398609	1875	2.7	85.3	
Sonneberg (Landkreis)	Thüringen	56504	24772	311	438411	5504	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42248	609	418425	6031	0.0	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38110	262	461866	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34638	356	438289	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39623	453	412301	4713	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	87807	40620	541	462605	6161	3.3	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809773	3695	436786	1993	3.4	82.2	12.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110928	511	445810	2053	2.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51980	222	501282	2140	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59517	252	480173	2033	3.3	66.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83168	552	467448	3102	10.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57561	340	429399	2536	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41088	181	449643	1980	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63770	279	483967	2117	5.3	68.4	
Peine (Landkreis)	Niedersachsen	136960	70471	210	514537	1533	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56175	219	471171	1836	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	156113	538	482334	1662	7.0	89.8	
Hannover (Landkreis)	Niedersachsen	1157541	536482	2341	463466	2022	5.8	89.5	
Diepholz (Landkreis)	Niedersachsen	218839	105139	200	480439	913	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69806	216	468613	1450	4.2	75.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131599	741	478937	2696	6.1	76.8	
Holzminden (Landkreis)	Niedersachsen	69862	31799	203	455168	2905			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57994	270	476246	2217	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80199	302	507241	1910	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179915	82455	258	458299	1434	0.0	68.4	
Cuxhaven (Landkreis)	Niedersachsen	199603	90858	345	455193	1728	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	257548	120235	308	466845	1195	5.9	55.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21663	70	446917	1444	0.0	37.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85781	259	463357	1399	2.8	77.8	
Osterholz (Landkreis)	Niedersachsen	115054	53186	122	462269	1060	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75994	319	460566	1933	0.0	77.4	
Heidekreis (Landkreis)	Niedersachsen	142912	62532	280	437555	1959	5.6	77.8	
Stade (Landkreis)	Niedersachsen	206496	99840	358	483496	1733	0.0	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	44588	299	479987	3218	2.6	93.4	
Verden (Landkreis)	Niedersachsen	138507	64841	219	468142	1581	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37352	136	481824	1754	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22461	47	453546	949	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79686	72	467671	422	2.5	91.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81731	207	495237	1254	1.8	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33565	248	447372	3305	0.0	81.5	
Ammerland (Landkreis)	Niedersachsen	126475	58685	114	464004	901	3.6	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89783	233	471487	1223	2.9	82.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	99982	369	574675	2120	8.3	75.0	
Emsland (Landkreis)	Niedersachsen	331397	195463	488	589815	1472	1.6	61.9	
Friesland (Landkreis)	Niedersachsen	98971	42626	86	430691	868	0.0	94.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76249	231	549653	1665	3.7	77.8	
Leer (Landkreis)	Niedersachsen	172421	72798	237	422210	1374	0.0	60.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68486	190	518475	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191431	567	529473	1568	5.0	85.0	
Vechta (Landkreis)	Niedersachsen	144805	90726	139	626539	959	0.0	53.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39573	199	447506	2250	12.5	37.5	
Wittmund (Landkreis)	Niedersachsen	57455	28796	95	501192	1653	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250680	744	445028	1320	6.7	97.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53992	258	477074	2279	4.0	68.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278237	1096	449148	1769	1.7	89.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162819	1090	328826	2201	3.5	82.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230381	924	397597	1594	5.1	90.7	13.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94915	312	418035	1374	0.0	80.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117577	399	450484	1528	2.4	82.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67965	473	398063	2770	10.3	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76402	556	365994	2663	1.5	85.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53269	319	476594	2854	0.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84102	421	529086	2648	4.1	80.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171742	770	484364	2171	3.8	86.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124620	500	396026	1588	3.3	70.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233045	1334	481089	2753	4.1	65.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194878	823	430673	1818	2.6	82.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133400	462	446510	1546	3.3	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197978	592	429982	1285	4.2	72.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141187	551	425409	1660	4.3	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514855	1283	479784	1195	2.1	92.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78206	208	477299	1269	1.4	64.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258394	1074	464175	1929	1.3	91.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134822	504	505384	1889	4.5	88.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233228	716	494241	1517	1.7	91.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99380	428	510423	2198	0.0	92.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102400	661	396429	2558	0.0	57.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132303	565	487086	2080	0.0	78.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126752	290	447209	1023	3.0	69.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263760	940	439064	1564	5.1	89.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49782	228	424359	1943	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105681	726	406268	2790	3.4	80.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147577	261	464497	821	1.9	94.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194312	568	520132	1520	7.4	72.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110987	163	501405	736	8.6	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247606	1770	404056	2888	1.8	76.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215891	531	479570	1179	1.3	82.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137594	400	494629	1437	2.2	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163802	752	490422	2251	5.7	82.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183493	567	501204	1548	0.0	57.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	135646	469	541209	1871	2.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56336	247	402417	1764	4.9	70.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153517	776	443497	2241	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176485	502	567085	1613	0.5	87.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122968	266	397465	859	1.2	90.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146465	593	402995	1631	1.1	84.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261599	734	445766	1250	1.6	88.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85383	662	452448	3507	1.2	85.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86691	303	483664	1690	2.5	72.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71235	493	454824	3147	7.8	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133207	781	413502	2424	0.9	81.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115223	302	445538	1167	3.7	71.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202251	836	497184	2055	1.0	84.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48222	232	362244	1742	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132571	323	483232	1177	2.2	92.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	119268	542	394537	1792	1.1	78.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	168857	764	429592	1943	3.5	80.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71565	281	448315	1760	1.0	79.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335507	1669	441907	2198	3.5	83.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60694	346	462271	2635	0.0	77.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134472	566	482064	2029	0.0	93.5	
Bergstraße (Landkreis)	Hessen	271166	131618	529	485377	1950	5.0	95.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131868	583	444149	1963	19.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120186	389	434972	1407	4.5	95.5	
Hochtaunuskreis (Landkreis)	Hessen	237041	104881	327	442459	1379	0.0	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207399	1136	489766	2682	0.0	81.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110441	405	461563	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47598	265	490938	2733	9.0	100.0	
Offenbach (Landkreis)	Hessen	357466	166069	944	464572	2640	0.0	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90680	281	484326	1500	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	136323	867	437407	2781	3.3	90.0	
Gießen (Landkreis)	Hessen	272874	137934	465	505486	1704	2.9	94.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129156	429	509764	1693	10.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89151	402	516042	2326	6.8	86.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123412	486	501477	1974	1.9	84.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53378	131	505133	1239	8.3	58.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	79890	353	398640	1761	2.8	92.9	
Fulda (Landkreis)	Hessen	223572	135819	427	607495	1909	2.4	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53338	234	443880	1947	0.0	56.2	
Kassel (Landkreis)	Hessen	237268	99022	402	417342	1694	0.0	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73641	296	408998	1643	4.2	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67122	225	428858	1437	2.4	71.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46505	264	466383	2647	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	2.1	85.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48179	147	375969	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52069	186	402820	1438	6.7	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78716	295	493820	1850	2.1	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35838	177	443270	2189	0.0	88.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25828	139	418368	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	2.7	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68931	299	373832	1621	0.0	76.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48843	177	470698	1705	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49892	146	406538	1189	3.4	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90624	297	444603	1457	0.0	63.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44466	80	402152	723	1.3	74.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42652	162	376804	1431	0.0	54.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33584	108	332649	1069	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30766	99	505338	1626	20.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59207	160	391666	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20055	98	411190	2009	15.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46312	291	466422	2930	2.8	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20681	99	440780	2110	7.7	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68599	484	398495	2811	3.7	79.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101368	279	465939	1282	0.0	82.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23140	92	432596	1719	0.0	64.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16052	122	400758	3045	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23502	134	464787	2650	8.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38678	185	461276	2206	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15330	43	449678	1261	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58020	268	441787	2040	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53101	276	398638	2071	0.0	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35253	140	466500	1852	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60221	237	465699	1832	0.0	68.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59102	223	553115	2086	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29946	143	428111	2044	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47034	240	422667	2156	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61060	328	393808	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100195	339	471683	1595	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40714	176	429386	1856	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253962	781	405511	1247	2.4	88.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184913	544	470283	1383	2.1	83.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243859	1070	457188	2006	2.7	80.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	113418	428	437829	1652	0.0	75.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234572	770	430660	1413	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197830	742	462959	1736	4.8	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59734	313	475539	2491	0.0	61.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169092	547	486178	1572	6.2	93.8	
