Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	75574	35591	254	470942	3360	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55601	353	496637	3153	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75300	378	436407	2190	27.3	90.9	
Uckermark (Landkreis)	Brandenburg	117336	47248	288	402672	2454	13.3	86.7	44.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92411	182	443430	873	3.7	90.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43235	203	451587	2120	5.9	88.2	31.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92125	304	357732	1180	7.9	86.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97414	357	447271	1639	1.9	76.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94657	322	419021	1425	13.7	92.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73895	185	466364	1167	7.1	78.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104290	571	442937	2425	3.5	91.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97136	515	458407	2430	10.6	91.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106378	895	437580	3681	2.6	91.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160064	1802	486968	5482	8.7	70.7	
Mittelsachsen (Landkreis)	Sachsen	299329	139615	1055	466426	3524	6.5	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	108074	1358	488192	6134	8.6	86.2	
Zwickau (Landkreis)	Sachsen	309621	144021	1614	465152	5212	5.7	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277116	1827	498992	3289	6.4	93.2	
Bautzen (Landkreis)	Sachsen	296290	152900	1512	516048	5103	4.5	83.6	
Görlitz (Landkreis)	Sachsen	248273	109795	1720	442234	6927	8.6	87.9	
Meißen (Landkreis)	Sachsen	239344	117454	1039	490733	4341	4.8	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123905	1542	507788	6319	12.5	87.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273150	881	453838	1463	7.3	90.2	
Leipzig (Landkreis)	Sachsen	258214	126274	570	489028	2207	3.6	85.5	
Nordsachsen (Landkreis)	Sachsen	197529	89184	703	451498	3558	1.9	65.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33582	217	426541	2756	6.1	81.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106244	678	446288	2848	7.3	91.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86900	348	367927	1473	1.1	95.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37692	167	459737	2036	6.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69395	455	445125	2918	8.8	76.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	14.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84186	972	477426	5512	7.4	96.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	91112	577	435698	2759	8.9	94.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38667	237	433885	2659	0.0	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61254	388	462933	2932	14.3	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87113	628	476511	3435	4.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76211	445	410852	2398	15.6	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44887	312	409008	2842	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51215	447	415230	3624	3.6	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79495	591	372818	2771	4.4	94.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36412	397	398520	4345	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	46413	174	420019	1574	7.3	94.8	21.7
Suhl (Kreisfreie Stadt)	Thüringen	36054	12764	205	354024	5685	0.0	61.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27192	187	417452	2870	0.0	92.3	
Eichsfeld (Landkreis)	Thüringen	99324	46351	374	466664	3765	4.5	72.7	37.1
Nordhausen (Landkreis)	Thüringen	81687	28601	110	350129	1346	1.7	72.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63691	466	400824	2932	1.2	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43542	433	429963	4275	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26610	263	364700	3604	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56135	743	454888	6020	11.9	71.4	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	6.7	60.0	20.3
Sömmerda (Landkreis)	Thüringen	68717	27386	261	398533	3798	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28037	443	451561	7134	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47943	447	455009	4242	23.5	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32295	148	393347	1802	5.4	90.5	
Sonneberg (Landkreis)	Thüringen	56504	24329	302	430571	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41615	589	412156	5833	0.0	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37239	251	451310	3041	0.0	100.0	20.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34193	347	432658	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39119	433	407057	4505	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	39873	507	454098	5774	3.7	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	792813	3352	427637	1808	5.7	87.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	106751	406	429023	1631	3.9	76.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50003	199	482216	1919	3.7	96.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57488	230	463803	1855	0.0	81.5	
Gifhorn (Landkreis)	Niedersachsen	177919	80465	455	452256	2557	14.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55345	289	412868	2155	9.1	90.9	12.7
Helmstedt (Landkreis)	Niedersachsen	91379	39778	171	435307	1871	8.3	83.3	
Northeim (Landkreis)	Niedersachsen	131765	60543	206	459477	1563	0.0	71.4	
Peine (Landkreis)	Niedersachsen	136960	67669	183	494078	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53713	191	450521	1602	6.2	62.5	21.3
Göttingen (Landkreis)	Niedersachsen	323661	149061	493	460546	1523	9.2	90.1	
Hannover (Landkreis)	Niedersachsen	1157541	515436	2089	445285	1804	3.9	92.2	27.1
Diepholz (Landkreis)	Niedersachsen	218839	101813	180	465241	822	0.0	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66983	199	449661	1335	2.9	75.0	24.7
Hildesheim (Landkreis)	Niedersachsen	274773	126043	659	458716	2398	6.8	82.4	
Holzminden (Landkreis)	Niedersachsen	69862	30473	184	436188	2633	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55630	247	456833	2028	12.5	100.0	23.7
Schaumburg (Landkreis)	Niedersachsen	158108	76529	267	484029	1688	4.2	87.5	36.9
Celle (Landkreis)	Niedersachsen	179915	79251	217	440491	1206	13.3	93.3	13.5
Cuxhaven (Landkreis)	Niedersachsen	199603	87422	293	437979	1467	26.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	115951	267	450211	1036	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20559	59	424141	1217	50.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	82528	194	445786	1047	8.1	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73608	262	446106	1587	0.0	96.4	
Heidekreis (Landkreis)	Niedersachsen	142912	60032	233	420062	1630	5.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	96529	293	467461	1418	16.0	96.0	
Uelzen (Landkreis)	Niedersachsen	92894	42637	242	458985	2605	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	62815	204	453514	1472	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35960	122	463868	1573	5.3	84.2	58.6
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21815	43	440502	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76461	71	448743	416	5.5	98.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78167	189	473641	1145	3.9	95.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32180	203	428912	2705	0.0	79.2	
Ammerland (Landkreis)	Niedersachsen	126475	56802	103	449116	814	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	86678	192	455181	1008	8.6	85.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	95947	316	551482	1816	0.0	87.0	
Emsland (Landkreis)	Niedersachsen	331397	187634	428	566191	1291	6.1	78.0	
Friesland (Landkreis)	Niedersachsen	98971	41031	78	414575	788	10.3	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73669	210	531054	1513	0.0	95.8	
Leer (Landkreis)	Niedersachsen	172421	70360	181	408070	1049	0.0	81.5	
Oldenburg (Landkreis)	Niedersachsen	132091	66132	178	500654	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	183653	517	507960	1429	2.2	93.3	
Vechta (Landkreis)	Niedersachsen	144805	87813	123	606422	849	2.8	83.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	38241	182	432443	2058	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	27692	80	481977	1392	12.5	100.0	40.1
Bremen (Kreisfreie Stadt)	Bremen	563290	242804	685	431046	1216	7.0	96.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52396	228	462972	2014	6.0	76.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	267193	999	431320	1612	2.5	94.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	156267	1028	315593	2076	5.5	90.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	220783	867	381033	1496	6.5	95.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90917	304	400427	1338	6.1	90.2	34.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	112525	379	431128	1452	9.1	98.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64619	439	378466	2571	12.9	100.0	39.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72848	519	348969	2486	5.7	90.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50593	301	452652	2693	13.6	100.0	22.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80309	364	505224	2289	12.9	88.6	40.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	164296	724	463364	2041	6.8	90.2	25.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	119347	441	379269	1401	1.6	82.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	221679	1246	457625	2572	8.2	90.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	186192	717	411477	1584	1.0	88.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	126651	414	423920	1385	3.1	96.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	11.4	87.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136297	502	410675	1512	4.4	94.4	25.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	491037	1168	457589	1088	6.1	95.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73571	202	449011	1232	4.5	97.0	15.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	246520	1003	442845	1801	6.4	96.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	127647	483	478489	1810	1.7	94.8	31.3
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	220484	667	467235	1413	5.1	84.7	21.3
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	93794	398	481733	2044	3.6	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	616	374857	2384	0.0	88.2	16.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	127218	520	468365	1914	3.8	98.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	121434	264	428445	931	16.7	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	247035	874	411223	1454	2.5	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47679	214	406432	1824	9.3	83.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	101289	674	389384	2591	8.1	79.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	142277	251	447816	790	3.3	94.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	188766	521	505286	1394	1.6	83.6	19.7
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107179	156	484201	704	2.8	94.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	237741	1647	387957	2687	5.6	78.4	35.2
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	207612	524	461179	1163	8.5	85.9	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132247	385	475407	1384	11.4	93.2	25.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	157154	684	470518	2047	4.2	95.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	178104	540	486484	1474	8.3	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	130326	420	519983	1675	12.5	85.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54467	227	389066	1621	2.9	73.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148521	730	429064	2108	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	169773	498	545518	1600	3.3	94.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119224	245	385364	791	10.1	95.7	39.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	138986	523	382416	1439	7.8	93.3	20.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	251767	649	429012	1105	5.5	98.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82004	602	434543	3190	2.5	88.8	42.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84146	296	469465	1651	6.0	90.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68540	442	437616	2822	8.1	93.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	128442	707	398711	2194	5.1	83.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111324	291	430462	1125	9.0	85.9	18.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	194903	779	479120	1914	9.1	90.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46884	225	352193	1690	16.7	100.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	127952	306	466395	1115	2.7	93.6	40.5
Soest (Kreis)	Nordrhein-Westfalen	302298	116140	489	384190	1617	4.5	93.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	162125	740	412465	1882	6.9	95.1	27.3
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68872	263	431445	1647	5.7	88.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	326185	1535	429629	2021	4.9	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59052	321	449765	2444	1.9	92.2	14.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129875	520	465585	1864	5.2	90.9	23.9
Bergstraße (Landkreis)	Hessen	271166	128056	512	472242	1888	5.6	80.6	16.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127284	536	428710	1805	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116468	385	421516	1393	0.0	100.0	19.8
Hochtaunuskreis (Landkreis)	Hessen	237041	101473	309	428082	1303	11.1	83.3	26.6
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	199753	1018	471710	2403	10.7	94.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106479	366	445004	1529	5.6	83.3	
Odenwaldkreis (Landkreis)	Hessen	96953	45817	252	472569	2599	4.8	96.8	16.7
Offenbach (Landkreis)	Hessen	357466	161363	877	451407	2453	4.2	87.5	34.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87481	259	467240	1383	6.7	93.3	21.0
Wetteraukreis (Landkreis)	Hessen	311661	132069	823	423758	2640	4.6	96.9	
Gießen (Landkreis)	Hessen	272874	132244	443	484633	1623	3.9	91.3	14.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	124856	396	492792	1562	6.8	97.7	47.6
Limburg-Weilburg (Landkreis)	Hessen	172759	84693	382	490237	2211	2.3	97.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118677	444	482236	1804	3.1	85.5	30.1
Vogelsbergkreis (Landkreis)	Hessen	105671	51255	131	485043	1239	4.8	71.4	16.4
Kassel (Kreisfreie Stadt)	Hessen	200406	77563	330	387029	1646	6.0	84.3	55.4
Fulda (Landkreis)	Hessen	223572	129335	419	578493	1874	1.2	95.1	15.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51992	231	432678	1922	6.8	76.3	
Kassel (Landkreis)	Hessen	237268	95482	359	402422	1513	4.5	100.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71946	292	399584	1621	8.0	76.0	6.7
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	5.6	94.4	17.6
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44394	238	445213	2386	13.3	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49417	192	434863	1689	5.4	88.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46168	136	360276	1061	7.1	85.7	12.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50362	169	389614	1307	7.1	78.6	13.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75509	260	473701	1631	4.4	80.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34901	168	431681	2077	5.6	100.0	19.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24980	130	404632	2105	33.3	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92664	252	430103	1169	6.9	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66459	282	360426	1529	1.5	92.3	35.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47202	162	454884	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47915	129	390428	1051	3.3	96.7	21.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87357	282	428575	1383	7.7	92.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42847	71	387510	642	10.0	87.1	12.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41432	146	366026	1289	5.0	90.0	29.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32107	72	318020	713	14.3	57.1	26.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29457	97	483837	1593	7.7	92.3	11.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57917	152	383132	1005	18.2	63.6	23.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19615	95	402169	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	1.8	89.9	19.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19946	81	425115	1726	4.0	88.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66892	463	388579	2689	1.0	88.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	6.8	99.0	13.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	23.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15463	114	386053	2846	7.1	78.6	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22728	130	449480	2570	8.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37607	174	448503	2075	2.1	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14663	39	430113	1143	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56115	249	427282	1895	16.7	100.0	17.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	18.2	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33908	134	448702	1773	16.7	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	28.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29003	137	414630	1958	0.0	100.0	12.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45808	214	411649	1923	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59385	303	383005	1954			30.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39270	166	414157	1750	14.3	71.4	20.1
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	248515	754	396814	1203	5.9	93.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	180654	529	459451	1345	7.7	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	239031	986	448137	1848	9.9	90.1	
