Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34164	346	432291	4378	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39053	431	406370	4484	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	39789	506	453141	5762	0.0	96.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	790525	3342	426403	1802	6.1	88.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	106130	401	426528	1611	3.9	76.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49753	199	479805	1919	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57223	229	461665	1847	0.0	92.6	39.5
Gifhorn (Landkreis)	Niedersachsen	177919	79930	449	449249	2523	28.6	85.7	
Goslar (Landkreis)	Niedersachsen	134050	54930	289	409772	2155	4.5	90.9	58.4
Helmstedt (Landkreis)	Niedersachsen	91379	39562	171	432944	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60287	206	457534	1563	4.8	66.7	
Peine (Landkreis)	Niedersachsen	136960	67243	183	490968	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53315	189	447183	1585	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	148167	492	457784	1520	7.3	91.1	
Hannover (Landkreis)	Niedersachsen	1157541	512575	2068	442813	1786	3.1	91.3	
Diepholz (Landkreis)	Niedersachsen	218839	101187	180	462381	822	0.0	76.5	56.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66312	199	445157	1335	0.0	82.4	
Hildesheim (Landkreis)	Niedersachsen	274773	125204	659	455663	2398	6.7	84.0	
Holzminden (Landkreis)	Niedersachsen	69862	30331	179	434155	2562	33.3	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55288	244	454025	2003	6.2	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	75908	260	480102	1644	4.2	95.8	43.7
Celle (Landkreis)	Niedersachsen	179915	78700	215	437428	1195	6.7	86.7	9.5
Cuxhaven (Landkreis)	Niedersachsen	199603	86867	292	435198	1462	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	115045	266	446693	1032	12.9	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20464	59	422181	1217	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	81992	192	442891	1037	0.0	83.3	
Osterholz (Landkreis)	Niedersachsen	115054	50730	102	440923	886	0.0	66.7	58.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73174	262	443476	1587	0.0	89.3	
Heidekreis (Landkreis)	Niedersachsen	142912	59572	231	416843	1616	0.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	95811	292	463984	1414	12.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	42188	238	454152	2562	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	62451	202	450886	1458	16.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35772	122	461443	1573	10.5	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21686	43	437897	868	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75992	71	445991	416	2.8	100.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77685	189	470721	1145	4.8	95.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31934	201	425633	2679	0.0	73.1	
Ammerland (Landkreis)	Niedersachsen	126475	56464	100	446443	790	0.0	100.0	43.1
Aurich (Landkreis)	Niedersachsen	190425	86189	192	452613	1008	8.8	79.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	95522	316	549040	1816	4.2	100.0	
Emsland (Landkreis)	Niedersachsen	331397	186826	428	563752	1291	4.9	71.6	
Friesland (Landkreis)	Niedersachsen	98971	40699	77	411221	778	10.3	75.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73359	209	528820	1506	7.7	100.0	
Leer (Landkreis)	Niedersachsen	172421	70040	181	406215	1049	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	65827	178	498345	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	182709	512	505349	1416	3.4	95.5	
Vechta (Landkreis)	Niedersachsen	144805	87491	123	604198	849	2.6	92.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	38028	182	430035	2058	10.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27561	80	479697	1392	25.0	100.0	39.2
Bremen (Kreisfreie Stadt)	Bremen	563290	241910	684	429459	1214	6.9	96.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52101	226	460365	1996	4.5	84.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	266153	995	429641	1606	4.2	95.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	155636	1023	314319	2066	4.9	85.2	26.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	219791	866	379321	1494	5.6	94.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90517	303	398665	1334	9.8	91.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	112016	378	429178	1448	5.3	100.0	25.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64108	438	375473	2565	15.2	97.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72482	517	347215	2476	4.5	90.9	31.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50264	301	449709	2693	13.6	90.9	29.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79930	364	502840	2289	12.9	90.0	29.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	163439	723	460947	2039	6.7	88.9	32.2
Kleve (Kreis)	Nordrhein-Westfalen	314676	118773	439	377445	1395	4.5	87.9	40.3
Mettmann (Kreis)	Nordrhein-Westfalen	484411	220144	1240	454457	2559	6.9	86.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	185360	714	409638	1577	0.0	89.6	28.2
Viersen (Kreis)	Nordrhein-Westfalen	298761	125859	410	421269	1372	2.9	94.1	23.3
Wesel (Kreis)	Nordrhein-Westfalen	460433	188884	524	410231	1138	14.4	92.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135851	500	409331	1506	3.6	97.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	488320	1161	455057	1081	6.3	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73171	201	446570	1226	4.5	91.0	12.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	245140	1003	440366	1801	3.4	95.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	126928	480	475793	1799	0.0	98.3	18.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	219205	663	464524	1404	3.3	86.7	28.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	93293	397	479160	2039	3.6	85.7	19.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96309	604	372848	2338	5.9	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	126723	515	466543	1896	3.6	92.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	120861	263	426424	927	10.0	93.3	50.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	245714	872	409024	1451	2.9	94.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47503	214	404932	1824	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100741	671	387277	2579	6.7	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	141702	246	446006	774	1.9	93.1	32.0
Borken (Kreis)	Nordrhein-Westfalen	373582	188351	517	504175	1383	3.2	90.5	20.2
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106844	156	482688	704	5.7	94.3	21.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	236422	1626	385805	2653	3.3	77.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	206392	524	458469	1163	5.7	95.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	131729	385	473545	1384	6.8	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	156582	683	468805	2044	2.1	97.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	177498	535	484829	1461	8.3	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	129540	416	516847	1659	10.4	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54234	224	387402	1600	10.0	86.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	147810	727	427010	2100	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	168754	497	542244	1596	2.2	96.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118827	244	384081	788	8.5	95.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	137672	521	378801	1433	6.8	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	250165	648	426282	1104	5.4	95.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81527	600	432015	3179	3.5	90.7	53.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83835	296	467730	1651	3.8	85.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68235	441	435669	2815	9.7	87.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	127758	702	396587	2179	3.4	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110924	290	428915	1121	4.9	87.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	194014	771	476935	1895	8.2	86.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46768	225	351322	1690	0.0	87.0	36.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	127404	306	464398	1115	4.6	89.9	20.2
Soest (Kreis)	Nordrhein-Westfalen	302298	115751	487	382903	1610	5.7	92.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	161297	738	410359	1877	6.9	97.1	42.8
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68665	263	430148	1647	5.7	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	325538	1534	428777	2020	4.9	90.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58919	320	448752	2437	1.9	87.4	26.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129423	517	463964	1853	5.2	89.6	35.9
Bergstraße (Landkreis)	Hessen	271166	127649	511	470741	1884	8.3	86.1	15.1
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126895	536	427399	1805	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116161	385	420405	1393	16.7	100.0	23.1
Hochtaunuskreis (Landkreis)	Hessen	237041	101138	309	426668	1303	5.6	88.9	58.9
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	199084	1017	470130	2401	3.9	92.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106183	363	443767	1517	11.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45664	252	470991	2599	4.8	100.0	12.6
Offenbach (Landkreis)	Hessen	357466	160867	874	450020	2444	13.0	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87117	257	465296	1372	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	131631	821	422353	2634	4.7	95.3	
Gießen (Landkreis)	Hessen	272874	131490	443	481870	1623	3.4	95.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	124326	396	490701	1562	2.3	100.0	21.6
Limburg-Weilburg (Landkreis)	Hessen	172759	84427	381	488698	2205	4.7	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118306	442	480729	1796	3.1	85.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	51070	131	483292	1239	4.8	76.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	77266	329	385547	1641	12.1	87.9	
Fulda (Landkreis)	Hessen	223572	128923	419	576650	1874	1.2	92.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51894	231	431863	1922	0.0	76.7	
Kassel (Landkreis)	Hessen	237268	95020	357	400475	1504	0.0	90.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71735	292	398412	1621	12.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65270	216	417026	1380	6.5	94.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44188	238	443147	2386	6.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49241	192	433314	1689	6.3	85.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45945	135	358536	1053	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50148	169	387959	1307	7.1	71.4	28.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75319	259	472509	1624	8.5	87.2	34.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34792	168	430333	2077	6.2	87.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24911	128	403515	2073	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92398	251	428868	1165	13.8	89.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66270	282	359401	1529	3.2	95.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47097	162	453872	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47687	128	388571	1042	10.0	90.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86966	282	426657	1383	4.0	88.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42720	71	386361	642	5.6	88.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41340	144	365213	1272	10.0	100.0	46.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32012	72	317079	713	13.3	80.0	34.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29355	97	482162	1593	15.4	100.0	25.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57738	151	381948	998	40.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19578	95	401410	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44328	271	446440	2729	1.8	91.7	20.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19865	81	423389	1726	12.0	92.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66741	463	387702	2689	2.0	94.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97466	274	448004	1259	4.9	99.0	24.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22142	79	413938	1476	13.3	100.0	45.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15415	114	384855	2846	7.7	92.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22655	130	448037	2570	8.3	100.0	47.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37519	174	447453	2075	0.0	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14606	39	428441	1143	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55951	249	426033	1895	0.0	100.0	42.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50927	251	382317	1884	15.4	84.6	49.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33822	134	447564	1773	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58572	223	452947	1724	13.3	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56693	206	530570	1927	0.0	40.0	19.5
Kusel (Landkreis)	Rheinland-Pfalz	69949	28926	137	413529	1958	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45678	214	410481	1923	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59258	303	382186	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96428	323	453949	1520	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39163	165	413029	1740	28.6	71.4	33.5
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247934	752	395886	1200	5.9	92.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	180285	528	458512	1342	11.8	92.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	238587	979	447304	1835	9.1	100.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	110777	419	427634	1617	2.6	86.8	
